2023-02-25T09:36:00.000 ps1::g 18.32841613003366 0.05
2023-02-26T07:12:00.000 ps1::g 18.28565617923045 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-02-27T07:12:00.000 ps1::g 18.928342282360152 0.05
2023-02-27T14:24:00.000 ps1::g 19.27271699276381 0.05
2023-03-01T09:36:00.000 ps1::g 20.77279301849255 0.05
2023-03-02T14:24:00.000 ps1::g 21.533309686116766 0.05
2023-03-03T14:24:00.000 ps1::g 22.19772745771453 0.05
2023-03-04T14:24:00.000 ps1::g 22.82044327539779 0.05
2023-03-05T14:24:00.000 ps1::g 23.496088703794534 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-26T00:00:00.000 ps1::r 17.434813679716264 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-28T07:12:00.000 ps1::r 18.967843697700573 0.05
2023-03-02T14:24:00.000 ps1::r 20.40578704019905 0.05
2023-03-02T21:36:00.000 ps1::r 20.54888668141927 0.05
2023-03-03T16:48:00.000 ps1::r 20.988064595072892 0.05
2023-03-06T07:12:00.000 ps1::r 22.323635214409833 0.05
2023-03-06T16:48:00.000 ps1::r 22.546198688604214 0.05
2023-03-07T07:12:00.000 ps1::r 22.822688962791215 0.05
2023-03-09T07:12:00.000 ps1::r 23.823579333207146 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-02-25T19:12:00.000 ps1::i 16.36892756503263 0.05
2023-02-25T21:36:00.000 ps1::i 16.241344282457774 0.05
2023-02-26T14:24:00.000 ps1::i 15.979317015626137 0.05
2023-02-28T14:24:00.000 ps1::i 17.898259357461512 0.05
2023-02-28T16:48:00.000 ps1::i 17.926295577974862 0.05
2023-02-28T19:12:00.000 ps1::i 18.018594740013988 0.05
2023-03-01T04:48:00.000 ps1::i 18.434047489740237 0.05
2023-03-02T12:00:00.000 ps1::i 19.252065648786648 0.05
2023-03-03T07:12:00.000 ps1::i 19.87842906380765 0.05
2023-03-03T16:48:00.000 ps1::i 20.071995860069848 0.05
2023-03-07T02:24:00.000 ps1::i 21.783807962222077 0.05
2023-03-07T12:00:00.000 ps1::i 21.931447319740016 0.05
2023-03-08T09:36:00.000 ps1::i 22.35472357929882 0.05
2023-03-09T04:48:00.000 ps1::i 22.599161969969362 0.05
2023-03-10T00:00:00.000 ps1::i 23.012773017467993 0.05
2023-02-25T16:48:00.000 ps1::z 17.90843125894765 0.05
2023-02-27T04:48:00.000 ps1::z 17.1327192569455 0.05
2023-02-28T14:24:00.000 ps1::z 17.96422836466632 0.05
2023-02-28T21:36:00.000 ps1::z 18.157865168112266 0.05
2023-03-02T02:24:00.000 ps1::z 18.778728946129377 0.05
2023-03-03T00:00:00.000 ps1::z 19.158259216149045 0.05
