2023-02-25T09:36:00.000 ps1::g 18.32841613003366 0.05
2023-02-25T14:24:00.000 ps1::g 18.040288368972185 0.05
2023-02-28T14:24:00.000 ps1::g 20.191248149526587 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-01T09:36:00.000 ps1::g 20.77279301849255 0.05
2023-03-03T07:12:00.000 ps1::g 21.99318721180139 0.05
2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-03-05T16:48:00.000 ps1::g 23.56883446286433 0.05
2023-02-25T16:48:00.000 ps1::r 17.51394581806987 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-02-26T12:00:00.000 ps1::r 17.467093563549305 0.05
2023-03-01T09:36:00.000 ps1::r 19.742656078076998 0.05
2023-03-01T14:24:00.000 ps1::r 19.857203094691677 0.05
2023-03-02T00:00:00.000 ps1::r 20.071511632169987 0.05
2023-03-02T07:12:00.000 ps1::r 20.252556036967395 0.05
2023-03-04T04:48:00.000 ps1::r 21.245716502833616 0.05
2023-03-05T00:00:00.000 ps1::r 21.63753174108287 0.05
2023-03-06T07:12:00.000 ps1::r 22.323635214409833 0.05
2023-03-07T07:12:00.000 ps1::r 22.822688962791215 0.05
2023-03-09T04:48:00.000 ps1::r 23.776797412476952 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-02-25T09:36:00.000 ps1::i 17.391576004006104 0.05
2023-02-25T19:12:00.000 ps1::i 16.36892756503263 0.05
2023-02-26T21:36:00.000 ps1::i 16.208099873023077 0.05
2023-03-02T00:00:00.000 ps1::i 19.00338722799939 0.05
2023-03-03T07:12:00.000 ps1::i 19.87842906380765 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-04T00:00:00.000 ps1::i 20.227227139520384 0.05
2023-03-04T07:12:00.000 ps1::i 20.399632914950402 0.05
2023-03-05T00:00:00.000 ps1::i 20.773303662297877 0.05
2023-03-06T21:36:00.000 ps1::i 21.68983294694597 0.05
2023-03-08T02:24:00.000 ps1::i 22.23948409789771 0.05
2023-03-08T04:48:00.000 ps1::i 22.25639568616254 0.05
2023-03-08T09:36:00.000 ps1::i 22.35472357929882 0.05
2023-03-09T09:36:00.000 ps1::i 22.64597925236305 0.05
2023-03-10T04:48:00.000 ps1::i 23.10931358785398 0.05
2023-02-25T21:36:00.000 ps1::z 17.719542086609245 0.05
2023-02-26T00:00:00.000 ps1::z 17.77588443837815 0.05
2023-02-26T14:24:00.000 ps1::z 17.333144414374438 0.05
2023-02-26T19:12:00.000 ps1::z 17.168685011734254 0.05
2023-02-28T00:00:00.000 ps1::z 17.566303811807998 0.05
2023-02-28T12:00:00.000 ps1::z 17.902317577619442 0.05
2023-03-01T14:24:00.000 ps1::z 18.524535715650416 0.05
2023-03-02T19:12:00.000 ps1::z 19.054847010009624 0.05
2023-03-03T09:36:00.000 ps1::z 19.306882742503674 0.05
2023-03-06T00:00:00.000 ps1::z 20.159496145490863 0.05
2023-03-06T07:12:00.000 ps1::z 20.240425475907546 0.05
2023-03-08T00:00:00.000 ps1::z 20.742028825985482 0.05
2023-03-10T02:24:00.000 ps1::z 21.410508842103738 0.05
2023-03-10T19:12:00.000 ps1::z 21.630229176262006 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-02-25T09:36:00.000 2massj 17.756208466805333 0.05
2023-02-27T19:12:00.000 2massj 16.52866954324318 0.05
2023-02-28T00:00:00.000 2massj 16.660839187431424 0.05
2023-02-28T02:24:00.000 2massj 16.754906488486082 0.05
2023-03-01T04:48:00.000 2massj 17.41168944793276 0.05
2023-03-02T02:24:00.000 2massj 17.85281220061517 0.05
2023-03-02T21:36:00.000 2massj 18.2122014725459 0.05
2023-03-03T09:36:00.000 2massj 18.490530014077265 0.05
2023-03-03T14:24:00.000 2massj 18.573179303990422 0.05
2023-03-04T19:12:00.000 2massj 19.040586270557483 0.05
2023-03-05T12:00:00.000 2massj 19.364259688031435 0.05
2023-03-05T21:36:00.000 2massj 19.48600668685468 0.05
2023-03-06T00:00:00.000 2massj 19.53543187885567 0.05
2023-03-11T00:00:00.000 2massj 21.04933492235114 0.05
2023-03-11T02:24:00.000 2massj 21.073226367220066 0.05
