2023-02-26T09:36:00.000 ps1::g 18.30500758979702 0.05
2023-02-27T02:24:00.000 ps1::g 18.731441301051216 0.05
2023-02-27T07:12:00.000 ps1::g 18.928342282360152 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-02-28T02:24:00.000 ps1::g 19.793047392158453 0.05
2023-03-01T00:00:00.000 ps1::g 20.498036812012078 0.05
2023-02-26T14:24:00.000 ps1::r 17.493558945866504 0.05
2023-02-26T16:48:00.000 ps1::r 17.525373071546127 0.05
2023-02-27T09:36:00.000 ps1::r 18.064926212967485 0.05
2023-02-27T12:00:00.000 ps1::r 18.16760301806348 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T07:12:00.000 ps1::r 18.967843697700573 0.05
2023-02-26T02:24:00.000 ps1::i 15.985808089667163 0.05
2023-02-26T14:24:00.000 ps1::i 15.979317015626137 0.05
2023-02-27T00:00:00.000 ps1::i 16.29497194776993 0.05
2023-02-27T12:00:00.000 ps1::i 16.81574008228868 0.05
2023-02-27T16:48:00.000 ps1::i 17.078645640857125 0.05
2023-02-28T07:12:00.000 ps1::i 17.63660187630179 0.05
2023-02-26T02:24:00.000 ps1::z 17.838711027829703 0.05
2023-02-26T09:36:00.000 ps1::z 17.68243609083936 0.05
2023-02-26T12:00:00.000 ps1::z 17.455698139361637 0.05
2023-02-26T14:24:00.000 ps1::z 17.333144414374438 0.05
2023-02-28T12:00:00.000 ps1::z 17.902317577619442 0.05
2023-02-28T21:36:00.000 ps1::z 18.157865168112266 0.05
2023-02-26T19:12:00.000 2massj 15.965586010847336 0.05
2023-02-27T09:36:00.000 2massj 16.331001748701436 0.05
2023-02-28T07:12:00.000 2massj 16.780634354226816 0.05
2023-02-28T09:36:00.000 2massj 16.878153833138423 0.05
2023-02-28T16:48:00.000 2massj 17.098212734678476 0.05
2023-02-28T19:12:00.000 2massj 17.142978179180353 0.05
2023-02-26T16:48:00.000 2massh 17.261351389955546 0.05
2023-02-26T19:12:00.000 2massh 17.17323799193896 0.05
2023-02-27T12:00:00.000 2massh 17.04010126195614 0.05
2023-02-28T00:00:00.000 2massh 17.203524141459326 0.05
2023-02-28T04:48:00.000 2massh 17.309397990201965 0.05
2023-02-28T21:36:00.000 2massh 17.685815895632796 0.05
2023-02-26T07:12:00.000 2massks 17.82387261798814 0.05
2023-02-27T00:00:00.000 2massks 17.2460054891217 0.05
2023-02-27T19:12:00.000 2massks 17.418435260320024 0.05
2023-02-28T00:00:00.000 2massks 17.48637398689924 0.05
2023-02-28T12:00:00.000 2massks 17.683128466404433 0.05
2023-02-28T21:36:00.000 2massks 17.82544752883863 0.05
