2023-02-25T02:24:00.000 ps1::g 21.52482071661454 0.05
2023-02-27T04:48:00.000 ps1::g 18.8293021912121 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-02-27T21:36:00.000 ps1::g 19.590909955081408 0.05
2023-02-28T09:36:00.000 ps1::g 20.043634186049708 0.05
2023-03-01T14:24:00.000 ps1::g 20.900687891510273 0.05
2023-03-01T16:48:00.000 ps1::g 20.94819622599133 0.05
2023-03-02T21:36:00.000 ps1::g 21.715738867353124 0.05
2023-03-04T00:00:00.000 ps1::g 22.42166598288965 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-25T21:36:00.000 ps1::r 17.422229869123484 0.05
2023-02-27T04:48:00.000 ps1::r 17.864388291501307 0.05
2023-02-27T09:36:00.000 ps1::r 18.064926212967485 0.05
2023-02-28T02:24:00.000 ps1::r 18.78863653698258 0.05
2023-03-04T04:48:00.000 ps1::r 21.245716502833616 0.05
2023-03-05T19:12:00.000 ps1::r 22.060433927405363 0.05
2023-03-06T00:00:00.000 ps1::r 22.175779962485617 0.05
2023-03-07T12:00:00.000 ps1::r 22.921408463269437 0.05
2023-03-08T00:00:00.000 ps1::r 23.190578417251785 0.05
2023-03-08T07:12:00.000 ps1::r 23.326102356051283 0.05
2023-02-25T12:00:00.000 ps1::i 16.831142200058146 0.05
2023-02-26T16:48:00.000 ps1::i 16.033039906830087 0.05
2023-02-27T07:12:00.000 ps1::i 16.57706311875 0.05
2023-02-28T09:36:00.000 ps1::i 17.736325670486586 0.05
2023-03-02T00:00:00.000 ps1::i 19.00338722799939 0.05
2023-03-03T21:36:00.000 ps1::i 20.15609464249426 0.05
2023-03-04T02:24:00.000 ps1::i 20.280609063696275 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-07T07:12:00.000 ps1::i 21.866770700939018 0.05
2023-03-09T02:24:00.000 ps1::i 22.59406366491997 0.05
2023-03-09T19:12:00.000 ps1::i 22.920372370140925 0.05
2023-03-09T21:36:00.000 ps1::i 22.979982888890135 0.05
2023-03-10T02:24:00.000 ps1::i 23.0780167626251 0.05
2023-03-11T12:00:00.000 ps1::i 23.57149945842834 0.05
2023-03-11T16:48:00.000 ps1::i 23.631303033027383 0.05
2023-02-25T07:12:00.000 ps1::z 19.255183051318348 0.05
2023-02-26T02:24:00.000 ps1::z 17.838711027829703 0.05
2023-03-02T07:12:00.000 ps1::z 18.881408227272736 0.05
2023-03-03T04:48:00.000 ps1::z 19.231559079952625 0.05
2023-03-04T21:36:00.000 ps1::z 19.818198086443026 0.05
2023-03-06T00:00:00.000 ps1::z 20.159496145490863 0.05
2023-03-06T14:24:00.000 ps1::z 20.33374613054778 0.05
2023-03-07T14:24:00.000 ps1::z 20.627425341690813 0.05
2023-03-09T00:00:00.000 ps1::z 21.062740465133757 0.05
2023-03-09T21:36:00.000 ps1::z 21.353670801963908 0.05
2023-03-10T00:00:00.000 ps1::z 21.384072560155033 0.05
2023-03-10T12:00:00.000 ps1::z 21.53750131100769 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-03-11T09:36:00.000 ps1::z 21.818395566449645 0.05
2023-03-11T12:00:00.000 ps1::z 21.84698345088107 0.05
2023-02-25T02:24:00.000 2massj 16.51684742527525 0.05
2023-02-25T12:00:00.000 2massj 17.353678837656943 0.05
2023-02-27T04:48:00.000 2massj 16.214955583059982 0.05
2023-02-28T04:48:00.000 2massj 16.781320950137466 0.05
2023-03-02T14:24:00.000 2massj 18.129640160469137 0.05
2023-03-03T00:00:00.000 2massj 18.26567860423347 0.05
2023-03-05T00:00:00.000 2massj 19.08904873404802 0.05
2023-03-05T07:12:00.000 2massj 19.229827401918016 0.05
2023-03-06T02:24:00.000 2massj 19.50137764782906 0.05
2023-03-09T04:48:00.000 2massj 20.483561279088107 0.05
2023-03-09T14:24:00.000 2massj 20.574225652755626 0.05
2023-03-09T19:12:00.000 2massj 20.655157509127072 0.05
2023-03-10T04:48:00.000 2massj 20.80453069641341 0.05
2023-03-10T14:24:00.000 2massj 20.923322354376317 0.05
2023-03-10T21:36:00.000 2massj 21.033192753087246 0.05
2023-02-27T02:24:00.000 2massh 17.02744724205816 0.05
2023-02-28T07:12:00.000 2massh 17.35867785624533 0.05
2023-03-01T14:24:00.000 2massh 18.048645827226387 0.05
2023-03-02T02:24:00.000 2massh 18.300761958377723 0.05
2023-03-02T12:00:00.000 2massh 18.489952415940202 0.05
2023-03-03T02:24:00.000 2massh 18.73269493003278 0.05
2023-03-05T12:00:00.000 2massh 19.416108019199672 0.05
2023-03-06T00:00:00.000 2massh 19.520061984435742 0.05
2023-03-06T07:12:00.000 2massh 19.580982234406846 0.05
2023-03-08T04:48:00.000 2massh 19.90313639728386 0.05
2023-03-08T09:36:00.000 2massh 19.932421638970858 0.05
2023-03-08T19:12:00.000 2massh 20.002024869269658 0.05
2023-03-09T21:36:00.000 2massh 20.177527131067635 0.05
2023-03-10T12:00:00.000 2massh 20.259580131005308 0.05
2023-03-10T21:36:00.000 2massh 20.317094993137427 0.05
2023-02-27T04:48:00.000 2massks 17.253153837879015 0.05
2023-03-01T02:24:00.000 2massks 17.875191517315773 0.05
2023-03-01T07:12:00.000 2massks 17.96104895510719 0.05
2023-03-01T09:36:00.000 2massks 18.001375557017457 0.05
2023-03-01T19:12:00.000 2massks 18.153848976504108 0.05
2023-03-04T07:12:00.000 2massks 18.96748063397383 0.05
2023-03-04T16:48:00.000 2massks 19.08527974608611 0.05
2023-03-05T14:24:00.000 2massks 19.350385834588565 0.05
2023-03-08T02:24:00.000 2massks 19.9500154789386 0.05
2023-03-09T04:48:00.000 2massks 20.144416696514934 0.05
2023-03-09T07:12:00.000 2massks 20.156923424675018 0.05
2023-03-10T12:00:00.000 2massks 20.295405869849006 0.05
2023-03-11T00:00:00.000 2massks 20.34453757726134 0.05
2023-03-11T02:24:00.000 2massks 20.35592136198639 0.05
2023-03-11T19:12:00.000 2massks 20.418696772625772 0.05
