2023-02-25T02:24:00.000 ps1::g 21.52482071661454 0.05
2023-02-25T21:36:00.000 ps1::g 18.04800707727214 0.05
2023-02-26T14:24:00.000 ps1::g 18.354556996612395 0.05
2023-02-28T12:00:00.000 ps1::g 20.11908241894026 0.05
2023-02-28T14:24:00.000 ps1::g 20.191248149526587 0.05
2023-03-01T09:36:00.000 ps1::g 20.77279301849255 0.05
2023-03-03T04:48:00.000 ps1::g 21.922999691954566 0.05
2023-03-04T12:00:00.000 ps1::g 22.76946130329899 0.05
2023-03-06T04:48:00.000 ps1::g 23.876254654967724 0.05
2023-02-25T04:48:00.000 ps1::r 20.09503629338777 0.05
2023-02-25T09:36:00.000 ps1::r 18.20921801666878 0.05
2023-02-25T21:36:00.000 ps1::r 17.422229869123484 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-03-01T16:48:00.000 ps1::r 19.905802312995526 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-03T07:12:00.000 ps1::r 20.7731120717066 0.05
2023-03-05T02:24:00.000 ps1::r 21.69924445934517 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-03-06T14:24:00.000 ps1::r 22.488010750505325 0.05
2023-03-07T14:24:00.000 ps1::r 22.967510619390424 0.05
2023-03-08T12:00:00.000 ps1::r 23.42838415697551 0.05
2023-02-25T12:00:00.000 ps1::i 16.831142200058146 0.05
2023-02-27T00:00:00.000 ps1::i 16.29497194776993 0.05
2023-02-27T04:48:00.000 ps1::i 16.47780520891728 0.05
2023-03-01T12:00:00.000 ps1::i 18.6787871167575 0.05
2023-03-02T07:12:00.000 ps1::i 19.190951147918 0.05
2023-03-02T09:36:00.000 ps1::i 19.22671517661079 0.05
2023-03-02T19:12:00.000 ps1::i 19.540143936972388 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-04T19:12:00.000 ps1::i 20.655254379082727 0.05
2023-03-07T16:48:00.000 ps1::i 22.05076752474023 0.05
2023-03-08T07:12:00.000 ps1::i 22.33547453954329 0.05
2023-03-08T12:00:00.000 ps1::i 22.37697390111663 0.05
2023-03-08T21:36:00.000 ps1::i 22.443595524458466 0.05
2023-03-09T19:12:00.000 ps1::i 22.920372370140925 0.05
2023-03-10T14:24:00.000 ps1::i 23.24203834807837 0.05
2023-02-25T12:00:00.000 ps1::z 18.2968347797258 0.05
