2023-02-25T16:48:00.000 ps1::g 18.004710308634913 0.05
2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-26T04:48:00.000 ps1::g 18.225410620535634 0.05
2023-02-26T09:36:00.000 ps1::g 18.30500758979702 0.05
2023-02-27T12:00:00.000 ps1::g 19.158590087565372 0.05
2023-02-28T02:24:00.000 ps1::g 19.793047392158453 0.05
2023-02-28T09:36:00.000 ps1::g 20.043634186049708 0.05
2023-02-28T14:24:00.000 ps1::g 20.191248149526587 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-03T09:36:00.000 ps1::g 22.06264370814031 0.05
2023-03-05T19:12:00.000 ps1::g 23.631060579907675 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-03-06T02:24:00.000 ps1::g 23.84155606386897 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T19:12:00.000 ps1::r 19.35718382645389 0.05
2023-03-01T12:00:00.000 ps1::r 19.802661204075577 0.05
2023-03-04T09:36:00.000 ps1::r 21.346009918553257 0.05
2023-03-04T12:00:00.000 ps1::r 21.38855896769167 0.05
2023-03-04T14:24:00.000 ps1::r 21.43544354382913 0.05
2023-03-06T02:24:00.000 ps1::r 22.22218831721656 0.05
2023-03-06T07:12:00.000 ps1::r 22.323635214409833 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-03-09T09:36:00.000 ps1::r 23.86241007593727 0.05
2023-03-09T12:00:00.000 ps1::r 23.90327843639211 0.05
2023-02-25T12:00:00.000 ps1::i 16.831142200058146 0.05
2023-02-26T19:12:00.000 ps1::i 16.11769300277342 0.05
2023-02-28T00:00:00.000 ps1::i 17.32154332657312 0.05
2023-03-03T12:00:00.000 ps1::i 19.9770452813967 0.05
2023-03-04T21:36:00.000 ps1::i 20.73556961530012 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-06T00:00:00.000 ps1::i 21.2075478961206 0.05
2023-03-06T19:12:00.000 ps1::i 21.629366458959353 0.05
2023-03-07T09:36:00.000 ps1::i 21.85222847311211 0.05
2023-03-07T21:36:00.000 ps1::i 22.172317818125812 0.05
2023-03-08T16:48:00.000 ps1::i 22.44974912384726 0.05
2023-03-10T07:12:00.000 ps1::i 23.146638188741413 0.05
2023-03-11T00:00:00.000 ps1::i 23.38734527319326 0.05
2023-03-11T12:00:00.000 ps1::i 23.57149945842834 0.05
2023-03-11T21:36:00.000 ps1::i 23.75290157304959 0.05
2023-02-25T14:24:00.000 ps1::z 18.114705648736756 0.05
2023-02-27T21:36:00.000 ps1::z 17.500197119829526 0.05
2023-02-28T00:00:00.000 ps1::z 17.566303811807998 0.05
2023-03-01T04:48:00.000 ps1::z 18.3380365279803 0.05
2023-03-01T16:48:00.000 ps1::z 18.57972382636994 0.05
2023-03-02T00:00:00.000 ps1::z 18.729155944108953 0.05
2023-03-02T02:24:00.000 ps1::z 18.778728946129377 0.05
2023-03-04T12:00:00.000 ps1::z 19.699742098792477 0.05
2023-03-05T07:12:00.000 ps1::z 19.93787963110055 0.05
2023-03-06T21:36:00.000 ps1::z 20.411852337408618 0.05
2023-03-07T02:24:00.000 ps1::z 20.474579115296404 0.05
2023-03-08T02:24:00.000 ps1::z 20.778193427052106 0.05
2023-03-08T14:24:00.000 ps1::z 20.92297270035532 0.05
2023-03-09T14:24:00.000 ps1::z 21.252142097967862 0.05
2023-03-11T19:12:00.000 ps1::z 21.93270698498467 0.05
2023-02-26T09:36:00.000 2massj 16.0732670327544 0.05
2023-02-27T12:00:00.000 2massj 16.352994711350373 0.05
2023-03-02T14:24:00.000 2massj 18.129640160469137 0.05
2023-03-02T21:36:00.000 2massj 18.2122014725459 0.05
2023-03-03T02:24:00.000 2massj 18.32458527532771 0.05
2023-03-04T07:12:00.000 2massj 18.857119646903094 0.05
2023-03-04T14:24:00.000 2massj 18.95043379694238 0.05
2023-03-05T04:48:00.000 2massj 19.14759425440051 0.05
2023-03-06T09:36:00.000 2massj 19.636124281070003 0.05
2023-03-06T16:48:00.000 2massj 19.746397813895786 0.05
2023-03-08T19:12:00.000 2massj 20.38612420362317 0.05
2023-03-09T12:00:00.000 2massj 20.56319516917219 0.05
2023-03-10T00:00:00.000 2massj 20.713271460427624 0.05
2023-03-10T14:24:00.000 2massj 20.923322354376317 0.05
2023-03-10T16:48:00.000 2massj 20.97439534948147 0.05
2023-02-26T19:12:00.000 2massh 17.17323799193896 0.05
2023-02-27T09:36:00.000 2massh 17.024347370122353 0.05
2023-02-28T16:48:00.000 2massh 17.57922045048824 0.05
2023-02-28T19:12:00.000 2massh 17.632897582124055 0.05
2023-03-01T07:12:00.000 2massh 17.903744070934945 0.05
2023-03-02T09:36:00.000 2massh 18.44802270574774 0.05
2023-03-04T00:00:00.000 2massh 19.03589074705856 0.05
2023-03-04T07:12:00.000 2massh 19.119059297413017 0.05
2023-03-05T00:00:00.000 2massh 19.30348605670411 0.05
2023-03-07T21:36:00.000 2massh 19.8571211950561 0.05
2023-03-08T07:12:00.000 2massh 19.91792472730653 0.05
2023-03-08T16:48:00.000 2massh 19.986458528368196 0.05
2023-03-09T12:00:00.000 2massh 20.111323785663522 0.05
2023-03-10T00:00:00.000 2massh 20.192249470976016 0.05
2023-03-10T21:36:00.000 2massh 20.317094993137427 0.05
2023-02-25T04:48:00.000 2massks 22.2825879905078 0.05
2023-02-26T07:12:00.000 2massks 17.82387261798814 0.05
2023-02-26T21:36:00.000 2massks 17.24345711965615 0.05
2023-02-28T19:12:00.000 2massks 17.7821422003585 0.05
2023-03-02T02:24:00.000 2massks 18.255747519906215 0.05
2023-03-03T09:36:00.000 2massks 18.685909543575946 0.05
2023-03-04T02:24:00.000 2massks 18.90450992881804 0.05
2023-03-04T14:24:00.000 2massks 19.057253972443952 0.05
2023-03-07T19:12:00.000 2massks 19.881943286093495 0.05
2023-03-09T04:48:00.000 2massks 20.144416696514934 0.05
2023-03-09T07:12:00.000 2massks 20.156923424675018 0.05
2023-03-10T07:12:00.000 2massks 20.27964924019565 0.05
2023-03-10T12:00:00.000 2massks 20.295405869849006 0.05
2023-03-11T12:00:00.000 2massks 20.390179484921088 0.05
2023-03-11T14:24:00.000 2massks 20.399953580671156 0.05
