2023-03-01T07:12:00.000 ps1::g 20.702671655839477 0.05
2023-03-02T04:48:00.000 ps1::g 21.288419046378337 0.05
2023-03-02T09:36:00.000 ps1::g 21.425086901728825 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-02T21:36:00.000 ps1::g 21.715738867353124 0.05
2023-03-03T07:12:00.000 ps1::g 21.99318721180139 0.05
2023-03-04T12:00:00.000 ps1::g 22.76946130329899 0.05
2023-03-04T19:12:00.000 ps1::g 22.936784460095065 0.05
2023-03-05T02:24:00.000 ps1::g 23.174255452283205 0.05
2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-03-05T07:12:00.000 ps1::g 23.326253424558214 0.05
2023-03-01T16:48:00.000 ps1::r 19.905802312995526 0.05
2023-03-02T00:00:00.000 ps1::r 20.071511632169987 0.05
2023-03-03T09:36:00.000 ps1::r 20.82973016516159 0.05
2023-03-03T21:36:00.000 ps1::r 21.0733020082493 0.05
2023-03-04T00:00:00.000 ps1::r 21.12110722327727 0.05
2023-03-04T09:36:00.000 ps1::r 21.346009918553257 0.05
2023-03-04T21:36:00.000 ps1::r 21.589847190432195 0.05
2023-03-05T02:24:00.000 ps1::r 21.69924445934517 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-03-06T21:36:00.000 ps1::r 22.64298683861408 0.05
2023-03-07T00:00:00.000 ps1::r 22.687419640526556 0.05
2023-03-07T02:24:00.000 ps1::r 22.73838751611616 0.05
2023-03-07T04:48:00.000 ps1::r 22.77256945481936 0.05
2023-03-07T12:00:00.000 ps1::r 22.921408463269437 0.05
2023-03-08T16:48:00.000 ps1::r 23.538102658897774 0.05
2023-03-08T21:36:00.000 ps1::r 23.63882389851982 0.05
2023-03-09T00:00:00.000 ps1::r 23.67857019845766 0.05
2023-03-09T02:24:00.000 ps1::r 23.73138867056052 0.05
2023-03-01T07:12:00.000 ps1::i 18.51717355389173 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-03T12:00:00.000 ps1::i 19.9770452813967 0.05
2023-03-03T14:24:00.000 ps1::i 20.019372439802453 0.05
2023-03-03T16:48:00.000 ps1::i 20.071995860069848 0.05
2023-03-03T19:12:00.000 ps1::i 20.091658070615996 0.05
2023-03-03T21:36:00.000 ps1::i 20.15609464249426 0.05
2023-03-04T14:24:00.000 ps1::i 20.540144380939047 0.05
2023-03-06T00:00:00.000 ps1::i 21.2075478961206 0.05
2023-03-06T04:48:00.000 ps1::i 21.32735132529096 0.05
2023-03-06T16:48:00.000 ps1::i 21.55817484219172 0.05
2023-03-07T16:48:00.000 ps1::i 22.05076752474023 0.05
2023-03-08T00:00:00.000 ps1::i 22.167217572337442 0.05
2023-03-08T12:00:00.000 ps1::i 22.37697390111663 0.05
2023-03-09T02:24:00.000 ps1::i 22.59406366491997 0.05
2023-03-09T12:00:00.000 ps1::i 22.761165593599166 0.05
2023-03-09T16:48:00.000 ps1::i 22.883481174331596 0.05
2023-03-10T07:12:00.000 ps1::i 23.146638188741413 0.05
2023-03-10T21:36:00.000 ps1::i 23.359835122338836 0.05
2023-03-11T00:00:00.000 ps1::i 23.38734527319326 0.05
2023-03-11T19:12:00.000 ps1::i 23.67581853607308 0.05
2023-03-11T21:36:00.000 ps1::i 23.75290157304959 0.05
2023-03-01T02:24:00.000 ps1::z 18.275677073061143 0.05
2023-03-01T19:12:00.000 ps1::z 18.63154782027818 0.05
2023-03-01T21:36:00.000 ps1::z 18.679486490416064 0.05
2023-03-02T00:00:00.000 ps1::z 18.729155944108953 0.05
2023-03-02T09:36:00.000 ps1::z 18.925037934078112 0.05
2023-03-02T16:48:00.000 ps1::z 19.016979593586036 0.05
2023-03-02T19:12:00.000 ps1::z 19.054847010009624 0.05
2023-03-04T07:12:00.000 ps1::z 19.641338444436997 0.05
2023-03-04T14:24:00.000 ps1::z 19.724343786123985 0.05
2023-03-06T04:48:00.000 ps1::z 20.20919631766231 0.05
2023-03-07T02:24:00.000 ps1::z 20.474579115296404 0.05
2023-03-08T04:48:00.000 ps1::z 20.800370915883036 0.05
2023-03-08T07:12:00.000 ps1::z 20.832900362817917 0.05
2023-03-08T09:36:00.000 ps1::z 20.859943598586522 0.05
