2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-02-28T09:36:00.000 ps1::r 19.049429195092348 0.05
2023-03-02T02:24:00.000 ps1::r 20.13003774468222 0.05
2023-02-27T07:12:00.000 ps1::i 16.57706311875 0.05
2023-03-06T07:12:00.000 ps1::i 21.371093438605346 0.05
2023-03-07T14:24:00.000 ps1::i 21.929904341234504 0.05
2023-03-03T04:48:00.000 ps1::z 19.231559079952625 0.05
2023-03-07T02:24:00.000 ps1::z 20.474579115296404 0.05
2023-03-08T19:12:00.000 ps1::z 20.999130613731616 0.05
2023-03-03T14:24:00.000 2massj 18.573179303990422 0.05
2023-03-07T21:36:00.000 2massj 20.12301418862063 0.05
2023-03-11T21:36:00.000 2massj 21.29520336953998 0.05
2023-02-27T21:36:00.000 2massh 17.15278705612282 0.05
2023-03-02T04:48:00.000 2massh 18.352154485658158 0.05
2023-03-05T07:12:00.000 2massh 19.37404678783813 0.05
2023-02-26T07:12:00.000 2massks 17.82387261798814 0.05
2023-03-01T16:48:00.000 2massks 18.11511388167517 0.05
2023-03-09T16:48:00.000 2massks 20.20854567168214 0.05
