2023-02-26T04:48:00.000 ps1::g 18.225410620535634 0.05
2023-02-28T12:00:00.000 ps1::g 20.11908241894026 0.05
2023-03-01T09:36:00.000 ps1::g 20.77279301849255 0.05
2023-03-02T00:00:00.000 ps1::g 21.130019681044516 0.05
2023-03-02T07:12:00.000 ps1::g 21.36161604043918 0.05
2023-03-02T21:36:00.000 ps1::g 21.715738867353124 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T16:48:00.000 ps1::g 22.261137782121843 0.05
2023-03-04T09:36:00.000 ps1::g 22.706318625006748 0.05
2023-03-05T09:36:00.000 ps1::g 23.384641538682185 0.05
2023-03-06T04:48:00.000 ps1::g 23.876254654967724 0.05
2023-02-25T04:48:00.000 ps1::r 20.09503629338777 0.05
2023-02-25T21:36:00.000 ps1::r 17.422229869123484 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T14:24:00.000 ps1::r 19.20184034576836 0.05
2023-03-01T14:24:00.000 ps1::r 19.857203094691677 0.05
2023-03-02T00:00:00.000 ps1::r 20.071511632169987 0.05
2023-03-02T04:48:00.000 ps1::r 20.18932561646544 0.05
2023-03-02T09:36:00.000 ps1::r 20.308967490856425 0.05
2023-03-05T07:12:00.000 ps1::r 21.80673552162076 0.05
2023-03-05T14:24:00.000 ps1::r 21.960466716815553 0.05
2023-03-06T07:12:00.000 ps1::r 22.323635214409833 0.05
2023-03-09T09:36:00.000 ps1::r 23.86241007593727 0.05
2023-02-26T12:00:00.000 ps1::i 15.93434454481265 0.05
2023-02-27T12:00:00.000 ps1::i 16.81574008228868 0.05
2023-02-28T14:24:00.000 ps1::i 17.898259357461512 0.05
2023-03-01T16:48:00.000 ps1::i 18.783913019687816 0.05
2023-03-02T00:00:00.000 ps1::i 19.00338722799939 0.05
2023-03-02T09:36:00.000 ps1::i 19.22671517661079 0.05
2023-03-03T04:48:00.000 ps1::i 19.803174019718767 0.05
2023-03-03T14:24:00.000 ps1::i 20.019372439802453 0.05
2023-03-04T09:36:00.000 ps1::i 20.46037720738753 0.05
2023-03-04T21:36:00.000 ps1::i 20.73556961530012 0.05
2023-03-06T21:36:00.000 ps1::i 21.68983294694597 0.05
2023-03-07T09:36:00.000 ps1::i 21.85222847311211 0.05
2023-03-08T07:12:00.000 ps1::i 22.33547453954329 0.05
2023-03-10T04:48:00.000 ps1::i 23.10931358785398 0.05
