2023-02-25T04:48:00.000 ps1::g 20.079779478713526 0.05
2023-02-26T02:24:00.000 ps1::g 18.165142009817753 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-02-27T02:24:00.000 ps1::g 18.731441301051216 0.05
2023-03-01T00:00:00.000 ps1::g 20.498036812012078 0.05
2023-03-02T09:36:00.000 ps1::g 21.425086901728825 0.05
2023-03-03T00:00:00.000 ps1::g 21.787426564552504 0.05
2023-03-03T14:24:00.000 ps1::g 22.19772745771453 0.05
2023-03-05T12:00:00.000 ps1::g 23.44727239329227 0.05
2023-03-05T19:12:00.000 ps1::g 23.631060579907675 0.05
2023-03-05T21:36:00.000 ps1::g 23.722133364436267 0.05
2023-02-28T07:12:00.000 ps1::r 18.967843697700573 0.05
2023-03-01T12:00:00.000 ps1::r 19.802661204075577 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-02T07:12:00.000 ps1::r 20.252556036967395 0.05
2023-03-02T09:36:00.000 ps1::r 20.308967490856425 0.05
2023-03-02T16:48:00.000 ps1::r 20.453090807572853 0.05
2023-03-03T00:00:00.000 ps1::r 20.601740617646918 0.05
2023-03-03T09:36:00.000 ps1::r 20.82973016516159 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-03-07T19:12:00.000 ps1::r 23.088455461175926 0.05
2023-03-08T02:24:00.000 ps1::r 23.236392163635784 0.05
2023-02-25T16:48:00.000 ps1::i 16.486192716859833 0.05
2023-02-25T21:36:00.000 ps1::i 16.241344282457774 0.05
2023-02-26T09:36:00.000 ps1::i 15.941965338390517 0.05
2023-02-27T04:48:00.000 ps1::i 16.47780520891728 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-02-27T16:48:00.000 ps1::i 17.078645640857125 0.05
2023-02-28T12:00:00.000 ps1::i 17.844382763260214 0.05
2023-03-01T07:12:00.000 ps1::i 18.51717355389173 0.05
2023-03-05T00:00:00.000 ps1::i 20.773303662297877 0.05
2023-03-06T00:00:00.000 ps1::i 21.2075478961206 0.05
