log10_mej_dyn v_ej_dyn Ye_dyn log10_mej_wind v_ej_wind Ye_wind inclination_EM luminosity_distance timeshift em_syserr redshift Ebv log_likelihood log_prior
-1.3305273499979369 0.25319478767171044 0.3322827901891288 -1.1667444380511696 0.050408763647015874 0.23531505420288287 0.39410207859761637 70.81162532210277 0.0 0.6 0.009727 0.0 -121.7583700027724 3.037133660835906
-1.321546910898009 0.25025640640319635 0.31860165828922926 -1.220399131038278 0.050618387763950085 0.23349202558722987 0.40166814615824753 69.65234349039201 0.0 0.6 0.009727 0.0 -121.75794898560751 3.0536405011937644
-1.3236144457572907 0.24620874052768563 0.3289363163641037 -1.1803440387328612 0.05026153685241911 0.2399845854541266 0.3879161831912758 72.09870462079836 0.0 0.6 0.009727 0.0 -121.75788578579575 3.01912076981598
-1.3236144457572907 0.24620874052768563 0.3289363163641037 -1.1803440387328612 0.05026153685241911 0.2399845854541266 0.3879161831912758 72.09870462079836 0.0 0.6 0.009727 0.0 -121.75788578579575 3.01912076981598
-1.356367870890864 0.24351626468034188 0.321194789993359 -1.2157155328469436 0.050275228491689965 0.2356469508874257 0.3385374506010339 71.0073806616701 0.0 0.6 0.009727 0.0 -121.7574839782133 3.034373022901204
-1.3574107585461337 0.25290995130510735 0.3298164903824763 -1.1803847046069538 0.05006192435009785 0.2377671042845721 0.3568232701899092 66.97712225086946 0.0 0.6 0.009727 0.0 -121.7561860732763 3.0928057453827114
-1.3574107585461337 0.25290995130510735 0.3298164903824763 -1.1803847046069538 0.05006192435009785 0.2377671042845721 0.3568232701899092 66.97712225086946 0.0 0.6 0.009727 0.0 -121.7561860732763 3.0928057453827114
-1.3365987138085738 0.25428392150516155 0.32760201687605406 -1.1848611751362013 0.05038694397583545 0.23950450282391117 0.4050561150253235 68.79229690730101 0.0 0.6 0.009727 0.0 -121.75564474241791 3.066065072406812
-1.3365987138085738 0.25428392150516155 0.32760201687605406 -1.1848611751362013 0.05038694397583545 0.23950450282391117 0.4050561150253235 68.79229690730101 0.0 0.6 0.009727 0.0 -121.75564474241791 3.066065072406812
-1.354798823963601 0.25974290782516674 0.3390587366338278 -1.2169123460900058 0.050012928371407674 0.23752083696045556 0.35329702137148333 68.77129839757973 0.0 0.6 0.009727 0.0 -121.75536378987324 3.0663703640770077
-1.3336379045768156 0.24933497722425685 0.34021103723805196 -1.1948043721742998 0.0501347503868663 0.23403959825234869 0.3416004313460348 69.91284828777748 0.0 0.6 0.009727 0.0 -121.75484049349912 3.0499074056188675
-1.3404390275811036 0.2522514242792022 0.32492978385203336 -1.2180389429174778 0.050821043346587734 0.23426268556367813 0.39426909036846985 67.53720810724086 0.0 0.6 0.009727 0.0 -121.75481592305914 3.084478170296304
-1.3219194154433787 0.24052790982950573 0.32092394927781426 -1.1644605720060248 0.05100602488529382 0.23902628005683485 0.3466371025091182 72.16122061986994 0.0 0.6 0.009727 0.0 -121.75405061033071 3.018254056445919
-1.3641278589043988 0.23593242967544137 0.33080155083751184 -1.2109278728174853 0.05002870304049043 0.23758364676977345 0.3821523710049502 65.02686869928849 0.0 0.6 0.009727 0.0 -121.75404154109124 3.122356298432588
-1.3125564815839321 0.2590537008021064 0.3415268680212611 -1.226318712196858 0.05046649118822712 0.23706244322526135 0.37080246423118746 64.37612099683587 0.0 0.6 0.009727 0.0 -121.75398258170766 3.132414075145684
-1.3125564815839321 0.2590537008021064 0.3415268680212611 -1.226318712196858 0.05046649118822712 0.23706244322526135 0.37080246423118746 64.37612099683587 0.0 0.6 0.009727 0.0 -121.75398258170766 3.132414075145684
-1.3155275928515322 0.23899622753384026 0.3277490619105954 -1.148574290599857 0.05030361984833578 0.23599375934472905 0.39154625935699594 70.946123796125 0.0 0.6 0.009727 0.0 -121.7534218516378 3.0352360783020753
-1.312739163178478 0.21813717872573918 0.3251866567695848 -1.1580180008395633 0.05008024320083163 0.24251535772094412 0.36305976607524726 69.6353862298163 0.0 0.6 0.009727 0.0 -121.7532584786678 3.0538839865415914
-1.3108197953635095 0.2341419491267719 0.33312361406468927 -1.1513096400087925 0.05028415292554147 0.23623558828417865 0.3857965712719733 72.50370117474638 0.0 0.6 0.009727 0.0 -121.75276064103126 3.0135192362773076
-1.3108197953635095 0.2341419491267719 0.33312361406468927 -1.1513096400087925 0.05028415292554147 0.23623558828417865 0.3857965712719733 72.50370117474638 0.0 0.6 0.009727 0.0 -121.75276064103126 3.0135192362773076
-1.3623239238446885 0.24650456274253826 0.3279102377722922 -1.1962823421617326 0.05008017124225538 0.24046074382623706 0.37430082351777083 68.08671077572245 0.0 0.6 0.009727 0.0 -121.75270683892937 3.076374796202508
-1.3623239238446885 0.24650456274253826 0.3279102377722922 -1.1962823421617326 0.05008017124225538 0.24046074382623706 0.37430082351777083 68.08671077572245 0.0 0.6 0.009727 0.0 -121.75270683892937 3.076374796202508
-1.3572232467340886 0.26477395338052584 0.3382918879688824 -1.1992535189340776 0.05019517212288953 0.2367125459353122 0.3342380919705966 65.89775650001211 0.0 0.6 0.009727 0.0 -121.7520916745744 3.1090524505979866
-1.3572232467340886 0.26477395338052584 0.3382918879688824 -1.1992535189340776 0.05019517212288953 0.2367125459353122 0.3342380919705966 65.89775650001211 0.0 0.6 0.009727 0.0 -121.7520916745744 3.1090524505979866
-1.3068853710666684 0.2562905535174097 0.3274628672598462 -1.1935551656772951 0.050368169920917416 0.229515955915806 0.344989659527706 74.25683038319686 0.0 0.6 0.009727 0.0 -121.7514135758345 2.989627082376332
-1.3068853710666684 0.2562905535174097 0.3274628672598462 -1.1935551656772951 0.050368169920917416 0.229515955915806 0.344989659527706 74.25683038319686 0.0 0.6 0.009727 0.0 -121.7514135758345 2.989627082376332
-1.315135357060209 0.23206686458787323 0.33836489537413417 -1.1768998029100985 0.05027032421060058 0.23911612209038763 0.38506836290952384 69.22693532597522 0.0 0.6 0.009727 0.0 -121.7513348466238 3.059766821816533
-1.3329759335989935 0.2327026904854341 0.3244771913048473 -1.1652776415727186 0.05000584343774291 0.2378810266567296 0.37716870318087664 68.6473298936696 0.0 0.6 0.009727 0.0 -121.75105042576965 3.068174610547537
-1.3329759335989935 0.2327026904854341 0.3244771913048473 -1.1652776415727186 0.05000584343774291 0.2378810266567296 0.37716870318087664 68.6473298936696 0.0 0.6 0.009727 0.0 -121.75105042576965 3.068174610547537
-1.3062140359272458 0.2499639410876049 0.34078023370674615 -1.2262755729912702 0.05008777312358262 0.2337929978867433 0.38041819328799065 65.1103342750293 0.0 0.6 0.009727 0.0 -121.75087486790392 3.1210735662810167
-1.3062140359272458 0.2499639410876049 0.34078023370674615 -1.2262755729912702 0.05008777312358262 0.2337929978867433 0.38041819328799065 65.1103342750293 0.0 0.6 0.009727 0.0 -121.75087486790392 3.1210735662810167
-1.310715043569546 0.23050806750628589 0.3235655516614909 -1.1534085212709368 0.050620054127389985 0.23741377287321588 0.3611097134888937 71.25551086969169 0.0 0.6 0.009727 0.0 -121.74980964747242 3.0308846858237715
-1.310715043569546 0.23050806750628589 0.3235655516614909 -1.1534085212709368 0.050620054127389985 0.23741377287321588 0.3611097134888937 71.25551086969169 0.0 0.6 0.009727 0.0 -121.74980964747242 3.0308846858237715
-1.3094688999427142 0.22449798876641872 0.3304564419084263 -1.1127660952221619 0.05004183414979314 0.24127492612376633 0.3387575921586198 74.3624203500067 0.0 0.6 0.009727 0.0 -121.74961724380525 2.9882061361118986
-1.3450344622127337 0.25006872892298987 0.32477127054114896 -1.2236909141065793 0.05019473164131058 0.236554289535869 0.40360216808292043 70.23317449731991 0.0 0.6 0.009727 0.0 -121.74921132399058 3.04533607692899
-1.3258015357885746 0.27036706989085757 0.3309848664426832 -1.22883416495332 0.05033084683109413 0.23623247956746712 0.4000343322948482 66.284598822159 0.0 0.6 0.009727 0.0 -121.74909956924101 3.1031992726056847
-1.3258015357885746 0.27036706989085757 0.3309848664426832 -1.22883416495332 0.05033084683109413 0.23623247956746712 0.4000343322948482 66.284598822159 0.0 0.6 0.009727 0.0 -121.74909956924101 3.1031992726056847
-1.3409186023360824 0.26033592974297914 0.3300359295320362 -1.1816798976881224 0.05007485410086804 0.24016443179702374 0.3368111723120226 68.23862185104734 0.0 0.6 0.009727 0.0 -121.74871375432328 3.0741461401592742
-1.307439680825931 0.2617180192455975 0.3413061279963743 -1.1920507507398996 0.05127891152398651 0.23642255672763512 0.3386571726006961 69.07829573452398 0.0 0.6 0.009727 0.0 -121.74843092839546 3.061916265442621
-1.3176438520992277 0.24318926710756472 0.31957338335042995 -1.192554783184767 0.05157934544814624 0.23649655057353947 0.3634503707257734 70.53560481414759 0.0 0.6 0.009727 0.0 -121.74840024688879 3.041039232364196
-1.3142231805162259 0.25559890834242016 0.32934695908429057 -1.1922293898923966 0.051419823518085175 0.23609330285831295 0.40153577601128304 71.06807815043409 0.0 0.6 0.009727 0.0 -121.74739645258424 3.03351858269085
-1.3142231805162259 0.25559890834242016 0.32934695908429057 -1.1922293898923966 0.051419823518085175 0.23609330285831295 0.40153577601128304 71.06807815043409 0.0 0.6 0.009727 0.0 -121.74739645258424 3.03351858269085
-1.3252844124982215 0.24706275415831372 0.3313330552444894 -1.1500927574995794 0.05017890754646024 0.24077871782893961 0.356774171752075 70.14127976235147 0.0 0.6 0.009727 0.0 -121.74665800970057 3.0466453571478214
-1.3055607882698785 0.25975955154163116 0.33588251939110375 -1.1672526832584296 0.051048409304603914 0.23617247824390333 0.33190010141160026 72.91176177704759 0.0 0.6 0.009727 0.0 -121.74639873897044 3.0079068802716007
-1.3055607882698785 0.25975955154163116 0.33588251939110375 -1.1672526832584296 0.051048409304603914 0.23617247824390333 0.33190010141160026 72.91176177704759 0.0 0.6 0.009727 0.0 -121.74639873897044 3.0079068802716007
-1.3059752565984104 0.25509275998960707 0.3218882074291748 -1.1632203050977767 0.05002124387752943 0.24122769397172497 0.3498302684269085 72.27660746468767 0.0 0.6 0.009727 0.0 -121.74631769122591 3.0166563189156026
-1.3315946849882359 0.24162750612087047 0.3174397853600095 -1.187650828583113 0.05009716055640635 0.24014423968522397 0.3669549981322468 68.9428128178473 0.0 0.6 0.009727 0.0 -121.74626709946891 3.0638794863095296
-1.3215454566219655 0.24137865000437322 0.3244596424779146 -1.1794351857596046 0.05050753522869875 0.23407240579673833 0.4005373614398606 70.4675254668272 0.0 0.6 0.009727 0.0 -121.74626689413961 3.0420048755024
-1.301308776787786 0.23996839550567178 0.32917635385379596 -1.1939181784352664 0.05033549257928675 0.23726092574323898 0.39437313123361406 66.43461181234831 0.0 0.6 0.009727 0.0 -121.74619210280517 3.1009386646144677
-1.301308776787786 0.23996839550567178 0.32917635385379596 -1.1939181784352664 0.05033549257928675 0.23726092574323898 0.39437313123361406 66.43461181234831 0.0 0.6 0.009727 0.0 -121.74619210280517 3.1009386646144677
-1.3231854953314932 0.2601463279117981 0.332383020321656 -1.2084784609223609 0.050460358830303885 0.2390781912016783 0.3796744606267799 66.0001837109556 0.0 0.6 0.009727 0.0 -121.74364905059866 3.107499321999173
-1.3126946893959701 0.25977184060839076 0.3319504721888109 -1.2214474421831945 0.05102039554200698 0.2320368691643816 0.3851682029975962 68.75598807507636 0.0 0.6 0.009727 0.0 -121.74285417914018 3.0665930154934546
-1.3126946893959701 0.25977184060839076 0.3319504721888109 -1.2214474421831945 0.05102039554200698 0.2320368691643816 0.3851682029975962 68.75598807507636 0.0 0.6 0.009727 0.0 -121.74285417914018 3.0665930154934546
-1.308127321362463 0.2571806021358072 0.3378833914016826 -1.1786292849842188 0.05101706317647127 0.23626536376001353 0.3904266471056703 67.4942103860866 0.0 0.6 0.009727 0.0 -121.74236425875439 3.085115025379177
-1.308127321362463 0.2571806021358072 0.3378833914016826 -1.1786292849842188 0.05101706317647127 0.23626536376001353 0.3904266471056703 67.4942103860866 0.0 0.6 0.009727 0.0 -121.74236425875439 3.085115025379177
-1.3337033298163472 0.23976186169266087 0.3221122671314338 -1.2029465437087217 0.05050658299261672 0.2384726787868332 0.40221289862682347 68.59249060685798 0.0 0.6 0.009727 0.0 -121.74181877392432 3.0689737851534256
-1.3082319245383016 0.2370014902033984 0.3273890647711806 -1.1701379887661236 0.050379338071302744 0.23442716793008975 0.3823902529593232 72.36898444107442 0.0 0.6 0.009727 0.0 -121.74174341159801 3.015379031613186
-1.3316276361701616 0.27042167378542004 0.32953905208371215 -1.2157176470136641 0.05004115038144586 0.23404826810393542 0.3583291138629316 66.4409108729678 0.0 0.6 0.009727 0.0 -121.74158559766518 3.100843853162412
-1.3097042326623893 0.2501406438403515 0.31772271421143283 -1.1851924070567872 0.05036088192416734 0.23573330582475036 0.3991496231991003 70.96800959614491 0.0 0.6 0.009727 0.0 -121.74096467890196 3.0349276410848613
-1.306882013782802 0.2476167953730075 0.3183420696765894 -1.1896488583799443 0.05115568408222844 0.23820623387307252 0.35499112305474156 70.65074008553725 0.0 0.6 0.009727 0.0 -121.74093164594302 3.0394082630662274
-1.306882013782802 0.2476167953730075 0.3183420696765894 -1.1896488583799443 0.05115568408222844 0.23820623387307252 0.35499112305474156 70.65074008553725 0.0 0.6 0.009727 0.0 -121.74093164594302 3.0394082630662274
-1.303990112335369 0.23847852644509748 0.32449540530389387 -1.1929219418185506 0.05040818266826713 0.23253194485385303 0.37394293136814294 70.62384209337718 0.0 0.6 0.009727 0.0 -121.74043471562895 3.0397890533268708
-1.303990112335369 0.23847852644509748 0.32449540530389387 -1.1929219418185506 0.05040818266826713 0.23253194485385303 0.37394293136814294 70.62384209337718 0.0 0.6 0.009727 0.0 -121.74043471562895 3.0397890533268708
-1.3328176147238189 0.25306723423497723 0.3347934772601848 -1.221887744414339 0.050526895635489406 0.23645374682742043 0.35466892503637254 64.42194471579641 0.0 0.6 0.009727 0.0 -121.74037761496382 3.1317025159985734
-1.3054935837530774 0.2462896717397407 0.3158183415832615 -1.2292906803461952 0.050410644256638486 0.23188771484400222 0.35771013943131447 70.25409201989646 0.0 0.6 0.009727 0.0 -121.74022369325907 3.0450382916100827
-1.346962731406979 0.24958261900994497 0.32811558985585365 -1.1741757559027919 0.050405631029324216 0.23895798653099978 0.33449030867803986 72.74650729821737 0.0 0.6 0.009727 0.0 -121.7394869477833 3.0101759522684466
-1.346962731406979 0.24958261900994497 0.32811558985585365 -1.1741757559027919 0.050405631029324216 0.23895798653099978 0.33449030867803986 72.74650729821737 0.0 0.6 0.009727 0.0 -121.7394869477833 3.0101759522684466
-1.3096025942678284 0.23526576726075438 0.3281610555989899 -1.1271386536309185 0.050196490975237255 0.23908098865102206 0.3448607899733037 73.84880438760398 0.0 0.6 0.009727 0.0 -121.73943733796713 2.995137028416032
-1.3091633130172995 0.23540160503499719 0.34481236847319213 -1.1855778818568115 0.05028320860479008 0.2375454540581144 0.3644733924311606 66.24640934711714 0.0 0.6 0.009727 0.0 -121.7376704058426 3.103775582657595
-1.3091633130172995 0.23540160503499719 0.34481236847319213 -1.1855778818568115 0.05028320860479008 0.2375454540581144 0.3644733924311606 66.24640934711714 0.0 0.6 0.009727 0.0 -121.7376704058426 3.103775582657595
-1.3083135785966145 0.23828403800812095 0.3344687866239325 -1.170164667387355 0.050251848467275796 0.23858746268252046 0.41818470274861935 70.67996004690053 0.0 0.6 0.009727 0.0 -121.73761878824735 3.0389947653371108
-1.3510608972530105 0.23973360319386783 0.3300556655545324 -1.1761366402948656 0.05032332700367653 0.23783562432409142 0.38955961944191414 70.38663541971364 0.0 0.6 0.009727 0.0 -121.73686731115922 3.0431534401666873
-1.3510608972530105 0.23973360319386783 0.3300556655545324 -1.1761366402948656 0.05032332700367653 0.23783562432409142 0.38955961944191414 70.38663541971364 0.0 0.6 0.009727 0.0 -121.73686731115922 3.0431534401666873
-1.334726629204353 0.2549690916730343 0.332447154882954 -1.1739769843142134 0.05032219201788118 0.2394531137121572 0.38117663563928667 68.33054429864485 0.0 0.6 0.009727 0.0 -121.73674127686728 3.0727999730254965
-1.3696984786862874 0.24692489348691696 0.3341779845857489 -1.2080801507061263 0.050458478747992634 0.23628017367145557 0.3524110468480731 66.92390478287845 0.0 0.6 0.009727 0.0 -121.73591544005818 3.0936006230915973
-1.3519541025049344 0.23682063962404398 0.3260769842277829 -1.151094607875106 0.05022529244249734 0.24061293874075104 0.3419842090684009 72.01000078979827 0.0 0.6 0.009727 0.0 -121.73582938814964 3.0203518382923793
-1.3389362374840583 0.24449218970890219 0.3337387769502224 -1.1795890160875526 0.05014326660904837 0.23752236945053823 0.4137226514845087 70.95429411039306 0.0 0.6 0.009727 0.0 -121.73518115196833 3.0351209226965086
-1.3389362374840583 0.24449218970890219 0.3337387769502224 -1.1795890160875526 0.05014326660904837 0.23752236945053823 0.4137226514845087 70.95429411039306 0.0 0.6 0.009727 0.0 -121.73518115196833 3.0351209226965086
-1.325042922575419 0.2174821682927483 0.3247878794861098 -1.1195239722685306 0.050364431117319704 0.2354667032944237 0.3659590824761621 73.01320257454265 0.0 0.6 0.009727 0.0 -121.73517480336092 3.006516565539834
-1.3717444730984605 0.24846198815157905 0.31946721580845017 -1.2326079752435746 0.05018641143436286 0.23643718898799 0.3648622202237302 65.91845354828543 0.0 0.6 0.009727 0.0 -121.73466810865415 3.1087384217173835
