isot,filter,mag,err
2023-02-25T09:36:00.000,ps1__g,18.32841613003366,0.05
2023-02-25T21:36:00.000,ps1__g,18.04800707727214,0.05
2023-02-26T21:36:00.000,ps1__g,18.547775872174583,0.05
2023-02-27T04:48:00.000,ps1__g,18.8293021912121,0.05
2023-02-27T16:48:00.000,ps1__g,19.38597262053095,0.05
2023-02-28T19:12:00.000,ps1__g,20.343540881870343,0.05
2023-03-03T07:12:00.000,ps1__g,21.99318721180139,0.05
2023-03-03T21:36:00.000,ps1__g,22.358999273246674,0.05
2023-03-05T19:12:00.000,ps1__g,23.631060579907675,0.05
2023-03-05T21:36:00.000,ps1__g,23.722133364436267,0.05
2023-03-06T02:24:00.000,ps1__g,23.84155606386897,0.05
2023-02-25T12:00:00.000,ps1__r,17.774708607991524,0.05
2023-02-26T12:00:00.000,ps1__r,17.467093563549305,0.05
2023-02-26T19:12:00.000,ps1__r,17.575805542361046,0.05
2023-03-01T14:24:00.000,ps1__r,19.857203094691677,0.05
2023-03-01T16:48:00.000,ps1__r,19.905802312995526,0.05
2023-03-02T07:12:00.000,ps1__r,20.252556036967395,0.05
2023-03-05T00:00:00.000,ps1__r,21.63753174108287,0.05
2023-03-05T19:12:00.000,ps1__r,22.060433927405363,0.05
2023-03-05T21:36:00.000,ps1__r,22.11995551554685,0.05
2023-03-07T12:00:00.000,ps1__r,22.921408463269437,0.05
2023-03-07T21:36:00.000,ps1__r,23.139620558481084,0.05
2023-03-08T09:36:00.000,ps1__r,23.368951767807363,0.05
2023-02-25T09:36:00.000,ps1__i,17.391576004006104,0.05
2023-02-26T14:24:00.000,ps1__i,15.979317015626137,0.05
2023-02-27T07:12:00.000,ps1__i,16.57706311875,0.05
2023-02-28T02:24:00.000,ps1__i,17.458992850957664,0.05
2023-03-03T09:36:00.000,ps1__i,19.935650794303914,0.05
2023-03-03T16:48:00.000,ps1__i,20.071995860069848,0.05
2023-03-03T21:36:00.000,ps1__i,20.15609464249426,0.05
2023-03-04T00:00:00.000,ps1__i,20.227227139520384,0.05
2023-03-04T14:24:00.000,ps1__i,20.540144380939047,0.05
2023-03-06T00:00:00.000,ps1__i,21.2075478961206,0.05
2023-03-08T04:48:00.000,ps1__i,22.25639568616254,0.05
2023-03-08T19:12:00.000,ps1__i,22.391072897212972,0.05
2023-03-10T00:00:00.000,ps1__i,23.012773017467993,0.05
2023-03-10T04:48:00.000,ps1__i,23.10931358785398,0.05
2023-03-10T09:36:00.000,ps1__i,23.139396991206553,0.05
2023-02-25T19:12:00.000,ps1__z,17.816862720307512,0.05
2023-02-26T21:36:00.000,ps1__z,17.119760342358486,0.05
2023-02-27T16:48:00.000,ps1__z,17.37756787046048,0.05
2023-02-28T21:36:00.000,ps1__z,18.157865168112266,0.05
2023-03-01T07:12:00.000,ps1__z,18.40186446677174,0.05
2023-03-02T02:24:00.000,ps1__z,18.778728946129377,0.05
2023-03-02T07:12:00.000,ps1__z,18.881408227272736,0.05
2023-03-03T02:24:00.000,ps1__z,19.194465115209276,0.05
2023-03-04T16:48:00.000,ps1__z,19.75564488643233,0.05
2023-03-06T07:12:00.000,ps1__z,20.240425475907546,0.05
2023-03-07T12:00:00.000,ps1__z,20.597104668782745,0.05
2023-03-08T00:00:00.000,ps1__z,20.742028825985482,0.05
2023-03-08T21:36:00.000,ps1__z,21.0345651947611,0.05
2023-03-09T12:00:00.000,ps1__z,21.220924103414227,0.05
2023-03-11T09:36:00.000,ps1__z,21.818395566449645,0.05
2023-02-25T12:00:00.000,2massj,17.353678837656943,0.05
2023-02-25T19:12:00.000,2massj,16.710164932602023,0.05
2023-02-27T04:48:00.000,2massj,16.214955583059982,0.05
2023-02-28T04:48:00.000,2massj,16.781320950137466,0.05
2023-02-28T19:12:00.000,2massj,17.142978179180353,0.05
2023-03-01T00:00:00.000,2massj,17.25930717222823,0.05
2023-03-02T02:24:00.000,2massj,17.85281220061517,0.05
2023-03-02T04:48:00.000,2massj,17.915967348004664,0.05
2023-03-05T21:36:00.000,2massj,19.48600668685468,0.05
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-06T14:24:00.000,2massj,19.720880749439424,0.05
2023-03-06T16:48:00.000,2massj,19.746397813895786,0.05
2023-03-07T16:48:00.000,2massj,20.050442793301443,0.05
2023-03-09T21:36:00.000,2massj,20.682680249086708,0.05
2023-03-11T09:36:00.000,2massj,21.172018535085623,0.05
2023-02-25T02:24:00.000,2massh,22.32454329189425,0.05
2023-02-25T19:12:00.000,2massh,18.825340789804812,0.05
2023-02-27T00:00:00.000,2massh,17.055573376284265,0.05
2023-02-27T04:48:00.000,2massh,17.020019676043912,0.05
2023-02-27T14:24:00.000,2massh,17.05860292879848,0.05
2023-02-28T00:00:00.000,2massh,17.203524141459326,0.05
2023-03-01T07:12:00.000,2massh,17.903744070934945,0.05
2023-03-03T07:12:00.000,2massh,18.811826861105878,0.05
2023-03-03T12:00:00.000,2massh,18.879046687568824,0.05
2023-03-05T04:48:00.000,2massh,19.353833733615808,0.05
2023-03-06T07:12:00.000,2massh,19.580982234406846,0.05
2023-03-09T14:24:00.000,2massh,20.128255374666928,0.05
2023-03-10T07:12:00.000,2massh,20.23104500684909,0.05
2023-03-10T09:36:00.000,2massh,20.2436910032064,0.05
2023-03-11T16:48:00.000,2massh,20.42161540283798,0.05
2023-02-25T04:48:00.000,2massks,22.2825879905078,0.05
2023-02-25T12:00:00.000,2massks,19.349521087692523,0.05
2023-02-25T16:48:00.000,2massks,18.816747849499645,0.05
2023-02-26T12:00:00.000,2massks,17.421174229374905,0.05
2023-03-01T04:48:00.000,2massks,17.914575971475493,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-01T16:48:00.000,2massks,18.11511388167517,0.05
2023-03-02T02:24:00.000,2massks,18.255747519906215,0.05
2023-03-03T12:00:00.000,2massks,18.719145479691466,0.05
2023-03-04T00:00:00.000,2massks,18.873651065767554,0.05
2023-03-04T12:00:00.000,2massks,19.02848180020995,0.05
2023-03-05T04:48:00.000,2massks,19.219487616503166,0.05
2023-03-07T02:24:00.000,2massks,19.73442944172085,0.05
2023-03-09T04:48:00.000,2massks,20.144416696514934,0.05
2023-03-11T04:48:00.000,2massks,20.368249858795085,0.05
