isot,filter,mag,err
2023-02-26T16:48:00.000,ps1__g,18.393861063825504,0.05
2023-02-27T00:00:00.000,ps1__g,18.638487337804108,0.05
2023-02-27T14:24:00.000,ps1__g,19.27271699276381,0.05
2023-02-28T00:00:00.000,ps1__g,19.695381267978174,0.05
2023-02-28T07:12:00.000,ps1__g,19.96934982123418,0.05
2023-02-28T09:36:00.000,ps1__g,20.043634186049708,0.05
2023-02-28T16:48:00.000,ps1__g,20.261848352138685,0.05
2023-03-04T21:36:00.000,ps1__g,23.027843647886353,0.05
2023-02-25T02:24:00.000,ps1__r,21.47730911537129,0.05
2023-02-26T04:48:00.000,ps1__r,17.465545695566185,0.05
2023-02-26T09:36:00.000,ps1__r,17.47392797293199,0.05
2023-02-26T16:48:00.000,ps1__r,17.525373071546127,0.05
2023-02-28T00:00:00.000,ps1__r,18.690382056420155,0.05
2023-03-01T12:00:00.000,ps1__r,19.802661204075577,0.05
2023-03-04T09:36:00.000,ps1__r,21.346009918553257,0.05
2023-03-07T12:00:00.000,ps1__r,22.921408463269437,0.05
2023-03-08T00:00:00.000,ps1__r,23.190578417251785,0.05
2023-03-09T14:24:00.000,ps1__r,23.935926756852957,0.05
2023-02-25T09:36:00.000,ps1__i,17.391576004006104,0.05
2023-02-25T21:36:00.000,ps1__i,16.241344282457774,0.05
2023-02-26T09:36:00.000,ps1__i,15.941965338390517,0.05
2023-02-26T14:24:00.000,ps1__i,15.979317015626137,0.05
2023-02-27T21:36:00.000,ps1__i,17.206399789960273,0.05
2023-02-28T21:36:00.000,ps1__i,18.144202033445104,0.05
2023-03-02T04:48:00.000,ps1__i,19.14430478822044,0.05
2023-03-02T19:12:00.000,ps1__i,19.540143936972388,0.05
2023-03-03T00:00:00.000,ps1__i,19.680405713669415,0.05
2023-03-03T19:12:00.000,ps1__i,20.091658070615996,0.05
2023-03-03T21:36:00.000,ps1__i,20.15609464249426,0.05
2023-03-05T00:00:00.000,ps1__i,20.773303662297877,0.05
2023-03-05T16:48:00.000,ps1__i,21.09369060900056,0.05
2023-03-06T14:24:00.000,ps1__i,21.48608145212342,0.05
2023-03-11T12:00:00.000,ps1__i,23.57149945842834,0.05
2023-02-25T14:24:00.000,ps1__z,18.114705648736756,0.05
2023-02-27T02:24:00.000,ps1__z,17.101790074570875,0.05
2023-02-28T09:36:00.000,ps1__z,17.840104893120294,0.05
2023-02-28T21:36:00.000,ps1__z,18.157865168112266,0.05
2023-03-01T09:36:00.000,ps1__z,18.447061775502803,0.05
2023-03-04T07:12:00.000,ps1__z,19.641338444436997,0.05
2023-03-04T12:00:00.000,ps1__z,19.699742098792477,0.05
2023-03-06T04:48:00.000,ps1__z,20.20919631766231,0.05
2023-03-07T00:00:00.000,ps1__z,20.43750559008346,0.05
2023-03-07T04:48:00.000,ps1__z,20.50646151261716,0.05
2023-03-07T09:36:00.000,ps1__z,20.558292775539357,0.05
2023-03-09T09:36:00.000,ps1__z,21.187875715821612,0.05
2023-03-10T07:12:00.000,ps1__z,21.47194292755943,0.05
2023-03-10T16:48:00.000,ps1__z,21.596487636742488,0.05
2023-03-11T14:24:00.000,ps1__z,21.87293448452637,0.05
2023-02-25T04:48:00.000,2massj,17.537340161428645,0.05
2023-02-28T19:12:00.000,2massj,17.142978179180353,0.05
2023-02-28T21:36:00.000,2massj,17.18003825209579,0.05
2023-03-02T00:00:00.000,2massj,17.788727996208053,0.05
2023-03-02T19:12:00.000,2massj,18.170810462882095,0.05
2023-03-03T00:00:00.000,2massj,18.26567860423347,0.05
2023-03-03T04:48:00.000,2massj,18.378356664369306,0.05
2023-03-03T12:00:00.000,2massj,18.54301460886977,0.05
2023-03-04T07:12:00.000,2massj,18.857119646903094,0.05
2023-03-04T12:00:00.000,2massj,18.91280278268507,0.05
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-06T07:12:00.000,2massj,19.56314000936115,0.05
2023-03-06T12:00:00.000,2massj,19.679612232981658,0.05
2023-03-08T09:36:00.000,2massj,20.266624952927224,0.05
2023-03-11T21:36:00.000,2massj,21.29520336953998,0.05
2023-02-26T07:12:00.000,2massh,17.85294798965304,0.05
2023-02-27T04:48:00.000,2massh,17.020019676043912,0.05
2023-02-27T09:36:00.000,2massh,17.024347370122353,0.05
2023-02-27T12:00:00.000,2massh,17.04010126195614,0.05
2023-02-28T19:12:00.000,2massh,17.632897582124055,0.05
2023-03-01T16:48:00.000,2massh,18.097875097615997,0.05
2023-03-03T12:00:00.000,2massh,18.879046687568824,0.05
2023-03-06T04:48:00.000,2massh,19.55955622235887,0.05
2023-03-07T12:00:00.000,2massh,19.791360835646763,0.05
2023-03-09T04:48:00.000,2massh,20.072791710357233,0.05
2023-03-09T14:24:00.000,2massh,20.128255374666928,0.05
2023-03-10T07:12:00.000,2massh,20.23104500684909,0.05
2023-03-10T09:36:00.000,2massh,20.2436910032064,0.05
2023-03-10T16:48:00.000,2massh,20.289002025212724,0.05
2023-03-11T14:24:00.000,2massh,20.410203921455242,0.05
