isot,filter,mag,err
2023-03-02T14:24:00.000,ps1__z,18.995710610635562,0.05
2023-03-03T02:24:00.000,ps1__z,19.194465115209276,0.05
2023-03-03T16:48:00.000,ps1__z,19.420443539510472,0.05
2023-03-04T19:12:00.000,ps1__z,19.78722737576186,0.05
2023-03-09T00:00:00.000,ps1__z,21.062740465133757,0.05
2023-03-09T14:24:00.000,ps1__z,21.252142097967862,0.05
2023-03-11T00:00:00.000,ps1__z,21.689629018512925,0.05
2023-02-25T04:48:00.000,2massj,17.537340161428645,0.05
2023-02-26T16:48:00.000,2massj,15.872182103136833,0.05
2023-02-26T19:12:00.000,2massj,15.965586010847336,0.05
2023-03-01T02:24:00.000,2massj,17.348603199948307,0.05
2023-03-01T09:36:00.000,2massj,17.50209116404767,0.05
2023-03-01T16:48:00.000,2massj,17.643984257310148,0.05
2023-03-01T19:12:00.000,2massj,17.68271730949303,0.05
2023-03-02T16:48:00.000,2massj,18.146030591724152,0.05
2023-03-03T21:36:00.000,2massj,18.634346993406048,0.05
2023-03-04T14:24:00.000,2massj,18.95043379694238,0.05
2023-03-05T19:12:00.000,2massj,19.418398141112355,0.05
2023-03-05T21:36:00.000,2massj,19.48600668685468,0.05
2023-03-07T09:36:00.000,2massj,19.980323666479443,0.05
2023-03-08T07:12:00.000,2massj,20.25101776951666,0.05
2023-03-08T09:36:00.000,2massj,20.266624952927224,0.05
2023-02-25T02:24:00.000,2massh,22.32454329189425,0.05
2023-02-25T09:36:00.000,2massh,20.300907896117153,0.05
2023-02-26T00:00:00.000,2massh,18.439996427120832,0.05
2023-02-26T19:12:00.000,2massh,17.17323799193896,0.05
2023-02-26T21:36:00.000,2massh,17.089882434722334,0.05
2023-02-27T09:36:00.000,2massh,17.024347370122353,0.05
2023-02-28T14:24:00.000,2massh,17.529369984479928,0.05
2023-03-03T14:24:00.000,2massh,18.91028087659606,0.05
2023-03-05T02:24:00.000,2massh,19.329500925848887,0.05
2023-03-05T12:00:00.000,2massh,19.416108019199672,0.05
2023-03-05T21:36:00.000,2massh,19.49928880855575,0.05
2023-03-06T04:48:00.000,2massh,19.55955622235887,0.05
2023-03-09T19:12:00.000,2massh,20.162395179479667,0.05
2023-03-10T07:12:00.000,2massh,20.23104500684909,0.05
2023-03-10T12:00:00.000,2massh,20.259580131005308,0.05
2023-02-25T07:12:00.000,2massks,20.65344202448508,0.05
2023-02-25T12:00:00.000,2massks,19.349521087692523,0.05
2023-02-26T00:00:00.000,2massks,18.627342443191907,0.05
2023-02-27T04:48:00.000,2massks,17.253153837879015,0.05
2023-02-27T07:12:00.000,2massks,17.24953041507245,0.05
2023-02-28T21:36:00.000,2massks,17.82544752883863,0.05
2023-03-01T00:00:00.000,2massks,17.85444926466936,0.05
2023-03-03T09:36:00.000,2massks,18.685909543575946,0.05
2023-03-04T04:48:00.000,2massks,18.935690141479107,0.05
2023-03-05T16:48:00.000,2massks,19.371761944722582,0.05
2023-03-07T00:00:00.000,2massks,19.712376672348377,0.05
2023-03-08T21:36:00.000,2massks,20.100477557305958,0.05
2023-03-09T07:12:00.000,2massks,20.156923424675018,0.05
2023-03-09T12:00:00.000,2massks,20.181605013937286,0.05
2023-03-10T16:48:00.000,2massks,20.313050234524134,0.05
