isot,filter,mag,err
2023-02-25T16:48:00.000,ps1__g,18.004710308634913,0.05
2023-03-01T04:48:00.000,ps1__g,20.625288739215467,0.05
2023-03-01T07:12:00.000,ps1__g,20.702671655839477,0.05
2023-03-01T21:36:00.000,ps1__g,21.066944796693242,0.05
2023-03-02T14:24:00.000,ps1__g,21.533309686116766,0.05
2023-03-02T16:48:00.000,ps1__g,21.58060744427153,0.05
2023-03-03T07:12:00.000,ps1__g,21.99318721180139,0.05
2023-03-03T14:24:00.000,ps1__g,22.19772745771453,0.05
2023-03-04T14:24:00.000,ps1__g,22.82044327539779,0.05
2023-03-06T04:48:00.000,ps1__g,23.876254654967724,0.05
2023-02-25T21:36:00.000,ps1__r,17.422229869123484,0.05
2023-02-27T04:48:00.000,ps1__r,17.864388291501307,0.05
2023-02-27T12:00:00.000,ps1__r,18.16760301806348,0.05
2023-02-28T00:00:00.000,ps1__r,18.690382056420155,0.05
2023-03-01T21:36:00.000,ps1__r,20.013074133654168,0.05
2023-03-03T04:48:00.000,ps1__r,20.718640876847594,0.05
2023-03-03T14:24:00.000,ps1__r,20.93912046814664,0.05
2023-03-04T19:12:00.000,ps1__r,21.546863088666633,0.05
2023-03-05T09:36:00.000,ps1__r,21.855332587051773,0.05
2023-03-06T04:48:00.000,ps1__r,22.266648989218375,0.05
2023-03-06T16:48:00.000,ps1__r,22.546198688604214,0.05
2023-03-08T04:48:00.000,ps1__r,23.275210623033125,0.05
2023-02-26T00:00:00.000,ps1__i,16.113507366004146,0.05
2023-02-26T04:48:00.000,ps1__i,15.963663204359719,0.05
2023-02-27T04:48:00.000,ps1__i,16.47780520891728,0.05
2023-02-27T21:36:00.000,ps1__i,17.206399789960273,0.05
2023-03-02T21:36:00.000,ps1__i,19.618614130058596,0.05
2023-03-03T19:12:00.000,ps1__i,20.091658070615996,0.05
2023-03-04T19:12:00.000,ps1__i,20.655254379082727,0.05
2023-03-04T21:36:00.000,ps1__i,20.73556961530012,0.05
2023-03-06T12:00:00.000,ps1__i,21.473662290861334,0.05
2023-03-07T09:36:00.000,ps1__i,21.85222847311211,0.05
2023-03-08T04:48:00.000,ps1__i,22.25639568616254,0.05
2023-03-08T21:36:00.000,ps1__i,22.443595524458466,0.05
2023-03-09T00:00:00.000,ps1__i,22.49471689786109,0.05
2023-03-09T02:24:00.000,ps1__i,22.59406366491997,0.05
2023-03-11T04:48:00.000,ps1__i,23.481296296391385,0.05
2023-02-26T09:36:00.000,ps1__z,17.68243609083936,0.05
2023-02-28T07:12:00.000,ps1__z,17.771896508710334,0.05
2023-03-01T07:12:00.000,ps1__z,18.40186446677174,0.05
2023-03-01T19:12:00.000,ps1__z,18.63154782027818,0.05
2023-03-02T02:24:00.000,ps1__z,18.778728946129377,0.05
2023-03-03T00:00:00.000,ps1__z,19.158259216149045,0.05
2023-03-03T07:12:00.000,ps1__z,19.26902698254112,0.05
2023-03-03T16:48:00.000,ps1__z,19.420443539510472,0.05
2023-03-04T19:12:00.000,ps1__z,19.78722737576186,0.05
2023-03-04T21:36:00.000,ps1__z,19.818198086443026,0.05
2023-03-05T00:00:00.000,ps1__z,19.845338608517828,0.05
2023-03-05T16:48:00.000,ps1__z,20.069626672326166,0.05
2023-03-06T09:36:00.000,ps1__z,20.26381064464459,0.05
2023-03-08T02:24:00.000,ps1__z,20.778193427052106,0.05
2023-03-11T12:00:00.000,ps1__z,21.84698345088107,0.05
2023-02-25T02:24:00.000,2massj,16.51684742527525,0.05
2023-02-26T12:00:00.000,2massj,16.027594082091344,0.05
2023-02-26T21:36:00.000,2massj,16.093842703064634,0.05
2023-02-27T12:00:00.000,2massj,16.352994711350373,0.05
2023-03-01T14:24:00.000,2massj,17.594539709150347,0.05
2023-03-02T14:24:00.000,2massj,18.129640160469137,0.05
2023-03-02T16:48:00.000,2massj,18.146030591724152,0.05
2023-03-04T14:24:00.000,2massj,18.95043379694238,0.05
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-07T09:36:00.000,2massj,19.980323666479443,0.05
2023-03-08T04:48:00.000,2massj,20.23497068724113,0.05
2023-03-08T14:24:00.000,2massj,20.321212636778956,0.05
2023-03-09T14:24:00.000,2massj,20.574225652755626,0.05
2023-03-10T02:24:00.000,2massj,20.757320694546788,0.05
2023-03-11T16:48:00.000,2massj,21.2572707425158,0.05
2023-02-25T16:48:00.000,2massh,18.976894853747474,0.05
2023-03-03T00:00:00.000,2massh,18.698794190272366,0.05
2023-03-04T07:12:00.000,2massh,19.119059297413017,0.05
2023-03-04T09:36:00.000,2massh,19.149254935580316,0.05
2023-03-05T09:36:00.000,2massh,19.394570139170035,0.05
2023-03-06T04:48:00.000,2massh,19.55955622235887,0.05
2023-03-06T09:36:00.000,2massh,19.60082394645235,0.05
2023-03-07T02:24:00.000,2massh,19.723773051127008,0.05
2023-03-07T07:12:00.000,2massh,19.759628743511435,0.05
2023-03-07T21:36:00.000,2massh,19.8571211950561,0.05
2023-03-08T07:12:00.000,2massh,19.91792472730653,0.05
2023-03-09T07:12:00.000,2massh,20.085037551616235,0.05
2023-03-09T14:24:00.000,2massh,20.128255374666928,0.05
2023-03-10T16:48:00.000,2massh,20.289002025212724,0.05
2023-03-11T12:00:00.000,2massh,20.400558522586735,0.05
2023-02-25T09:36:00.000,2massks,20.00565014190233,0.05
2023-02-26T16:48:00.000,2massks,17.3014269834605,0.05
2023-02-27T09:36:00.000,2massks,17.282422810620673,0.05
2023-03-01T21:36:00.000,2massks,18.190607381200287,0.05
2023-03-03T07:12:00.000,2massks,18.65569546281113,0.05
2023-03-03T21:36:00.000,2massks,18.8446155602497,0.05
2023-03-05T09:36:00.000,2massks,19.278883474060848,0.05
2023-03-05T12:00:00.000,2massks,19.3163730083398,0.05
2023-03-07T07:12:00.000,2massks,19.777618048882623,0.05
2023-03-07T21:36:00.000,2massks,19.90730742221997,0.05
2023-03-08T04:48:00.000,2massks,19.967313694384814,0.05
2023-03-08T14:24:00.000,2massks,20.043227649540768,0.05
2023-03-08T16:48:00.000,2massks,20.06378032839486,0.05
2023-03-11T16:48:00.000,2massks,20.409406978357655,0.05
2023-03-11T19:12:00.000,2massks,20.418696772625772,0.05
