isot,filter,mag,err
2023-02-26T19:12:00.000,ps1__g,18.46761427635522,0.05
2023-02-28T04:48:00.000,ps1__g,19.889974881957123,0.05
2023-02-28T14:24:00.000,ps1__g,20.191248149526587,0.05
2023-03-02T00:00:00.000,ps1__g,21.130019681044516,0.05
2023-03-02T07:12:00.000,ps1__g,21.36161604043918,0.05
2023-03-03T14:24:00.000,ps1__g,22.19772745771453,0.05
2023-03-04T09:36:00.000,ps1__g,22.706318625006748,0.05
2023-03-04T19:12:00.000,ps1__g,22.936784460095065,0.05
2023-03-06T02:24:00.000,ps1__g,23.84155606386897,0.05
2023-03-06T04:48:00.000,ps1__g,23.876254654967724,0.05
2023-02-25T12:00:00.000,ps1__r,17.774708607991524,0.05
2023-02-26T19:12:00.000,ps1__r,17.575805542361046,0.05
2023-02-27T02:24:00.000,ps1__r,17.77094732573761,0.05
2023-03-01T14:24:00.000,ps1__r,19.857203094691677,0.05
2023-03-03T09:36:00.000,ps1__r,20.82973016516159,0.05
2023-03-03T12:00:00.000,ps1__r,20.888929251456663,0.05
2023-03-05T21:36:00.000,ps1__r,22.11995551554685,0.05
2023-03-06T02:24:00.000,ps1__r,22.22218831721656,0.05
2023-03-06T04:48:00.000,ps1__r,22.266648989218375,0.05
2023-03-07T09:36:00.000,ps1__r,22.85576631301338,0.05
2023-03-08T21:36:00.000,ps1__r,23.63882389851982,0.05
2023-03-09T04:48:00.000,ps1__r,23.776797412476952,0.05
2023-02-26T00:00:00.000,ps1__i,16.113507366004146,0.05
2023-02-27T07:12:00.000,ps1__i,16.57706311875,0.05
2023-02-27T09:36:00.000,ps1__i,16.694018108932177,0.05
2023-02-28T09:36:00.000,ps1__i,17.736325670486586,0.05
2023-02-28T16:48:00.000,ps1__i,17.926295577974862,0.05
2023-02-28T19:12:00.000,ps1__i,18.018594740013988,0.05
2023-03-03T00:00:00.000,ps1__i,19.680405713669415,0.05
2023-03-07T09:36:00.000,ps1__i,21.85222847311211,0.05
2023-03-07T21:36:00.000,ps1__i,22.172317818125812,0.05
2023-03-08T00:00:00.000,ps1__i,22.167217572337442,0.05
2023-03-10T16:48:00.000,ps1__i,23.290254818912494,0.05
2023-03-11T00:00:00.000,ps1__i,23.38734527319326,0.05
2023-03-11T04:48:00.000,ps1__i,23.481296296391385,0.05
2023-03-11T12:00:00.000,ps1__i,23.57149945842834,0.05
2023-03-11T16:48:00.000,ps1__i,23.631303033027383,0.05
2023-02-25T14:24:00.000,ps1__z,18.114705648736756,0.05
2023-02-26T21:36:00.000,ps1__z,17.119760342358486,0.05
2023-02-28T09:36:00.000,ps1__z,17.840104893120294,0.05
2023-03-03T00:00:00.000,ps1__z,19.158259216149045,0.05
2023-03-04T07:12:00.000,ps1__z,19.641338444436997,0.05
2023-03-05T00:00:00.000,ps1__z,19.845338608517828,0.05
2023-03-06T02:24:00.000,ps1__z,20.18650619475192,0.05
2023-03-06T04:48:00.000,ps1__z,20.20919631766231,0.05
2023-03-06T21:36:00.000,ps1__z,20.411852337408618,0.05
2023-03-07T09:36:00.000,ps1__z,20.558292775539357,0.05
2023-03-08T21:36:00.000,ps1__z,21.0345651947611,0.05
2023-03-09T12:00:00.000,ps1__z,21.220924103414227,0.05
2023-03-10T16:48:00.000,ps1__z,21.596487636742488,0.05
2023-03-10T21:36:00.000,ps1__z,21.66065546866013,0.05
2023-03-11T04:48:00.000,ps1__z,21.746801263607257,0.05
2023-02-25T14:24:00.000,2massj,17.26177760699342,0.05
2023-02-26T00:00:00.000,2massj,16.349411028122244,0.05
2023-02-27T12:00:00.000,2massj,16.352994711350373,0.05
2023-03-01T07:12:00.000,2massj,17.453015986241542,0.05
2023-03-01T16:48:00.000,2massj,17.643984257310148,0.05
2023-03-01T19:12:00.000,2massj,17.68271730949303,0.05
2023-03-02T21:36:00.000,2massj,18.2122014725459,0.05
2023-03-03T16:48:00.000,2massj,18.57742195691818,0.05
2023-03-08T04:48:00.000,2massj,20.23497068724113,0.05
2023-03-08T14:24:00.000,2massj,20.321212636778956,0.05
2023-03-09T07:12:00.000,2massj,20.516234664791938,0.05
2023-03-09T12:00:00.000,2massj,20.56319516917219,0.05
2023-03-09T14:24:00.000,2massj,20.574225652755626,0.05
2023-03-10T14:24:00.000,2massj,20.923322354376317,0.05
2023-03-10T19:12:00.000,2massj,21.012699963113903,0.05
2023-02-27T02:24:00.000,2massh,17.02744724205816,0.05
2023-02-27T16:48:00.000,2massh,17.077928409105212,0.05
2023-02-28T00:00:00.000,2massh,17.203524141459326,0.05
2023-02-28T21:36:00.000,2massh,17.685815895632796,0.05
2023-03-01T19:12:00.000,2massh,18.14753619190059,0.05
2023-03-01T21:36:00.000,2massh,18.196654724172156,0.05
2023-03-04T09:36:00.000,2massh,19.149254935580316,0.05
2023-03-05T02:24:00.000,2massh,19.329500925848887,0.05
2023-03-05T04:48:00.000,2massh,19.353833733615808,0.05
2023-03-06T02:24:00.000,2massh,19.539662709040044,0.05
2023-03-06T07:12:00.000,2massh,19.580982234406846,0.05
2023-03-08T09:36:00.000,2massh,19.932421638970858,0.05
2023-03-09T09:36:00.000,2massh,20.093916270161593,0.05
2023-03-10T02:24:00.000,2massh,20.205367883955688,0.05
2023-03-11T14:24:00.000,2massh,20.410203921455242,0.05
2023-03-02T09:36:00.000,2massks,18.353883728400604,0.05
2023-03-03T00:00:00.000,2massks,18.559815223080392,0.05
2023-03-03T12:00:00.000,2massks,18.719145479691466,0.05
2023-03-04T07:12:00.000,2massks,18.96748063397383,0.05
