isot,filter,mag,err
2023-02-27T09:36:00.000,ps1__z,17.22038303503816,0.05
2023-02-27T16:48:00.000,ps1__z,17.37756787046048,0.05
2023-02-27T19:12:00.000,ps1__z,17.438671658051742,0.05
2023-03-01T00:00:00.000,ps1__z,18.219763154770177,0.05
2023-03-01T04:48:00.000,ps1__z,18.3380365279803,0.05
2023-03-01T09:36:00.000,ps1__z,18.447061775502803,0.05
2023-03-01T14:24:00.000,ps1__z,18.524535715650416,0.05
2023-03-03T04:48:00.000,ps1__z,19.231559079952625,0.05
2023-03-03T07:12:00.000,ps1__z,19.26902698254112,0.05
2023-03-04T09:36:00.000,ps1__z,19.676195339023614,0.05
2023-03-05T14:24:00.000,ps1__z,20.04368234639405,0.05
2023-03-10T21:36:00.000,ps1__z,21.66065546866013,0.05
2023-03-11T00:00:00.000,ps1__z,21.689629018512925,0.05
2023-03-11T21:36:00.000,ps1__z,21.961177840196864,0.05
2023-02-25T09:36:00.000,2massj,17.756208466805333,0.05
2023-02-25T19:12:00.000,2massj,16.710164932602023,0.05
2023-02-26T07:12:00.000,2massj,16.00530890128699,0.05
2023-02-26T14:24:00.000,2massj,15.96190052988306,0.05
2023-02-27T19:12:00.000,2massj,16.52866954324318,0.05
2023-03-01T02:24:00.000,2massj,17.348603199948307,0.05
2023-03-01T07:12:00.000,2massj,17.453015986241542,0.05
2023-03-03T16:48:00.000,2massj,18.57742195691818,0.05
2023-03-04T12:00:00.000,2massj,18.91280278268507,0.05
2023-03-04T14:24:00.000,2massj,18.95043379694238,0.05
2023-03-06T02:24:00.000,2massj,19.50137764782906,0.05
2023-03-07T21:36:00.000,2massj,20.12301418862063,0.05
2023-03-08T21:36:00.000,2massj,20.4218865826075,0.05
2023-03-09T07:12:00.000,2massj,20.516234664791938,0.05
2023-03-11T21:36:00.000,2massj,21.29520336953998,0.05
2023-02-25T02:24:00.000,2massh,22.32454329189425,0.05
2023-02-25T04:48:00.000,2massh,21.45569490116441,0.05
2023-02-28T09:36:00.000,2massh,17.41647550889501,0.05
2023-03-02T09:36:00.000,2massh,18.44802270574774,0.05
2023-03-03T09:36:00.000,2massh,18.84905585098318,0.05
2023-03-04T19:12:00.000,2massh,19.25648159577257,0.05
2023-03-07T02:24:00.000,2massh,19.723773051127008,0.05
2023-03-07T09:36:00.000,2massh,19.780346594029304,0.05
2023-03-08T02:24:00.000,2massh,19.886772888859404,0.05
2023-03-08T16:48:00.000,2massh,19.986458528368196,0.05
2023-03-08T21:36:00.000,2massh,20.019220072128753,0.05
2023-03-09T12:00:00.000,2massh,20.111323785663522,0.05
2023-03-10T04:48:00.000,2massh,20.218109596688294,0.05
2023-03-10T21:36:00.000,2massh,20.317094993137427,0.05
2023-03-11T09:36:00.000,2massh,20.38928617443065,0.05
2023-02-25T14:24:00.000,2massks,19.076685182036623,0.05
2023-02-26T16:48:00.000,2massks,17.3014269834605,0.05
2023-02-27T00:00:00.000,2massks,17.2460054891217,0.05
2023-02-28T21:36:00.000,2massks,17.82544752883863,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-02T21:36:00.000,2massks,18.521141299124942,0.05
2023-03-03T00:00:00.000,2massks,18.559815223080392,0.05
2023-03-05T00:00:00.000,2massks,19.169217239689637,0.05
2023-03-06T12:00:00.000,2massks,19.580994473005717,0.05
2023-03-07T09:36:00.000,2massks,19.79867593536318,0.05
2023-03-08T04:48:00.000,2massks,19.967313694384814,0.05
2023-03-08T14:24:00.000,2massks,20.043227649540768,0.05
2023-03-09T07:12:00.000,2massks,20.156923424675018,0.05
2023-03-10T04:48:00.000,2massks,20.267463416151926,0.05
2023-03-10T14:24:00.000,2massks,20.299273278853995,0.05
