isot,filter,mag,err
2023-02-26T16:48:00.000,ps1__g,18.393861063825504,0.05
2023-02-27T21:36:00.000,ps1__g,19.590909955081408,0.05
2023-03-01T02:24:00.000,ps1__g,20.553631566540464,0.05
2023-03-01T07:12:00.000,ps1__g,20.702671655839477,0.05
2023-03-01T21:36:00.000,ps1__g,21.066944796693242,0.05
2023-03-03T09:36:00.000,ps1__g,22.06264370814031,0.05
2023-03-03T19:12:00.000,ps1__g,22.304397189685382,0.05
2023-03-04T12:00:00.000,ps1__g,22.76946130329899,0.05
2023-03-04T19:12:00.000,ps1__g,22.936784460095065,0.05
2023-03-05T09:36:00.000,ps1__g,23.384641538682185,0.05
2023-02-25T07:12:00.000,ps1__r,18.6629893782427,0.05
2023-02-26T09:36:00.000,ps1__r,17.47392797293199,0.05
2023-02-27T00:00:00.000,ps1__r,17.69892790480076,0.05
2023-02-27T09:36:00.000,ps1__r,18.064926212967485,0.05
2023-02-28T14:24:00.000,ps1__r,19.20184034576836,0.05
2023-02-28T16:48:00.000,ps1__r,19.27904754148149,0.05
2023-02-28T19:12:00.000,ps1__r,19.35718382645389,0.05
2023-03-01T04:48:00.000,ps1__r,19.619371940913247,0.05
2023-03-04T16:48:00.000,ps1__r,21.49708434695397,0.05
2023-03-05T04:48:00.000,ps1__r,21.75750446018114,0.05
2023-03-05T07:12:00.000,ps1__r,21.80673552162076,0.05
2023-03-08T19:12:00.000,ps1__r,23.583271322975417,0.05
2023-03-09T04:48:00.000,ps1__r,23.776797412476952,0.05
2023-02-25T21:36:00.000,ps1__i,16.241344282457774,0.05
2023-02-26T12:00:00.000,ps1__i,15.93434454481265,0.05
2023-02-27T21:36:00.000,ps1__i,17.206399789960273,0.05
2023-02-28T21:36:00.000,ps1__i,18.144202033445104,0.05
2023-03-01T14:24:00.000,ps1__i,18.73194748123536,0.05
2023-03-01T21:36:00.000,ps1__i,18.92567317024507,0.05
2023-03-02T00:00:00.000,ps1__i,19.00338722799939,0.05
