isot,filter,mag,err
2023-02-26T19:12:00.000,ps1__g,18.46761427635522,0.05
2023-03-01T12:00:00.000,ps1__g,20.839822826112695,0.05
2023-03-01T16:48:00.000,ps1__g,20.94819622599133,0.05
2023-02-26T09:36:00.000,ps1__r,17.47392797293199,0.05
2023-02-27T00:00:00.000,ps1__r,17.69892790480076,0.05
2023-02-28T14:24:00.000,ps1__r,19.20184034576836,0.05
2023-03-03T12:00:00.000,ps1__r,20.888929251456663,0.05
2023-03-05T16:48:00.000,ps1__r,22.013951773808998,0.05
2023-03-06T07:12:00.000,ps1__r,22.323635214409833,0.05
2023-03-09T14:24:00.000,ps1__r,23.935926756852957,0.05
2023-02-25T09:36:00.000,ps1__i,17.391576004006104,0.05
2023-02-26T16:48:00.000,ps1__i,16.033039906830087,0.05
2023-02-28T07:12:00.000,ps1__i,17.63660187630179,0.05
2023-03-01T14:24:00.000,ps1__i,18.73194748123536,0.05
2023-03-02T02:24:00.000,ps1__i,19.08241951565148,0.05
2023-03-03T12:00:00.000,ps1__i,19.9770452813967,0.05
2023-03-09T00:00:00.000,ps1__i,22.49471689786109,0.05
2023-03-11T16:48:00.000,ps1__i,23.631303033027383,0.05
2023-02-27T04:48:00.000,ps1__z,17.1327192569455,0.05
2023-03-02T09:36:00.000,ps1__z,18.925037934078112,0.05
2023-03-03T04:48:00.000,ps1__z,19.231559079952625,0.05
2023-03-04T16:48:00.000,ps1__z,19.75564488643233,0.05
2023-03-06T19:12:00.000,ps1__z,20.38732439766266,0.05
2023-03-09T04:48:00.000,ps1__z,21.119100092372562,0.05
2023-03-09T19:12:00.000,ps1__z,21.315563319049698,0.05
2023-03-10T12:00:00.000,ps1__z,21.53750131100769,0.05
2023-02-26T14:24:00.000,2massj,15.96190052988306,0.05
2023-02-28T12:00:00.000,2massj,16.981484786389313,0.05
2023-03-01T09:36:00.000,2massj,17.50209116404767,0.05
2023-03-01T12:00:00.000,2massj,17.538148396335608,0.05
2023-03-02T12:00:00.000,2massj,18.09417326088707,0.05
2023-03-03T12:00:00.000,2massj,18.54301460886977,0.05
2023-03-09T02:24:00.000,2massj,20.453152044725996,0.05
2023-03-11T16:48:00.000,2massj,21.2572707425158,0.05
2023-02-26T16:48:00.000,2massh,17.261351389955546,0.05
2023-03-04T14:24:00.000,2massh,19.207681807528978,0.05
2023-03-04T21:36:00.000,2massh,19.27969257312122,0.05
2023-03-05T04:48:00.000,2massh,19.353833733615808,0.05
2023-03-05T12:00:00.000,2massh,19.416108019199672,0.05
2023-03-09T07:12:00.000,2massh,20.085037551616235,0.05
2023-03-09T16:48:00.000,2massh,20.145287768344605,0.05
2023-03-11T21:36:00.000,2massh,20.44579704854025,0.05
2023-02-25T09:36:00.000,2massks,20.00565014190233,0.05
2023-02-27T02:24:00.000,2massks,17.251930842658773,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-02T16:48:00.000,2massks,18.44597016821118,0.05
2023-03-05T00:00:00.000,2massks,19.169217239689637,0.05
2023-03-05T19:12:00.000,2massks,19.39459951418059,0.05
2023-03-09T00:00:00.000,2massks,20.113614491167382,0.05
2023-03-09T09:36:00.000,2massks,20.16903196128429,0.05
