isot,filter,mag,err
2023-02-25T16:48:00.000,ps1__g,18.004710308634913,0.05
2023-02-26T07:12:00.000,ps1__g,18.28565617923045,0.05
2023-02-26T19:12:00.000,ps1__g,18.46761427635522,0.05
2023-02-27T21:36:00.000,ps1__g,19.590909955081408,0.05
2023-02-28T07:12:00.000,ps1__g,19.96934982123418,0.05
2023-03-01T16:48:00.000,ps1__g,20.94819622599133,0.05
2023-03-03T09:36:00.000,ps1__g,22.06264370814031,0.05
2023-02-25T07:12:00.000,ps1__r,18.6629893782427,0.05
2023-02-25T14:24:00.000,ps1__r,17.637138856470017,0.05
2023-02-26T09:36:00.000,ps1__r,17.47392797293199,0.05
2023-03-03T02:24:00.000,ps1__r,20.662032577078286,0.05
2023-03-03T04:48:00.000,ps1__r,20.718640876847594,0.05
2023-03-04T07:12:00.000,ps1__r,21.297123993858214,0.05
2023-03-04T14:24:00.000,ps1__r,21.43544354382913,0.05
2023-03-04T19:12:00.000,ps1__r,21.546863088666633,0.05
2023-03-05T00:00:00.000,ps1__r,21.63753174108287,0.05
2023-03-06T14:24:00.000,ps1__r,22.488010750505325,0.05
2023-03-08T00:00:00.000,ps1__r,23.190578417251785,0.05
2023-03-08T12:00:00.000,ps1__r,23.42838415697551,0.05
2023-02-27T09:36:00.000,ps1__i,16.694018108932177,0.05
2023-03-01T09:36:00.000,ps1__i,18.607569845145882,0.05
2023-03-02T12:00:00.000,ps1__i,19.252065648786648,0.05
2023-03-04T00:00:00.000,ps1__i,20.227227139520384,0.05
2023-03-04T16:48:00.000,ps1__i,20.599150210299605,0.05
2023-03-04T21:36:00.000,ps1__i,20.73556961530012,0.05
2023-03-06T04:48:00.000,ps1__i,21.32735132529096,0.05
2023-03-06T14:24:00.000,ps1__i,21.48608145212342,0.05
2023-03-06T16:48:00.000,ps1__i,21.55817484219172,0.05
2023-03-06T19:12:00.000,ps1__i,21.629366458959353,0.05
2023-03-07T09:36:00.000,ps1__i,21.85222847311211,0.05
2023-03-07T19:12:00.000,ps1__i,22.027772597363622,0.05
2023-03-08T02:24:00.000,ps1__i,22.23948409789771,0.05
2023-03-08T09:36:00.000,ps1__i,22.35472357929882,0.05
2023-03-10T21:36:00.000,ps1__i,23.359835122338836,0.05
2023-02-26T09:36:00.000,ps1__z,17.68243609083936,0.05
2023-02-26T19:12:00.000,ps1__z,17.168685011734254,0.05
2023-02-28T19:12:00.000,ps1__z,18.087028109270125,0.05
2023-03-02T21:36:00.000,ps1__z,19.11112632286688,0.05
2023-03-04T07:12:00.000,ps1__z,19.641338444436997,0.05
2023-03-04T21:36:00.000,ps1__z,19.818198086443026,0.05
