isot,filter,mag,err
2023-03-11T21:36:00.000,ps1__i,23.75290157304959,0.05
2023-02-26T02:24:00.000,ps1__z,17.838711027829703,0.05
2023-02-27T09:36:00.000,ps1__z,17.22038303503816,0.05
2023-02-27T16:48:00.000,ps1__z,17.37756787046048,0.05
2023-02-28T02:24:00.000,ps1__z,17.634345020117372,0.05
2023-02-28T14:24:00.000,ps1__z,17.96422836466632,0.05
2023-02-28T21:36:00.000,ps1__z,18.157865168112266,0.05
2023-03-01T12:00:00.000,ps1__z,18.479362692335968,0.05
2023-03-02T09:36:00.000,ps1__z,18.925037934078112,0.05
2023-03-03T02:24:00.000,ps1__z,19.194465115209276,0.05
2023-03-05T02:24:00.000,ps1__z,19.873702541910223,0.05
2023-03-05T09:36:00.000,ps1__z,19.975983099580453,0.05
2023-03-07T02:24:00.000,ps1__z,20.474579115296404,0.05
2023-03-07T14:24:00.000,ps1__z,20.627425341690813,0.05
2023-03-08T00:00:00.000,ps1__z,20.742028825985482,0.05
2023-03-11T21:36:00.000,ps1__z,21.961177840196864,0.05
2023-02-25T16:48:00.000,2massj,16.816316524702383,0.05
2023-02-28T09:36:00.000,2massj,16.878153833138423,0.05
2023-03-01T00:00:00.000,2massj,17.25930717222823,0.05
2023-03-01T21:36:00.000,2massj,17.73154230569484,0.05
2023-03-02T02:24:00.000,2massj,17.85281220061517,0.05
2023-03-02T04:48:00.000,2massj,17.915967348004664,0.05
2023-03-02T07:12:00.000,2massj,17.97387617350264,0.05
2023-03-04T00:00:00.000,2massj,18.690580915206645,0.05
2023-03-04T16:48:00.000,2massj,18.99895870161529,0.05
2023-03-04T19:12:00.000,2massj,19.040586270557483,0.05
2023-03-06T04:48:00.000,2massj,19.485275892847522,0.05
2023-03-06T14:24:00.000,2massj,19.720880749439424,0.05
2023-03-09T02:24:00.000,2massj,20.453152044725996,0.05
2023-03-09T04:48:00.000,2massj,20.483561279088107,0.05
2023-03-10T14:24:00.000,2massj,20.923322354376317,0.05
2023-02-25T14:24:00.000,2massh,19.227238255745075,0.05
2023-02-28T07:12:00.000,2massh,17.35867785624533,0.05
2023-02-28T12:00:00.000,2massh,17.476482355137613,0.05
2023-02-28T16:48:00.000,2massh,17.57922045048824,0.05
2023-03-03T04:48:00.000,2massh,18.769768724745383,0.05
2023-03-04T07:12:00.000,2massh,19.119059297413017,0.05
2023-03-05T19:12:00.000,2massh,19.478260251223453,0.05
2023-03-05T21:36:00.000,2massh,19.49928880855575,0.05
2023-03-07T21:36:00.000,2massh,19.8571211950561,0.05
2023-03-09T14:24:00.000,2massh,20.128255374666928,0.05
2023-03-10T00:00:00.000,2massh,20.192249470976016,0.05
2023-03-11T00:00:00.000,2massh,20.333503817557585,0.05
2023-03-11T07:12:00.000,2massh,20.37451510948623,0.05
2023-03-11T12:00:00.000,2massh,20.400558522586735,0.05
2023-03-11T14:24:00.000,2massh,20.410203921455242,0.05
2023-02-26T19:12:00.000,2massks,17.272829049075618,0.05
2023-03-01T16:48:00.000,2massks,18.11511388167517,0.05
2023-03-02T14:24:00.000,2massks,18.419187500803787,0.05
2023-03-02T21:36:00.000,2massks,18.521141299124942,0.05
2023-03-03T12:00:00.000,2massks,18.719145479691466,0.05
2023-03-04T04:48:00.000,2massks,18.935690141479107,0.05
2023-03-04T12:00:00.000,2massks,19.02848180020995,0.05
2023-03-07T12:00:00.000,2massks,19.81712435070175,0.05
2023-03-08T04:48:00.000,2massks,19.967313694384814,0.05
2023-03-08T14:24:00.000,2massks,20.043227649540768,0.05
2023-03-09T00:00:00.000,2massks,20.113614491167382,0.05
2023-03-09T16:48:00.000,2massks,20.20854567168214,0.05
2023-03-10T09:36:00.000,2massks,20.290137149007904,0.05
2023-03-11T19:12:00.000,2massks,20.418696772625772,0.05
2023-03-11T21:36:00.000,2massks,20.424002531609982,0.05
