isot,filter,mag,err
2023-02-25T07:12:00.000,2massj,17.79372347602456,0.05
2023-02-27T19:12:00.000,2massj,16.52866954324318,0.05
2023-03-01T02:24:00.000,2massj,17.348603199948307,0.05
2023-03-02T14:24:00.000,2massj,18.129640160469137,0.05
2023-03-03T14:24:00.000,2massj,18.573179303990422,0.05
2023-03-03T19:12:00.000,2massj,18.595049776356515,0.05
2023-03-04T09:36:00.000,2massj,18.88002112374908,0.05
2023-03-04T21:36:00.000,2massj,19.06529235825272,0.05
2023-03-06T19:12:00.000,2massj,19.776620066695806,0.05
2023-03-08T21:36:00.000,2massj,20.4218865826075,0.05
2023-03-09T04:48:00.000,2massj,20.483561279088107,0.05
2023-03-09T16:48:00.000,2massj,20.63345709860315,0.05
2023-03-10T21:36:00.000,2massj,21.033192753087246,0.05
2023-03-11T09:36:00.000,2massj,21.172018535085623,0.05
2023-02-25T04:48:00.000,2massh,21.45569490116441,0.05
2023-02-25T14:24:00.000,2massh,19.227238255745075,0.05
2023-02-28T12:00:00.000,2massh,17.476482355137613,0.05
2023-03-01T16:48:00.000,2massh,18.097875097615997,0.05
2023-03-02T02:24:00.000,2massh,18.300761958377723,0.05
2023-03-02T04:48:00.000,2massh,18.352154485658158,0.05
2023-03-02T21:36:00.000,2massh,18.658992409379692,0.05
2023-03-05T19:12:00.000,2massh,19.478260251223453,0.05
2023-03-06T00:00:00.000,2massh,19.520061984435742,0.05
2023-03-06T04:48:00.000,2massh,19.55955622235887,0.05
2023-03-06T07:12:00.000,2massh,19.580982234406846,0.05
2023-03-08T04:48:00.000,2massh,19.90313639728386,0.05
2023-03-09T00:00:00.000,2massh,20.036555908916824,0.05
2023-03-09T09:36:00.000,2massh,20.093916270161593,0.05
2023-03-11T12:00:00.000,2massh,20.400558522586735,0.05
2023-02-25T09:36:00.000,2massks,20.00565014190233,0.05
2023-02-26T09:36:00.000,2massks,17.619603415997766,0.05
2023-02-27T00:00:00.000,2massks,17.2460054891217,0.05
2023-02-28T00:00:00.000,2massks,17.48637398689924,0.05
2023-02-28T07:12:00.000,2massks,17.58521484900421,0.05
2023-03-01T04:48:00.000,2massks,17.914575971475493,0.05
2023-03-06T00:00:00.000,2massks,19.45134721448334,0.05
2023-03-06T21:36:00.000,2massks,19.685220493881605,0.05
2023-03-07T14:24:00.000,2massks,19.835718017813193,0.05
2023-03-08T02:24:00.000,2massks,19.9500154789386,0.05
2023-03-08T19:12:00.000,2massks,20.08448370764805,0.05
2023-03-09T00:00:00.000,2massks,20.113614491167382,0.05
2023-03-09T07:12:00.000,2massks,20.156923424675018,0.05
2023-03-10T04:48:00.000,2massks,20.267463416151926,0.05
2023-03-11T14:24:00.000,2massks,20.399953580671156,0.05
