isot,filter,mag,err
2023-02-25T09:36:00.000,ps1__g,18.32841613003366,0.05
2023-02-26T02:24:00.000,ps1__g,18.165142009817753,0.05
2023-02-27T02:24:00.000,ps1__g,18.731441301051216,0.05
2023-02-27T16:48:00.000,ps1__g,19.38597262053095,0.05
2023-03-01T14:24:00.000,ps1__g,20.900687891510273,0.05
2023-03-02T04:48:00.000,ps1__g,21.288419046378337,0.05
2023-03-02T19:12:00.000,ps1__g,21.63936540019263,0.05
2023-03-05T19:12:00.000,ps1__g,23.631060579907675,0.05
2023-02-27T14:24:00.000,ps1__r,18.277842609361564,0.05
2023-02-28T02:24:00.000,ps1__r,18.78863653698258,0.05
2023-02-28T19:12:00.000,ps1__r,19.35718382645389,0.05
2023-03-02T09:36:00.000,ps1__r,20.308967490856425,0.05
2023-03-03T02:24:00.000,ps1__r,20.662032577078286,0.05
2023-03-03T07:12:00.000,ps1__r,20.7731120717066,0.05
2023-03-03T21:36:00.000,ps1__r,21.0733020082493,0.05
2023-03-04T12:00:00.000,ps1__r,21.38855896769167,0.05
2023-03-04T16:48:00.000,ps1__r,21.49708434695397,0.05
2023-03-05T00:00:00.000,ps1__r,21.63753174108287,0.05
2023-03-05T04:48:00.000,ps1__r,21.75750446018114,0.05
2023-03-05T07:12:00.000,ps1__r,21.80673552162076,0.05
2023-03-06T12:00:00.000,ps1__r,22.43585321772952,0.05
2023-03-08T21:36:00.000,ps1__r,23.63882389851982,0.05
2023-03-09T16:48:00.000,ps1__r,23.99717709081616,0.05
2023-02-25T19:12:00.000,ps1__i,16.36892756503263,0.05
2023-02-25T21:36:00.000,ps1__i,16.241344282457774,0.05
2023-02-27T12:00:00.000,ps1__i,16.81574008228868,0.05
2023-03-03T07:12:00.000,ps1__i,19.87842906380765,0.05
2023-03-04T04:48:00.000,ps1__i,20.31383163428515,0.05
2023-03-04T09:36:00.000,ps1__i,20.46037720738753,0.05
2023-03-05T16:48:00.000,ps1__i,21.09369060900056,0.05
2023-03-06T21:36:00.000,ps1__i,21.68983294694597,0.05
2023-03-07T14:24:00.000,ps1__i,21.929904341234504,0.05
2023-03-07T19:12:00.000,ps1__i,22.027772597363622,0.05
2023-03-09T04:48:00.000,ps1__i,22.599161969969362,0.05
2023-03-09T14:24:00.000,ps1__i,22.81450868233732,0.05
2023-03-10T09:36:00.000,ps1__i,23.139396991206553,0.05
2023-03-10T14:24:00.000,ps1__i,23.24203834807837,0.05
2023-03-10T16:48:00.000,ps1__i,23.290254818912494,0.05
2023-02-26T14:24:00.000,ps1__z,17.333144414374438,0.05
2023-02-28T14:24:00.000,ps1__z,17.96422836466632,0.05
2023-03-01T00:00:00.000,ps1__z,18.219763154770177,0.05
2023-03-03T07:12:00.000,ps1__z,19.26902698254112,0.05
2023-03-04T00:00:00.000,ps1__z,19.526307005254107,0.05
2023-03-04T02:24:00.000,ps1__z,19.56187444096448,0.05
2023-03-04T07:12:00.000,ps1__z,19.641338444436997,0.05
2023-03-05T19:12:00.000,ps1__z,20.09622969633843,0.05
2023-03-06T09:36:00.000,ps1__z,20.26381064464459,0.05
2023-03-07T19:12:00.000,ps1__z,20.679923942024068,0.05
2023-03-08T14:24:00.000,ps1__z,20.92297270035532,0.05
2023-03-09T09:36:00.000,ps1__z,21.187875715821612,0.05
2023-03-10T16:48:00.000,ps1__z,21.596487636742488,0.05
2023-03-11T02:24:00.000,ps1__z,21.718260216001926,0.05
