isot,filter,mag,err
2023-02-25T16:48:00.000,ps1__g,18.004710308634913,0.05
2023-02-26T02:24:00.000,ps1__g,18.165142009817753,0.05
2023-02-26T09:36:00.000,ps1__g,18.30500758979702,0.05
2023-02-26T12:00:00.000,ps1__g,18.3187855951003,0.05
2023-02-27T16:48:00.000,ps1__g,19.38597262053095,0.05
2023-02-28T09:36:00.000,ps1__g,20.043634186049708,0.05
2023-03-01T04:48:00.000,ps1__g,20.625288739215467,0.05
2023-03-02T07:12:00.000,ps1__g,21.36161604043918,0.05
2023-03-02T09:36:00.000,ps1__g,21.425086901728825,0.05
2023-03-03T07:12:00.000,ps1__g,21.99318721180139,0.05
2023-03-04T07:12:00.000,ps1__g,22.638875518056494,0.05
2023-02-25T14:24:00.000,ps1__r,17.637138856470017,0.05
2023-02-25T21:36:00.000,ps1__r,17.422229869123484,0.05
2023-02-26T02:24:00.000,ps1__r,17.447460749997546,0.05
2023-02-27T04:48:00.000,ps1__r,17.864388291501307,0.05
2023-02-27T19:12:00.000,ps1__r,18.49279386048927,0.05
2023-02-28T14:24:00.000,ps1__r,19.20184034576836,0.05
2023-03-01T04:48:00.000,ps1__r,19.619371940913247,0.05
2023-03-03T21:36:00.000,ps1__r,21.0733020082493,0.05
2023-03-04T12:00:00.000,ps1__r,21.38855896769167,0.05
2023-03-04T14:24:00.000,ps1__r,21.43544354382913,0.05
2023-03-04T21:36:00.000,ps1__r,21.589847190432195,0.05
2023-03-08T07:12:00.000,ps1__r,23.326102356051283,0.05
2023-03-09T04:48:00.000,ps1__r,23.776797412476952,0.05
2023-03-01T12:00:00.000,ps1__i,18.6787871167575,0.05
2023-03-02T00:00:00.000,ps1__i,19.00338722799939,0.05
2023-03-02T02:24:00.000,ps1__i,19.08241951565148,0.05
2023-03-02T09:36:00.000,ps1__i,19.22671517661079,0.05
2023-03-02T19:12:00.000,ps1__i,19.540143936972388,0.05
2023-03-02T21:36:00.000,ps1__i,19.618614130058596,0.05
2023-03-03T04:48:00.000,ps1__i,19.803174019718767,0.05
2023-03-03T21:36:00.000,ps1__i,20.15609464249426,0.05
2023-03-04T09:36:00.000,ps1__i,20.46037720738753,0.05
2023-03-06T02:24:00.000,ps1__i,21.325253637225885,0.05
2023-03-06T14:24:00.000,ps1__i,21.48608145212342,0.05
2023-03-08T02:24:00.000,ps1__i,22.23948409789771,0.05
2023-03-09T02:24:00.000,ps1__i,22.59406366491997,0.05
2023-03-09T04:48:00.000,ps1__i,22.599161969969362,0.05
2023-03-11T21:36:00.000,ps1__i,23.75290157304959,0.05
2023-02-25T19:12:00.000,ps1__z,17.816862720307512,0.05
2023-02-26T02:24:00.000,ps1__z,17.838711027829703,0.05
2023-02-27T16:48:00.000,ps1__z,17.37756787046048,0.05
2023-03-03T09:36:00.000,ps1__z,19.306882742503674,0.05
2023-03-05T14:24:00.000,ps1__z,20.04368234639405,0.05
2023-03-06T02:24:00.000,ps1__z,20.18650619475192,0.05
2023-03-07T07:12:00.000,ps1__z,20.539648004264272,0.05
2023-03-07T19:12:00.000,ps1__z,20.679923942024068,0.05
2023-03-08T02:24:00.000,ps1__z,20.778193427052106,0.05
2023-03-08T07:12:00.000,ps1__z,20.832900362817917,0.05
2023-03-08T19:12:00.000,ps1__z,20.999130613731616,0.05
2023-03-09T02:24:00.000,ps1__z,21.09140909115376,0.05
2023-03-09T12:00:00.000,ps1__z,21.220924103414227,0.05
2023-03-11T09:36:00.000,ps1__z,21.818395566449645,0.05
