isot,filter,mag,err
2023-03-07T12:00:00.000,2massh,19.791360835646763,0.05
2023-03-07T14:24:00.000,2massh,19.802675057068143,0.05
2023-03-10T00:00:00.000,2massh,20.192249470976016,0.05
2023-03-10T12:00:00.000,2massh,20.259580131005308,0.05
2023-03-11T02:24:00.000,2massh,20.34764848245698,0.05
2023-02-25T02:24:00.000,2massks,23.877386225471124,0.05
2023-02-27T12:00:00.000,2massks,17.319382217187805,0.05
2023-02-28T12:00:00.000,2massks,17.683128466404433,0.05
2023-02-28T14:24:00.000,2massks,17.71972566374336,0.05
2023-03-01T07:12:00.000,2massks,17.96104895510719,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-05T21:36:00.000,2massks,19.42338246522553,0.05
2023-03-06T00:00:00.000,2massks,19.45134721448334,0.05
2023-03-07T09:36:00.000,2massks,19.79867593536318,0.05
2023-03-08T04:48:00.000,2massks,19.967313694384814,0.05
2023-03-08T09:36:00.000,2massks,20.006696628946045,0.05
2023-03-08T12:00:00.000,2massks,20.024993787404966,0.05
2023-03-09T09:36:00.000,2massks,20.16903196128429,0.05
2023-03-10T00:00:00.000,2massks,20.24246381610061,0.05
2023-03-10T02:24:00.000,2massks,20.254840070698297,0.05
