isot,filter,mag,err
2023-03-05T16:48:00.000,2massj,19.406434020886113,0.05
2023-03-06T00:00:00.000,2massj,19.53543187885567,0.05
2023-03-06T04:48:00.000,2massj,19.485275892847522,0.05
2023-03-06T09:36:00.000,2massj,19.636124281070003,0.05
2023-03-06T16:48:00.000,2massj,19.746397813895786,0.05
2023-03-06T21:36:00.000,2massj,19.84692749475223,0.05
2023-03-07T00:00:00.000,2massj,19.91316152365117,0.05
2023-03-07T02:24:00.000,2massj,19.936430122934883,0.05
2023-03-07T19:12:00.000,2massj,20.107588472298914,0.05
2023-03-10T12:00:00.000,2massj,20.884092040181752,0.05
2023-03-11T16:48:00.000,2massj,21.2572707425158,0.05
2023-02-25T02:24:00.000,2massh,22.32454329189425,0.05
2023-02-26T00:00:00.000,2massh,18.439996427120832,0.05
2023-02-28T09:36:00.000,2massh,17.41647550889501,0.05
2023-03-01T12:00:00.000,2massh,18.000326928114916,0.05
2023-03-03T02:24:00.000,2massh,18.73269493003278,0.05
2023-03-03T16:48:00.000,2massh,18.944022457047417,0.05
2023-03-03T21:36:00.000,2massh,19.00699691175825,0.05
2023-03-04T04:48:00.000,2massh,19.088676065125057,0.05
2023-03-04T16:48:00.000,2massh,19.232264389516452,0.05
2023-03-05T07:12:00.000,2massh,19.37404678783813,0.05
2023-03-06T21:36:00.000,2massh,19.68732528848126,0.05
2023-03-07T02:24:00.000,2massh,19.723773051127008,0.05
2023-03-09T04:48:00.000,2massh,20.072791710357233,0.05
2023-03-10T16:48:00.000,2massh,20.289002025212724,0.05
2023-03-11T07:12:00.000,2massh,20.37451510948623,0.05
2023-02-25T12:00:00.000,2massks,19.349521087692523,0.05
2023-02-26T00:00:00.000,2massks,18.627342443191907,0.05
2023-02-28T16:48:00.000,2massks,17.745326724479952,0.05
2023-03-01T12:00:00.000,2massks,18.039477369621537,0.05
2023-03-01T14:24:00.000,2massks,18.077369910573733,0.05
2023-03-01T16:48:00.000,2massks,18.11511388167517,0.05
2023-03-02T04:48:00.000,2massks,18.286845933533133,0.05
2023-03-04T04:48:00.000,2massks,18.935690141479107,0.05
2023-03-04T16:48:00.000,2massks,19.08527974608611,0.05
2023-03-07T12:00:00.000,2massks,19.81712435070175,0.05
2023-03-07T14:24:00.000,2massks,19.835718017813193,0.05
2023-03-08T02:24:00.000,2massks,19.9500154789386,0.05
2023-03-08T07:12:00.000,2massks,19.986975947884858,0.05
2023-03-09T14:24:00.000,2massks,20.194250460661156,0.05
2023-03-10T00:00:00.000,2massks,20.24246381610061,0.05
