isot,filter,mag,err
2023-02-25T12:00:00.000,ps1__g,18.07491264269261,0.05
2023-02-25T16:48:00.000,ps1__g,18.004710308634913,0.05
2023-02-26T02:24:00.000,ps1__g,18.165142009817753,0.05
2023-02-27T07:12:00.000,ps1__g,18.928342282360152,0.05
2023-02-28T14:24:00.000,ps1__g,20.191248149526587,0.05
2023-03-02T16:48:00.000,ps1__g,21.58060744427153,0.05
2023-03-03T02:24:00.000,ps1__g,21.8554928427386,0.05
2023-03-03T12:00:00.000,ps1__g,22.128304320342362,0.05
2023-03-05T14:24:00.000,ps1__g,23.496088703794534,0.05
2023-03-05T16:48:00.000,ps1__g,23.56883446286433,0.05
2023-02-25T16:48:00.000,ps1__r,17.51394581806987,0.05
2023-02-26T09:36:00.000,ps1__r,17.47392797293199,0.05
2023-02-27T00:00:00.000,ps1__r,17.69892790480076,0.05
2023-02-27T16:48:00.000,ps1__r,18.390349607955443,0.05
2023-03-01T00:00:00.000,ps1__r,19.4995834810668,0.05
2023-03-02T04:48:00.000,ps1__r,20.18932561646544,0.05
2023-03-03T07:12:00.000,ps1__r,20.7731120717066,0.05
2023-03-03T16:48:00.000,ps1__r,20.988064595072892,0.05
2023-03-04T04:48:00.000,ps1__r,21.245716502833616,0.05
2023-03-04T19:12:00.000,ps1__r,21.546863088666633,0.05
2023-03-08T04:48:00.000,ps1__r,23.275210623033125,0.05
2023-03-08T12:00:00.000,ps1__r,23.42838415697551,0.05
2023-03-09T04:48:00.000,ps1__r,23.776797412476952,0.05
2023-02-25T09:36:00.000,ps1__i,17.391576004006104,0.05
2023-02-25T14:24:00.000,ps1__i,16.762716871470776,0.05
2023-02-26T00:00:00.000,ps1__i,16.113507366004146,0.05
2023-02-26T16:48:00.000,ps1__i,16.033039906830087,0.05
2023-02-28T04:48:00.000,ps1__i,17.55591483025706,0.05
2023-03-01T12:00:00.000,ps1__i,18.6787871167575,0.05
2023-03-02T19:12:00.000,ps1__i,19.540143936972388,0.05
2023-03-03T00:00:00.000,ps1__i,19.680405713669415,0.05
2023-03-03T21:36:00.000,ps1__i,20.15609464249426,0.05
2023-03-06T12:00:00.000,ps1__i,21.473662290861334,0.05
2023-03-07T02:24:00.000,ps1__i,21.783807962222077,0.05
2023-03-09T00:00:00.000,ps1__i,22.49471689786109,0.05
2023-03-09T14:24:00.000,ps1__i,22.81450868233732,0.05
2023-03-10T09:36:00.000,ps1__i,23.139396991206553,0.05
2023-03-11T14:24:00.000,ps1__i,23.57837233290735,0.05
2023-02-26T00:00:00.000,ps1__z,17.77588443837815,0.05
2023-02-26T09:36:00.000,ps1__z,17.68243609083936,0.05
2023-02-26T21:36:00.000,ps1__z,17.119760342358486,0.05
2023-02-27T04:48:00.000,ps1__z,17.1327192569455,0.05
2023-02-28T00:00:00.000,ps1__z,17.566303811807998,0.05
2023-02-28T02:24:00.000,ps1__z,17.634345020117372,0.05
2023-02-28T09:36:00.000,ps1__z,17.840104893120294,0.05
2023-03-01T04:48:00.000,ps1__z,18.3380365279803,0.05
2023-03-01T09:36:00.000,ps1__z,18.447061775502803,0.05
2023-03-04T14:24:00.000,ps1__z,19.724343786123985,0.05
2023-03-05T02:24:00.000,ps1__z,19.873702541910223,0.05
2023-03-06T21:36:00.000,ps1__z,20.411852337408618,0.05
2023-03-09T12:00:00.000,ps1__z,21.220924103414227,0.05
2023-03-10T19:12:00.000,ps1__z,21.630229176262006,0.05
2023-03-11T12:00:00.000,ps1__z,21.84698345088107,0.05
2023-02-26T02:24:00.000,2massj,16.231965671392043,0.05
2023-02-27T09:36:00.000,2massj,16.331001748701436,0.05
2023-03-03T00:00:00.000,2massj,18.26567860423347,0.05
2023-03-03T02:24:00.000,2massj,18.32458527532771,0.05
2023-03-03T04:48:00.000,2massj,18.378356664369306,0.05
2023-03-03T07:12:00.000,2massj,18.43626249726345,0.05
2023-03-03T19:12:00.000,2massj,18.595049776356515,0.05
2023-03-04T16:48:00.000,2massj,18.99895870161529,0.05
2023-03-05T19:12:00.000,2massj,19.418398141112355,0.05
