isot,filter,mag,err
2023-02-25T07:12:00.000,ps1__g,18.575825380638328,0.05
2023-02-25T14:24:00.000,ps1__g,18.040288368972185,0.05
2023-02-28T14:24:00.000,ps1__g,20.191248149526587,0.05
2023-02-28T19:12:00.000,ps1__g,20.343540881870343,0.05
2023-03-01T14:24:00.000,ps1__g,20.900687891510273,0.05
2023-03-01T19:12:00.000,ps1__g,21.010254281277255,0.05
2023-03-04T09:36:00.000,ps1__g,22.706318625006748,0.05
2023-03-04T12:00:00.000,ps1__g,22.76946130329899,0.05
2023-03-04T19:12:00.000,ps1__g,22.936784460095065,0.05
2023-03-04T21:36:00.000,ps1__g,23.027843647886353,0.05
2023-03-06T00:00:00.000,ps1__g,23.786827454627073,0.05
2023-02-25T12:00:00.000,ps1__r,17.774708607991524,0.05
2023-02-26T00:00:00.000,ps1__r,17.434813679716264,0.05
2023-02-26T14:24:00.000,ps1__r,17.493558945866504,0.05
2023-02-27T19:12:00.000,ps1__r,18.49279386048927,0.05
2023-02-27T21:36:00.000,ps1__r,18.59189976628091,0.05
2023-02-28T00:00:00.000,ps1__r,18.690382056420155,0.05
2023-02-28T07:12:00.000,ps1__r,18.967843697700573,0.05
2023-02-28T16:48:00.000,ps1__r,19.27904754148149,0.05
2023-02-28T19:12:00.000,ps1__r,19.35718382645389,0.05
2023-03-03T07:12:00.000,ps1__r,20.7731120717066,0.05
2023-03-06T02:24:00.000,ps1__r,22.22218831721656,0.05
2023-03-08T02:24:00.000,ps1__r,23.236392163635784,0.05
2023-03-09T14:24:00.000,ps1__r,23.935926756852957,0.05
2023-02-25T07:12:00.000,ps1__i,17.557749878745902,0.05
2023-02-25T09:36:00.000,ps1__i,17.391576004006104,0.05
2023-02-28T07:12:00.000,ps1__i,17.63660187630179,0.05
2023-02-28T14:24:00.000,ps1__i,17.898259357461512,0.05
2023-03-03T12:00:00.000,ps1__i,19.9770452813967,0.05
2023-03-03T16:48:00.000,ps1__i,20.071995860069848,0.05
2023-03-03T19:12:00.000,ps1__i,20.091658070615996,0.05
2023-03-06T00:00:00.000,ps1__i,21.2075478961206,0.05
2023-03-06T02:24:00.000,ps1__i,21.325253637225885,0.05
2023-03-06T04:48:00.000,ps1__i,21.32735132529096,0.05
2023-03-06T19:12:00.000,ps1__i,21.629366458959353,0.05
2023-03-07T12:00:00.000,ps1__i,21.931447319740016,0.05
2023-03-07T14:24:00.000,ps1__i,21.929904341234504,0.05
2023-03-08T04:48:00.000,ps1__i,22.25639568616254,0.05
2023-03-11T02:24:00.000,ps1__i,23.454171556830083,0.05
2023-02-25T14:24:00.000,ps1__z,18.114705648736756,0.05
2023-02-26T07:12:00.000,ps1__z,17.875595725123837,0.05
2023-02-27T07:12:00.000,ps1__z,17.17230664232742,0.05
2023-02-27T14:24:00.000,ps1__z,17.323851041916903,0.05
2023-02-27T19:12:00.000,ps1__z,17.438671658051742,0.05
2023-03-01T04:48:00.000,ps1__z,18.3380365279803,0.05
2023-03-02T14:24:00.000,ps1__z,18.995710610635562,0.05
2023-03-04T09:36:00.000,ps1__z,19.676195339023614,0.05
2023-03-06T09:36:00.000,ps1__z,20.26381064464459,0.05
2023-03-07T07:12:00.000,ps1__z,20.539648004264272,0.05
2023-03-07T16:48:00.000,ps1__z,20.65362855955741,0.05
2023-03-08T04:48:00.000,ps1__z,20.800370915883036,0.05
2023-03-09T04:48:00.000,ps1__z,21.119100092372562,0.05
2023-03-09T14:24:00.000,ps1__z,21.252142097967862,0.05
2023-03-10T02:24:00.000,ps1__z,21.410508842103738,0.05
2023-02-25T07:12:00.000,2massj,17.79372347602456,0.05
2023-02-25T09:36:00.000,2massj,17.756208466805333,0.05
2023-02-25T16:48:00.000,2massj,16.816316524702383,0.05
2023-02-26T02:24:00.000,2massj,16.231965671392043,0.05
2023-02-26T04:48:00.000,2massj,16.20156723797209,0.05
2023-02-26T12:00:00.000,2massj,16.027594082091344,0.05
2023-02-27T14:24:00.000,2massj,16.408807167543454,0.05
2023-02-28T04:48:00.000,2massj,16.781320950137466,0.05
2023-03-01T04:48:00.000,2massj,17.41168944793276,0.05
2023-03-05T07:12:00.000,2massj,19.229827401918016,0.05
2023-03-06T04:48:00.000,2massj,19.485275892847522,0.05
2023-03-07T14:24:00.000,2massj,19.99275676789675,0.05
2023-03-07T16:48:00.000,2massj,20.050442793301443,0.05
2023-03-08T07:12:00.000,2massj,20.25101776951666,0.05
2023-03-09T00:00:00.000,2massj,20.425672913792663,0.05
2023-02-26T02:24:00.000,2massh,18.19577703374658,0.05
2023-02-27T12:00:00.000,2massh,17.04010126195614,0.05
2023-03-01T00:00:00.000,2massh,17.740526349262353,0.05
2023-03-01T09:36:00.000,2massh,17.953713289851365,0.05
2023-03-04T16:48:00.000,2massh,19.232264389516452,0.05
2023-03-05T00:00:00.000,2massh,19.30348605670411,0.05
2023-03-05T07:12:00.000,2massh,19.37404678783813,0.05
2023-03-05T16:48:00.000,2massh,19.457761742342132,0.05
2023-03-07T09:36:00.000,2massh,19.780346594029304,0.05
2023-03-08T00:00:00.000,2massh,19.870426708414765,0.05
2023-03-08T07:12:00.000,2massh,19.91792472730653,0.05
2023-03-09T00:00:00.000,2massh,20.036555908916824,0.05
2023-03-10T00:00:00.000,2massh,20.192249470976016,0.05
2023-03-10T21:36:00.000,2massh,20.317094993137427,0.05
2023-03-11T16:48:00.000,2massh,20.42161540283798,0.05
2023-02-25T02:24:00.000,2massks,23.877386225471124,0.05
2023-02-25T09:36:00.000,2massks,20.00565014190233,0.05
2023-02-25T19:12:00.000,2massks,18.79799593951725,0.05
2023-02-28T16:48:00.000,2massks,17.745326724479952,0.05
2023-03-02T00:00:00.000,2massks,18.224701857719328,0.05
2023-03-02T12:00:00.000,2massks,18.388453364410843,0.05
2023-03-03T09:36:00.000,2massks,18.685909543575946,0.05
2023-03-03T16:48:00.000,2massks,18.785429711669412,0.05
2023-03-05T09:36:00.000,2massks,19.278883474060848,0.05
2023-03-05T14:24:00.000,2massks,19.350385834588565,0.05
2023-03-05T21:36:00.000,2massks,19.42338246522553,0.05
2023-03-08T09:36:00.000,2massks,20.006696628946045,0.05
2023-03-08T12:00:00.000,2massks,20.024993787404966,0.05
2023-03-08T14:24:00.000,2massks,20.043227649540768,0.05
2023-03-11T04:48:00.000,2massks,20.368249858795085,0.05
