2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-27T09:36:00.000 ps1::g 19.04155709445416 0.05
2023-02-27T16:48:00.000 ps1::g 19.38597262053095 0.05
2023-02-28T21:36:00.000 ps1::g 20.430982676736292 0.05
2023-03-01T14:24:00.000 ps1::g 20.900687891510273 0.05
2023-03-02T14:24:00.000 ps1::g 21.533309686116766 0.05
2023-03-05T07:12:00.000 ps1::g 23.326253424558214 0.05
2023-03-05T12:00:00.000 ps1::g 23.44727239329227 0.05
2023-02-25T16:48:00.000 ps1::r 17.51394581806987 0.05
2023-02-26T00:00:00.000 ps1::r 17.434813679716264 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-27T00:00:00.000 ps1::r 17.69892790480076 0.05
2023-02-27T02:24:00.000 ps1::r 17.77094732573761 0.05
2023-02-28T00:00:00.000 ps1::r 18.690382056420155 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T14:24:00.000 ps1::r 19.20184034576836 0.05
2023-03-01T00:00:00.000 ps1::r 19.4995834810668 0.05
2023-03-04T12:00:00.000 ps1::r 21.38855896769167 0.05
2023-03-04T19:12:00.000 ps1::r 21.546863088666633 0.05
2023-03-05T12:00:00.000 ps1::r 21.9079599086197 0.05
2023-03-07T09:36:00.000 ps1::r 22.85576631301338 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-02-26T00:00:00.000 ps1::i 16.113507366004146 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-03-01T12:00:00.000 ps1::i 18.6787871167575 0.05
2023-03-02T21:36:00.000 ps1::i 19.618614130058596 0.05
2023-03-03T12:00:00.000 ps1::i 19.9770452813967 0.05
2023-03-04T14:24:00.000 ps1::i 20.540144380939047 0.05
2023-03-07T00:00:00.000 ps1::i 21.724525300844427 0.05
2023-03-07T19:12:00.000 ps1::i 22.027772597363622 0.05
2023-03-07T21:36:00.000 ps1::i 22.172317818125812 0.05
2023-03-08T12:00:00.000 ps1::i 22.37697390111663 0.05
2023-03-09T00:00:00.000 ps1::i 22.49471689786109 0.05
2023-03-09T09:36:00.000 ps1::i 22.64597925236305 0.05
2023-03-10T07:12:00.000 ps1::i 23.146638188741413 0.05
2023-03-10T12:00:00.000 ps1::i 23.189753477060897 0.05
2023-03-10T21:36:00.000 ps1::i 23.359835122338836 0.05
2023-02-26T02:24:00.000 ps1::z 17.838711027829703 0.05
2023-02-26T07:12:00.000 ps1::z 17.875595725123837 0.05
2023-02-28T09:36:00.000 ps1::z 17.840104893120294 0.05
2023-03-01T04:48:00.000 ps1::z 18.3380365279803 0.05
2023-03-01T12:00:00.000 ps1::z 18.479362692335968 0.05
2023-03-01T21:36:00.000 ps1::z 18.679486490416064 0.05
2023-03-04T14:24:00.000 ps1::z 19.724343786123985 0.05
2023-03-06T21:36:00.000 ps1::z 20.411852337408618 0.05
2023-03-07T02:24:00.000 ps1::z 20.474579115296404 0.05
2023-03-08T19:12:00.000 ps1::z 20.999130613731616 0.05
2023-03-09T12:00:00.000 ps1::z 21.220924103414227 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-03-11T00:00:00.000 ps1::z 21.689629018512925 0.05
2023-03-11T04:48:00.000 ps1::z 21.746801263607257 0.05
2023-03-11T19:12:00.000 ps1::z 21.93270698498467 0.05
2023-02-25T07:12:00.000 2massj 17.79372347602456 0.05
2023-02-25T09:36:00.000 2massj 17.756208466805333 0.05
2023-02-26T19:12:00.000 2massj 15.965586010847336 0.05
2023-02-27T00:00:00.000 2massj 16.129796903066953 0.05
2023-02-28T02:24:00.000 2massj 16.754906488486082 0.05
2023-03-02T00:00:00.000 2massj 17.788727996208053 0.05
2023-03-02T16:48:00.000 2massj 18.146030591724152 0.05
2023-03-03T04:48:00.000 2massj 18.378356664369306 0.05
2023-03-04T07:12:00.000 2massj 18.857119646903094 0.05
2023-03-04T19:12:00.000 2massj 19.040586270557483 0.05
2023-03-04T21:36:00.000 2massj 19.06529235825272 0.05
2023-03-06T12:00:00.000 2massj 19.679612232981658 0.05
2023-03-09T07:12:00.000 2massj 20.516234664791938 0.05
2023-03-09T19:12:00.000 2massj 20.655157509127072 0.05
2023-03-11T14:24:00.000 2massj 21.23442397763071 0.05
2023-02-25T07:12:00.000 2massh 20.584741878380445 0.05
2023-02-26T00:00:00.000 2massh 18.439996427120832 0.05
2023-02-27T14:24:00.000 2massh 17.05860292879848 0.05
