2023-02-25T02:24:00.000 ps1::g 21.52482071661454 0.05
2023-02-25T04:48:00.000 ps1::g 20.079779478713526 0.05
2023-02-25T07:12:00.000 ps1::g 18.575825380638328 0.05
2023-02-25T09:36:00.000 ps1::g 18.32841613003366 0.05
2023-02-25T12:00:00.000 ps1::g 18.07491264269261 0.05
2023-02-25T14:24:00.000 ps1::g 18.040288368972185 0.05
2023-02-25T16:48:00.000 ps1::g 18.004710308634913 0.05
2023-02-25T19:12:00.000 ps1::g 18.032149764747324 0.05
2023-02-25T21:36:00.000 ps1::g 18.04800707727214 0.05
2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-26T02:24:00.000 ps1::g 18.165142009817753 0.05
2023-02-26T04:48:00.000 ps1::g 18.225410620535634 0.05
2023-02-26T07:12:00.000 ps1::g 18.28565617923045 0.05
2023-02-26T09:36:00.000 ps1::g 18.30500758979702 0.05
2023-02-26T12:00:00.000 ps1::g 18.3187855951003 0.05
2023-02-26T14:24:00.000 ps1::g 18.354556996612395 0.05
2023-02-26T16:48:00.000 ps1::g 18.393861063825504 0.05
2023-02-26T19:12:00.000 ps1::g 18.46761427635522 0.05
2023-02-26T21:36:00.000 ps1::g 18.547775872174583 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-02-27T02:24:00.000 ps1::g 18.731441301051216 0.05
2023-02-27T04:48:00.000 ps1::g 18.8293021912121 0.05
2023-02-27T07:12:00.000 ps1::g 18.928342282360152 0.05
2023-02-27T09:36:00.000 ps1::g 19.04155709445416 0.05
2023-02-27T12:00:00.000 ps1::g 19.158590087565372 0.05
2023-02-27T14:24:00.000 ps1::g 19.27271699276381 0.05
2023-02-27T16:48:00.000 ps1::g 19.38597262053095 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-02-27T21:36:00.000 ps1::g 19.590909955081408 0.05
2023-02-28T00:00:00.000 ps1::g 19.695381267978174 0.05
2023-02-28T02:24:00.000 ps1::g 19.793047392158453 0.05
2023-02-28T04:48:00.000 ps1::g 19.889974881957123 0.05
2023-02-28T07:12:00.000 ps1::g 19.96934982123418 0.05
2023-02-28T09:36:00.000 ps1::g 20.043634186049708 0.05
2023-02-28T12:00:00.000 ps1::g 20.11908241894026 0.05
2023-02-28T14:24:00.000 ps1::g 20.191248149526587 0.05
2023-02-28T16:48:00.000 ps1::g 20.261848352138685 0.05
2023-02-28T19:12:00.000 ps1::g 20.343540881870343 0.05
2023-02-28T21:36:00.000 ps1::g 20.430982676736292 0.05
2023-03-01T00:00:00.000 ps1::g 20.498036812012078 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-01T04:48:00.000 ps1::g 20.625288739215467 0.05
2023-03-01T07:12:00.000 ps1::g 20.702671655839477 0.05
2023-03-01T09:36:00.000 ps1::g 20.77279301849255 0.05
2023-03-01T12:00:00.000 ps1::g 20.839822826112695 0.05
2023-03-01T14:24:00.000 ps1::g 20.900687891510273 0.05
2023-03-01T16:48:00.000 ps1::g 20.94819622599133 0.05
2023-03-01T19:12:00.000 ps1::g 21.010254281277255 0.05
2023-03-01T21:36:00.000 ps1::g 21.066944796693242 0.05
2023-03-02T00:00:00.000 ps1::g 21.130019681044516 0.05
2023-03-02T02:24:00.000 ps1::g 21.2116244364951 0.05
2023-03-02T04:48:00.000 ps1::g 21.288419046378337 0.05
2023-03-02T07:12:00.000 ps1::g 21.36161604043918 0.05
2023-03-02T09:36:00.000 ps1::g 21.425086901728825 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-02T14:24:00.000 ps1::g 21.533309686116766 0.05
2023-03-02T16:48:00.000 ps1::g 21.58060744427153 0.05
2023-03-02T19:12:00.000 ps1::g 21.63936540019263 0.05
2023-03-02T21:36:00.000 ps1::g 21.715738867353124 0.05
2023-03-03T00:00:00.000 ps1::g 21.787426564552504 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T04:48:00.000 ps1::g 21.922999691954566 0.05
2023-03-03T07:12:00.000 ps1::g 21.99318721180139 0.05
2023-03-03T09:36:00.000 ps1::g 22.06264370814031 0.05
2023-03-03T12:00:00.000 ps1::g 22.128304320342362 0.05
2023-03-03T14:24:00.000 ps1::g 22.19772745771453 0.05
2023-03-03T16:48:00.000 ps1::g 22.261137782121843 0.05
2023-03-03T19:12:00.000 ps1::g 22.304397189685382 0.05
2023-03-03T21:36:00.000 ps1::g 22.358999273246674 0.05
2023-03-04T00:00:00.000 ps1::g 22.42166598288965 0.05
2023-03-04T02:24:00.000 ps1::g 22.490714257539338 0.05
2023-03-04T04:48:00.000 ps1::g 22.556431625701656 0.05
2023-03-04T07:12:00.000 ps1::g 22.638875518056494 0.05
2023-03-04T09:36:00.000 ps1::g 22.706318625006748 0.05
2023-03-04T12:00:00.000 ps1::g 22.76946130329899 0.05
2023-03-04T14:24:00.000 ps1::g 22.82044327539779 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-04T19:12:00.000 ps1::g 22.936784460095065 0.05
2023-03-04T21:36:00.000 ps1::g 23.027843647886353 0.05
2023-03-05T00:00:00.000 ps1::g 23.096289809283476 0.05
2023-03-05T02:24:00.000 ps1::g 23.174255452283205 0.05
2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-03-05T07:12:00.000 ps1::g 23.326253424558214 0.05
2023-03-05T09:36:00.000 ps1::g 23.384641538682185 0.05
2023-03-05T12:00:00.000 ps1::g 23.44727239329227 0.05
2023-03-05T14:24:00.000 ps1::g 23.496088703794534 0.05
2023-03-05T16:48:00.000 ps1::g 23.56883446286433 0.05
2023-03-05T19:12:00.000 ps1::g 23.631060579907675 0.05
2023-03-05T21:36:00.000 ps1::g 23.722133364436267 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-03-06T02:24:00.000 ps1::g 23.84155606386897 0.05
2023-03-06T04:48:00.000 ps1::g 23.876254654967724 0.05
2023-03-06T07:12:00.000 ps1::g 23.98067436169916 0.05
2023-02-25T02:24:00.000 ps1::r 21.47730911537129 0.05
2023-02-25T04:48:00.000 ps1::r 20.09503629338777 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-25T09:36:00.000 ps1::r 18.20921801666878 0.05
2023-02-25T12:00:00.000 ps1::r 17.774708607991524 0.05
2023-02-25T14:24:00.000 ps1::r 17.637138856470017 0.05
2023-02-25T16:48:00.000 ps1::r 17.51394581806987 0.05
2023-02-25T19:12:00.000 ps1::r 17.467369202144404 0.05
2023-02-25T21:36:00.000 ps1::r 17.422229869123484 0.05
2023-02-26T00:00:00.000 ps1::r 17.434813679716264 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-02-26T04:48:00.000 ps1::r 17.465545695566185 0.05
2023-02-26T07:12:00.000 ps1::r 17.47847846762275 0.05
2023-02-26T09:36:00.000 ps1::r 17.47392797293199 0.05
2023-02-26T12:00:00.000 ps1::r 17.467093563549305 0.05
2023-02-26T14:24:00.000 ps1::r 17.493558945866504 0.05
2023-02-26T16:48:00.000 ps1::r 17.525373071546127 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-26T21:36:00.000 ps1::r 17.62857412609236 0.05
2023-02-27T00:00:00.000 ps1::r 17.69892790480076 0.05
2023-02-27T02:24:00.000 ps1::r 17.77094732573761 0.05
2023-02-27T04:48:00.000 ps1::r 17.864388291501307 0.05
2023-02-27T07:12:00.000 ps1::r 17.963092427509448 0.05
2023-02-27T09:36:00.000 ps1::r 18.064926212967485 0.05
2023-02-27T12:00:00.000 ps1::r 18.16760301806348 0.05
2023-02-27T14:24:00.000 ps1::r 18.277842609361564 0.05
2023-02-27T16:48:00.000 ps1::r 18.390349607955443 0.05
2023-02-27T19:12:00.000 ps1::r 18.49279386048927 0.05
2023-02-27T21:36:00.000 ps1::r 18.59189976628091 0.05
2023-02-28T00:00:00.000 ps1::r 18.690382056420155 0.05
2023-02-28T02:24:00.000 ps1::r 18.78863653698258 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T07:12:00.000 ps1::r 18.967843697700573 0.05
2023-02-28T09:36:00.000 ps1::r 19.049429195092348 0.05
2023-02-28T12:00:00.000 ps1::r 19.125424714965973 0.05
2023-02-28T14:24:00.000 ps1::r 19.20184034576836 0.05
2023-02-28T16:48:00.000 ps1::r 19.27904754148149 0.05
2023-02-28T19:12:00.000 ps1::r 19.35718382645389 0.05
2023-02-28T21:36:00.000 ps1::r 19.432222534168496 0.05
2023-03-01T00:00:00.000 ps1::r 19.4995834810668 0.05
2023-03-01T02:24:00.000 ps1::r 19.558597324037798 0.05
2023-03-01T04:48:00.000 ps1::r 19.619371940913247 0.05
2023-03-01T07:12:00.000 ps1::r 19.681446871405292 0.05
2023-03-01T09:36:00.000 ps1::r 19.742656078076998 0.05
2023-03-01T12:00:00.000 ps1::r 19.802661204075577 0.05
2023-03-01T14:24:00.000 ps1::r 19.857203094691677 0.05
2023-03-01T16:48:00.000 ps1::r 19.905802312995526 0.05
2023-03-01T19:12:00.000 ps1::r 19.959903122236984 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-02T00:00:00.000 ps1::r 20.071511632169987 0.05
2023-03-02T02:24:00.000 ps1::r 20.13003774468222 0.05
2023-03-02T04:48:00.000 ps1::r 20.18932561646544 0.05
2023-03-02T07:12:00.000 ps1::r 20.252556036967395 0.05
2023-03-02T09:36:00.000 ps1::r 20.308967490856425 0.05
2023-03-02T12:00:00.000 ps1::r 20.358009008891152 0.05
2023-03-02T14:24:00.000 ps1::r 20.40578704019905 0.05
