2023-02-26T21:36:00.000 ps1::g 18.547775872174583 0.05
2023-02-28T16:48:00.000 ps1::g 20.261848352138685 0.05
2023-03-01T00:00:00.000 ps1::g 20.498036812012078 0.05
2023-03-01T19:12:00.000 ps1::g 21.010254281277255 0.05
2023-03-01T21:36:00.000 ps1::g 21.066944796693242 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-05T09:36:00.000 ps1::g 23.384641538682185 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-02-25T19:12:00.000 ps1::r 17.467369202144404 0.05
2023-02-26T00:00:00.000 ps1::r 17.434813679716264 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-28T00:00:00.000 ps1::r 18.690382056420155 0.05
2023-02-28T12:00:00.000 ps1::r 19.125424714965973 0.05
2023-03-01T02:24:00.000 ps1::r 19.558597324037798 0.05
2023-03-02T12:00:00.000 ps1::r 20.358009008891152 0.05
2023-03-02T21:36:00.000 ps1::r 20.54888668141927 0.05
2023-03-03T19:12:00.000 ps1::r 21.031206220301527 0.05
2023-03-04T00:00:00.000 ps1::r 21.12110722327727 0.05
2023-03-04T16:48:00.000 ps1::r 21.49708434695397 0.05
2023-03-05T00:00:00.000 ps1::r 21.63753174108287 0.05
2023-03-05T14:24:00.000 ps1::r 21.960466716815553 0.05
2023-03-09T12:00:00.000 ps1::r 23.90327843639211 0.05
2023-02-27T04:48:00.000 ps1::i 16.47780520891728 0.05
2023-02-28T14:24:00.000 ps1::i 17.898259357461512 0.05
2023-03-01T12:00:00.000 ps1::i 18.6787871167575 0.05
2023-03-02T04:48:00.000 ps1::i 19.14430478822044 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-04T02:24:00.000 ps1::i 20.280609063696275 0.05
2023-03-04T19:12:00.000 ps1::i 20.655254379082727 0.05
2023-03-07T19:12:00.000 ps1::i 22.027772597363622 0.05
2023-03-08T00:00:00.000 ps1::i 22.167217572337442 0.05
2023-03-08T14:24:00.000 ps1::i 22.398638110872383 0.05
2023-03-09T02:24:00.000 ps1::i 22.59406366491997 0.05
2023-03-09T16:48:00.000 ps1::i 22.883481174331596 0.05
2023-03-11T04:48:00.000 ps1::i 23.481296296391385 0.05
2023-03-11T09:36:00.000 ps1::i 23.539509946479516 0.05
2023-03-11T21:36:00.000 ps1::i 23.75290157304959 0.05
2023-02-25T02:24:00.000 ps1::z 21.212603598290173 0.05
2023-02-25T12:00:00.000 ps1::z 18.2968347797258 0.05
2023-02-26T02:24:00.000 ps1::z 17.838711027829703 0.05
2023-02-27T00:00:00.000 ps1::z 17.106889669159237 0.05
