2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-02-27T09:36:00.000 ps1::g 19.04155709445416 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-05T09:36:00.000 ps1::g 23.384641538682185 0.05
2023-02-25T12:00:00.000 ps1::r 17.774708607991524 0.05
2023-02-26T07:12:00.000 ps1::r 17.47847846762275 0.05
2023-02-26T19:12:00.000 ps1::r 17.575805542361046 0.05
2023-02-27T04:48:00.000 ps1::r 17.864388291501307 0.05
2023-02-27T21:36:00.000 ps1::r 18.59189976628091 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T16:48:00.000 ps1::r 19.27904754148149 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-04T19:12:00.000 ps1::r 21.546863088666633 0.05
2023-03-04T21:36:00.000 ps1::r 21.589847190432195 0.05
2023-03-05T09:36:00.000 ps1::r 21.855332587051773 0.05
2023-03-05T12:00:00.000 ps1::r 21.9079599086197 0.05
2023-03-06T04:48:00.000 ps1::r 22.266648989218375 0.05
2023-03-08T07:12:00.000 ps1::r 23.326102356051283 0.05
2023-03-08T14:24:00.000 ps1::r 23.48225610547447 0.05
2023-02-25T16:48:00.000 ps1::i 16.486192716859833 0.05
2023-02-26T02:24:00.000 ps1::i 15.985808089667163 0.05
2023-02-26T09:36:00.000 ps1::i 15.941965338390517 0.05
2023-02-26T16:48:00.000 ps1::i 16.033039906830087 0.05
2023-02-27T00:00:00.000 ps1::i 16.29497194776993 0.05
2023-02-27T21:36:00.000 ps1::i 17.206399789960273 0.05
2023-02-28T00:00:00.000 ps1::i 17.32154332657312 0.05
2023-02-28T19:12:00.000 ps1::i 18.018594740013988 0.05
2023-03-01T04:48:00.000 ps1::i 18.434047489740237 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-05T16:48:00.000 ps1::i 21.09369060900056 0.05
2023-03-06T02:24:00.000 ps1::i 21.325253637225885 0.05
2023-03-07T00:00:00.000 ps1::i 21.724525300844427 0.05
2023-03-08T19:12:00.000 ps1::i 22.391072897212972 0.05
2023-03-09T16:48:00.000 ps1::i 22.883481174331596 0.05
2023-02-25T12:00:00.000 ps1::z 18.2968347797258 0.05
2023-02-26T07:12:00.000 ps1::z 17.875595725123837 0.05
2023-02-26T14:24:00.000 ps1::z 17.333144414374438 0.05
2023-02-26T21:36:00.000 ps1::z 17.119760342358486 0.05
2023-02-27T21:36:00.000 ps1::z 17.500197119829526 0.05
2023-02-28T16:48:00.000 ps1::z 18.02169575792631 0.05
2023-03-01T09:36:00.000 ps1::z 18.447061775502803 0.05
2023-03-01T12:00:00.000 ps1::z 18.479362692335968 0.05
2023-03-07T00:00:00.000 ps1::z 20.43750559008346 0.05
2023-03-07T21:36:00.000 ps1::z 20.713318586636618 0.05
2023-03-08T04:48:00.000 ps1::z 20.800370915883036 0.05
2023-03-08T12:00:00.000 ps1::z 20.891356592067115 0.05
2023-03-08T21:36:00.000 ps1::z 21.0345651947611 0.05
2023-03-09T16:48:00.000 ps1::z 21.28622930490411 0.05
2023-03-11T21:36:00.000 ps1::z 21.961177840196864 0.05
2023-02-25T16:48:00.000 2massj 16.816316524702383 0.05
2023-02-27T09:36:00.000 2massj 16.331001748701436 0.05
2023-02-28T12:00:00.000 2massj 16.981484786389313 0.05
2023-03-03T00:00:00.000 2massj 18.26567860423347 0.05
2023-03-04T07:12:00.000 2massj 18.857119646903094 0.05
2023-03-04T09:36:00.000 2massj 18.88002112374908 0.05
2023-03-04T12:00:00.000 2massj 18.91280278268507 0.05
2023-03-05T16:48:00.000 2massj 19.406434020886113 0.05
2023-03-06T00:00:00.000 2massj 19.53543187885567 0.05
2023-03-08T02:24:00.000 2massj 20.2006977456866 0.05
2023-03-08T09:36:00.000 2massj 20.266624952927224 0.05
2023-03-08T16:48:00.000 2massj 20.36978701868871 0.05
2023-03-09T04:48:00.000 2massj 20.483561279088107 0.05
2023-03-10T09:36:00.000 2massj 20.850183302738703 0.05
2023-03-10T12:00:00.000 2massj 20.884092040181752 0.05
2023-02-26T00:00:00.000 2massh 18.439996427120832 0.05
2023-02-26T12:00:00.000 2massh 17.548677435990612 0.05
2023-03-01T14:24:00.000 2massh 18.048645827226387 0.05
2023-03-01T21:36:00.000 2massh 18.196654724172156 0.05
2023-03-02T16:48:00.000 2massh 18.571296201190243 0.05
2023-03-03T14:24:00.000 2massh 18.91028087659606 0.05
2023-03-03T16:48:00.000 2massh 18.944022457047417 0.05
2023-03-07T02:24:00.000 2massh 19.723773051127008 0.05
2023-03-07T12:00:00.000 2massh 19.791360835646763 0.05
2023-03-07T14:24:00.000 2massh 19.802675057068143 0.05
2023-03-07T16:48:00.000 2massh 19.823292112599173 0.05
2023-03-08T12:00:00.000 2massh 19.951569519325428 0.05
2023-03-09T09:36:00.000 2massh 20.093916270161593 0.05
2023-03-10T04:48:00.000 2massh 20.218109596688294 0.05
2023-03-10T09:36:00.000 2massh 20.2436910032064 0.05
2023-02-25T12:00:00.000 2massks 19.349521087692523 0.05
2023-02-27T09:36:00.000 2massks 17.282422810620673 0.05
2023-03-01T00:00:00.000 2massks 17.85444926466936 0.05
2023-03-01T21:36:00.000 2massks 18.190607381200287 0.05
2023-03-02T16:48:00.000 2massks 18.44597016821118 0.05
2023-03-03T14:24:00.000 2massks 18.75232777648671 0.05
2023-03-03T21:36:00.000 2massks 18.8446155602497 0.05
2023-03-04T09:36:00.000 2massks 18.99871223801459 0.05
2023-03-04T19:12:00.000 2massks 19.113417742953242 0.05
2023-03-05T00:00:00.000 2massks 19.169217239689637 0.05
2023-03-05T07:12:00.000 2massks 19.248152049648713 0.05
2023-03-06T04:48:00.000 2massks 19.50005935657542 0.05
2023-03-07T14:24:00.000 2massks 19.835718017813193 0.05
2023-03-08T04:48:00.000 2massks 19.967313694384814 0.05
2023-03-09T07:12:00.000 2massks 20.156923424675018 0.05
