2023-02-25T04:48:00.000 ps1::g 20.079779478713526 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T04:48:00.000 ps1::g 21.922999691954566 0.05
2023-03-03T16:48:00.000 ps1::g 22.261137782121843 0.05
2023-03-05T00:00:00.000 ps1::g 23.096289809283476 0.05
2023-03-05T16:48:00.000 ps1::g 23.56883446286433 0.05
2023-02-26T12:00:00.000 ps1::r 17.467093563549305 0.05
2023-02-27T00:00:00.000 ps1::r 17.69892790480076 0.05
2023-02-27T07:12:00.000 ps1::r 17.963092427509448 0.05
2023-03-01T09:36:00.000 ps1::r 19.742656078076998 0.05
2023-03-01T14:24:00.000 ps1::r 19.857203094691677 0.05
2023-03-02T16:48:00.000 ps1::r 20.453090807572853 0.05
2023-03-02T19:12:00.000 ps1::r 20.5009482438224 0.05
2023-03-04T19:12:00.000 ps1::r 21.546863088666633 0.05
2023-03-05T00:00:00.000 ps1::r 21.63753174108287 0.05
2023-03-06T14:24:00.000 ps1::r 22.488010750505325 0.05
2023-03-06T19:12:00.000 ps1::r 22.59931700692877 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-02-25T12:00:00.000 ps1::i 16.831142200058146 0.05
2023-02-25T16:48:00.000 ps1::i 16.486192716859833 0.05
2023-02-26T21:36:00.000 ps1::i 16.208099873023077 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-02-27T16:48:00.000 ps1::i 17.078645640857125 0.05
2023-02-28T07:12:00.000 ps1::i 17.63660187630179 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-04T00:00:00.000 ps1::i 20.227227139520384 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-06T16:48:00.000 ps1::i 21.55817484219172 0.05
2023-03-07T16:48:00.000 ps1::i 22.05076752474023 0.05
2023-03-08T04:48:00.000 ps1::i 22.25639568616254 0.05
2023-03-08T09:36:00.000 ps1::i 22.35472357929882 0.05
2023-03-10T12:00:00.000 ps1::i 23.189753477060897 0.05
2023-03-11T07:12:00.000 ps1::i 23.52913653114074 0.05
2023-02-25T07:12:00.000 ps1::z 19.255183051318348 0.05
2023-02-26T19:12:00.000 ps1::z 17.168685011734254 0.05
2023-02-28T19:12:00.000 ps1::z 18.087028109270125 0.05
2023-03-01T12:00:00.000 ps1::z 18.479362692335968 0.05
2023-03-01T16:48:00.000 ps1::z 18.57972382636994 0.05
2023-03-02T14:24:00.000 ps1::z 18.995710610635562 0.05
2023-03-03T09:36:00.000 ps1::z 19.306882742503674 0.05
2023-03-04T09:36:00.000 ps1::z 19.676195339023614 0.05
2023-03-07T04:48:00.000 ps1::z 20.50646151261716 0.05
2023-03-07T16:48:00.000 ps1::z 20.65362855955741 0.05
2023-03-08T07:12:00.000 ps1::z 20.832900362817917 0.05
2023-03-09T14:24:00.000 ps1::z 21.252142097967862 0.05
2023-03-09T19:12:00.000 ps1::z 21.315563319049698 0.05
2023-03-10T14:24:00.000 ps1::z 21.564362759716452 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-02-25T12:00:00.000 2massj 17.353678837656943 0.05
2023-02-25T14:24:00.000 2massj 17.26177760699342 0.05
2023-02-26T16:48:00.000 2massj 15.872182103136833 0.05
2023-03-02T09:36:00.000 2massj 18.03558552871346 0.05
2023-03-03T21:36:00.000 2massj 18.634346993406048 0.05
2023-03-04T04:48:00.000 2massj 18.831245865156127 0.05
2023-03-04T21:36:00.000 2massj 19.06529235825272 0.05
2023-03-05T00:00:00.000 2massj 19.08904873404802 0.05
2023-03-05T16:48:00.000 2massj 19.406434020886113 0.05
2023-03-06T02:24:00.000 2massj 19.50137764782906 0.05
2023-03-06T19:12:00.000 2massj 19.776620066695806 0.05
2023-03-08T00:00:00.000 2massj 20.13843990494234 0.05
2023-03-08T16:48:00.000 2massj 20.36978701868871 0.05
2023-03-09T02:24:00.000 2massj 20.453152044725996 0.05
2023-03-09T07:12:00.000 2massj 20.516234664791938 0.05
2023-02-26T12:00:00.000 2massh 17.548677435990612 0.05
