2023-02-26T16:48:00.000 ps1::g 18.393861063825504 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-03T04:48:00.000 ps1::g 21.922999691954566 0.05
2023-03-05T00:00:00.000 ps1::g 23.096289809283476 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-25T19:12:00.000 ps1::r 17.467369202144404 0.05
2023-03-01T02:24:00.000 ps1::r 19.558597324037798 0.05
2023-03-01T07:12:00.000 ps1::r 19.681446871405292 0.05
2023-03-01T19:12:00.000 ps1::r 19.959903122236984 0.05
2023-03-03T19:12:00.000 ps1::r 21.031206220301527 0.05
2023-03-04T14:24:00.000 ps1::r 21.43544354382913 0.05
2023-03-04T16:48:00.000 ps1::r 21.49708434695397 0.05
2023-03-05T12:00:00.000 ps1::r 21.9079599086197 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-03-07T16:48:00.000 ps1::r 23.03546980400933 0.05
2023-03-08T14:24:00.000 ps1::r 23.48225610547447 0.05
2023-03-08T21:36:00.000 ps1::r 23.63882389851982 0.05
2023-02-26T16:48:00.000 ps1::i 16.033039906830087 0.05
2023-02-28T02:24:00.000 ps1::i 17.458992850957664 0.05
2023-02-28T04:48:00.000 ps1::i 17.55591483025706 0.05
2023-03-01T02:24:00.000 ps1::i 18.34961076498879 0.05
2023-03-02T14:24:00.000 ps1::i 19.32876552287581 0.05
2023-03-02T19:12:00.000 ps1::i 19.540143936972388 0.05
2023-03-02T21:36:00.000 ps1::i 19.618614130058596 0.05
2023-03-04T14:24:00.000 ps1::i 20.540144380939047 0.05
2023-03-05T04:48:00.000 ps1::i 20.81483690356147 0.05
2023-03-07T09:36:00.000 ps1::i 21.85222847311211 0.05
2023-03-08T04:48:00.000 ps1::i 22.25639568616254 0.05
2023-03-09T02:24:00.000 ps1::i 22.59406366491997 0.05
2023-03-11T14:24:00.000 ps1::i 23.57837233290735 0.05
2023-03-11T19:12:00.000 ps1::i 23.67581853607308 0.05
2023-03-11T21:36:00.000 ps1::i 23.75290157304959 0.05
2023-02-25T21:36:00.000 ps1::z 17.719542086609245 0.05
2023-02-27T07:12:00.000 ps1::z 17.17230664232742 0.05
2023-02-27T21:36:00.000 ps1::z 17.500197119829526 0.05
2023-02-28T12:00:00.000 ps1::z 17.902317577619442 0.05
2023-02-28T16:48:00.000 ps1::z 18.02169575792631 0.05
2023-03-01T14:24:00.000 ps1::z 18.524535715650416 0.05
2023-03-02T07:12:00.000 ps1::z 18.881408227272736 0.05
2023-03-02T19:12:00.000 ps1::z 19.054847010009624 0.05
2023-03-04T14:24:00.000 ps1::z 19.724343786123985 0.05
2023-03-04T16:48:00.000 ps1::z 19.75564488643233 0.05
2023-03-05T21:36:00.000 ps1::z 20.12819027936976 0.05
2023-03-08T07:12:00.000 ps1::z 20.832900362817917 0.05
2023-03-08T21:36:00.000 ps1::z 21.0345651947611 0.05
2023-03-10T04:48:00.000 ps1::z 21.436519182906956 0.05
2023-03-11T19:12:00.000 ps1::z 21.93270698498467 0.05
2023-02-25T16:48:00.000 2massj 16.816316524702383 0.05
2023-02-26T00:00:00.000 2massj 16.349411028122244 0.05
2023-02-26T19:12:00.000 2massj 15.965586010847336 0.05
2023-02-27T07:12:00.000 2massj 16.296394142294428 0.05
2023-02-28T19:12:00.000 2massj 17.142978179180353 0.05
2023-03-02T04:48:00.000 2massj 17.915967348004664 0.05
2023-03-04T21:36:00.000 2massj 19.06529235825272 0.05
2023-03-06T00:00:00.000 2massj 19.53543187885567 0.05
2023-03-06T12:00:00.000 2massj 19.679612232981658 0.05
2023-03-07T04:48:00.000 2massj 19.95885388868281 0.05
2023-03-07T07:12:00.000 2massj 19.969724706841575 0.05
2023-03-08T00:00:00.000 2massj 20.13843990494234 0.05
2023-03-08T02:24:00.000 2massj 20.2006977456866 0.05
2023-03-09T02:24:00.000 2massj 20.453152044725996 0.05
2023-03-10T14:24:00.000 2massj 20.923322354376317 0.05
2023-02-27T16:48:00.000 2massh 17.077928409105212 0.05
2023-03-03T14:24:00.000 2massh 18.91028087659606 0.05
2023-03-04T00:00:00.000 2massh 19.03589074705856 0.05
2023-03-04T07:12:00.000 2massh 19.119059297413017 0.05
2023-03-05T19:12:00.000 2massh 19.478260251223453 0.05
2023-03-05T21:36:00.000 2massh 19.49928880855575 0.05
2023-03-06T00:00:00.000 2massh 19.520061984435742 0.05
2023-03-06T04:48:00.000 2massh 19.55955622235887 0.05
2023-03-07T09:36:00.000 2massh 19.780346594029304 0.05
2023-03-07T21:36:00.000 2massh 19.8571211950561 0.05
2023-03-09T09:36:00.000 2massh 20.093916270161593 0.05
2023-03-11T02:24:00.000 2massh 20.34764848245698 0.05
2023-03-11T14:24:00.000 2massh 20.410203921455242 0.05
2023-03-11T16:48:00.000 2massh 20.42161540283798 0.05
2023-03-11T19:12:00.000 2massh 20.43397163131572 0.05
