2023-02-25T09:36:00.000 ps1::g 18.32841613003366 0.05
2023-02-25T16:48:00.000 ps1::g 18.004710308634913 0.05
2023-02-26T02:24:00.000 ps1::g 18.165142009817753 0.05
2023-02-27T00:00:00.000 ps1::g 18.638487337804108 0.05
2023-02-25T04:48:00.000 ps1::r 20.09503629338777 0.05
2023-02-25T19:12:00.000 ps1::r 17.467369202144404 0.05
2023-02-26T09:36:00.000 ps1::r 17.47392797293199 0.05
2023-02-26T12:00:00.000 ps1::r 17.467093563549305 0.05
2023-02-25T12:00:00.000 ps1::i 16.831142200058146 0.05
2023-02-25T21:36:00.000 ps1::i 16.241344282457774 0.05
2023-02-26T09:36:00.000 ps1::i 15.941965338390517 0.05
2023-02-26T12:00:00.000 ps1::i 15.93434454481265 0.05
2023-02-25T12:00:00.000 ps1::z 18.2968347797258 0.05
2023-02-25T21:36:00.000 ps1::z 17.719542086609245 0.05
2023-02-26T12:00:00.000 ps1::z 17.455698139361637 0.05
2023-02-26T16:48:00.000 ps1::z 17.224852791141338 0.05
2023-02-25T21:36:00.000 2massj 16.477432031333972 0.05
2023-02-26T02:24:00.000 2massj 16.231965671392043 0.05
2023-02-26T07:12:00.000 2massj 16.00530890128699 0.05
2023-02-26T19:12:00.000 2massj 15.965586010847336 0.05
2023-02-25T04:48:00.000 2massh 21.45569490116441 0.05
2023-02-25T12:00:00.000 2massh 19.49247695127641 0.05
2023-02-26T04:48:00.000 2massh 18.02176389270087 0.05
2023-02-27T00:00:00.000 2massh 17.055573376284265 0.05
2023-02-25T19:12:00.000 2massks 18.79799593951725 0.05
2023-02-25T21:36:00.000 2massks 18.79025288615274 0.05
2023-02-26T09:36:00.000 2massks 17.619603415997766 0.05
2023-02-27T00:00:00.000 2massks 17.2460054891217 0.05
