2023-02-25T09:36:00.000 ps1::g 18.32841613003366 0.05
2023-02-26T16:48:00.000 ps1::g 18.393861063825504 0.05
2023-02-27T04:48:00.000 ps1::g 18.8293021912121 0.05
2023-02-27T07:12:00.000 ps1::g 18.928342282360152 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-03-01T14:24:00.000 ps1::g 20.900687891510273 0.05
2023-03-01T21:36:00.000 ps1::g 21.066944796693242 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T09:36:00.000 ps1::g 22.06264370814031 0.05
2023-03-03T12:00:00.000 ps1::g 22.128304320342362 0.05
2023-03-03T16:48:00.000 ps1::g 22.261137782121843 0.05
2023-03-04T14:24:00.000 ps1::g 22.82044327539779 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-04T21:36:00.000 ps1::g 23.027843647886353 0.05
2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-03-05T12:00:00.000 ps1::g 23.44727239329227 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-02-25T14:24:00.000 ps1::r 17.637138856470017 0.05
2023-02-26T04:48:00.000 ps1::r 17.465545695566185 0.05
2023-02-27T02:24:00.000 ps1::r 17.77094732573761 0.05
2023-02-27T12:00:00.000 ps1::r 18.16760301806348 0.05
2023-02-27T14:24:00.000 ps1::r 18.277842609361564 0.05
2023-02-27T19:12:00.000 ps1::r 18.49279386048927 0.05
2023-02-28T09:36:00.000 ps1::r 19.049429195092348 0.05
2023-02-28T14:24:00.000 ps1::r 19.20184034576836 0.05
2023-03-01T12:00:00.000 ps1::r 19.802661204075577 0.05
2023-03-01T19:12:00.000 ps1::r 19.959903122236984 0.05
2023-03-02T07:12:00.000 ps1::r 20.252556036967395 0.05
2023-03-02T14:24:00.000 ps1::r 20.40578704019905 0.05
2023-03-03T07:12:00.000 ps1::r 20.7731120717066 0.05
2023-03-03T09:36:00.000 ps1::r 20.82973016516159 0.05
2023-03-03T12:00:00.000 ps1::r 20.888929251456663 0.05
2023-03-03T14:24:00.000 ps1::r 20.93912046814664 0.05
2023-03-04T07:12:00.000 ps1::r 21.297123993858214 0.05
2023-03-05T21:36:00.000 ps1::r 22.11995551554685 0.05
2023-03-06T04:48:00.000 ps1::r 22.266648989218375 0.05
2023-03-06T14:24:00.000 ps1::r 22.488010750505325 0.05
2023-03-07T04:48:00.000 ps1::r 22.77256945481936 0.05
2023-03-07T12:00:00.000 ps1::r 22.921408463269437 0.05
2023-03-07T19:12:00.000 ps1::r 23.088455461175926 0.05
2023-03-08T21:36:00.000 ps1::r 23.63882389851982 0.05
2023-02-26T16:48:00.000 ps1::i 16.033039906830087 0.05
2023-02-27T00:00:00.000 ps1::i 16.29497194776993 0.05
2023-02-27T14:24:00.000 ps1::i 16.945924321004522 0.05
2023-02-28T14:24:00.000 ps1::i 17.898259357461512 0.05
2023-02-28T21:36:00.000 ps1::i 18.144202033445104 0.05
2023-03-02T19:12:00.000 ps1::i 19.540143936972388 0.05
2023-03-02T21:36:00.000 ps1::i 19.618614130058596 0.05
2023-03-03T16:48:00.000 ps1::i 20.071995860069848 0.05
