2023-02-28T21:36:00.000 ps1::g 20.430982676736292 0.05
2023-03-04T00:00:00.000 ps1::g 22.42166598288965 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-05T02:24:00.000 ps1::g 23.174255452283205 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-03-06T02:24:00.000 ps1::g 23.84155606386897 0.05
2023-02-28T02:24:00.000 ps1::r 18.78863653698258 0.05
2023-03-03T00:00:00.000 ps1::r 20.601740617646918 0.05
2023-03-03T12:00:00.000 ps1::r 20.888929251456663 0.05
2023-03-05T07:12:00.000 ps1::r 21.80673552162076 0.05
2023-03-07T04:48:00.000 ps1::r 22.77256945481936 0.05
2023-03-07T16:48:00.000 ps1::r 23.03546980400933 0.05
2023-02-26T02:24:00.000 ps1::i 15.985808089667163 0.05
2023-02-26T07:12:00.000 ps1::i 15.940467278264336 0.05
2023-02-27T12:00:00.000 ps1::i 16.81574008228868 0.05
2023-03-04T16:48:00.000 ps1::i 20.599150210299605 0.05
2023-03-10T09:36:00.000 ps1::i 23.139396991206553 0.05
2023-03-10T12:00:00.000 ps1::i 23.189753477060897 0.05
2023-03-10T19:12:00.000 ps1::i 23.316038286054738 0.05
2023-03-11T04:48:00.000 ps1::i 23.481296296391385 0.05
2023-02-28T07:12:00.000 ps1::z 17.771896508710334 0.05
2023-03-03T16:48:00.000 ps1::z 19.420443539510472 0.05
2023-03-06T09:36:00.000 ps1::z 20.26381064464459 0.05
2023-03-08T12:00:00.000 ps1::z 20.891356592067115 0.05
2023-03-10T04:48:00.000 ps1::z 21.436519182906956 0.05
2023-03-10T19:12:00.000 ps1::z 21.630229176262006 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-03-11T04:48:00.000 ps1::z 21.746801263607257 0.05
2023-02-25T14:24:00.000 2massj 17.26177760699342 0.05
2023-02-27T00:00:00.000 2massj 16.129796903066953 0.05
2023-03-01T19:12:00.000 2massj 17.68271730949303 0.05
2023-03-02T04:48:00.000 2massj 17.915967348004664 0.05
2023-03-03T09:36:00.000 2massj 18.490530014077265 0.05
2023-03-08T09:36:00.000 2massj 20.266624952927224 0.05
2023-03-09T00:00:00.000 2massj 20.425672913792663 0.05
2023-03-10T07:12:00.000 2massj 20.832766051647624 0.05
2023-02-26T04:48:00.000 2massh 18.02176389270087 0.05
2023-02-27T14:24:00.000 2massh 17.05860292879848 0.05
2023-03-02T02:24:00.000 2massh 18.300761958377723 0.05
2023-03-04T07:12:00.000 2massh 19.119059297413017 0.05
2023-03-05T07:12:00.000 2massh 19.37404678783813 0.05
2023-03-08T14:24:00.000 2massh 19.970676922469707 0.05
2023-03-10T02:24:00.000 2massh 20.205367883955688 0.05
2023-03-11T02:24:00.000 2massh 20.34764848245698 0.05
2023-02-26T00:00:00.000 2massks 18.627342443191907 0.05
2023-03-01T16:48:00.000 2massks 18.11511388167517 0.05
2023-03-02T21:36:00.000 2massks 18.521141299124942 0.05
2023-03-04T04:48:00.000 2massks 18.935690141479107 0.05
2023-03-04T16:48:00.000 2massks 19.08527974608611 0.05
2023-03-05T14:24:00.000 2massks 19.350385834588565 0.05
2023-03-06T04:48:00.000 2massks 19.50005935657542 0.05
2023-03-08T19:12:00.000 2massks 20.08448370764805 0.05
