2023-02-25T21:36:00.000 ps1::g 18.04800707727214 0.05
2023-02-26T09:36:00.000 ps1::g 18.30500758979702 0.05
2023-03-02T19:12:00.000 ps1::g 21.63936540019263 0.05
2023-03-03T04:48:00.000 ps1::g 21.922999691954566 0.05
2023-03-05T02:24:00.000 ps1::g 23.174255452283205 0.05
2023-03-05T04:48:00.000 ps1::g 23.252626446320985 0.05
2023-03-06T07:12:00.000 ps1::g 23.98067436169916 0.05
2023-02-26T21:36:00.000 ps1::r 17.62857412609236 0.05
2023-02-27T04:48:00.000 ps1::r 17.864388291501307 0.05
2023-02-28T00:00:00.000 ps1::r 18.690382056420155 0.05
2023-03-01T04:48:00.000 ps1::r 19.619371940913247 0.05
2023-03-02T02:24:00.000 ps1::r 20.13003774468222 0.05
2023-03-02T21:36:00.000 ps1::r 20.54888668141927 0.05
2023-03-03T14:24:00.000 ps1::r 20.93912046814664 0.05
2023-03-03T21:36:00.000 ps1::r 21.0733020082493 0.05
2023-03-04T04:48:00.000 ps1::r 21.245716502833616 0.05
2023-03-05T12:00:00.000 ps1::r 21.9079599086197 0.05
2023-03-07T19:12:00.000 ps1::r 23.088455461175926 0.05
2023-03-08T04:48:00.000 ps1::r 23.275210623033125 0.05
2023-03-08T21:36:00.000 ps1::r 23.63882389851982 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-02-25T02:24:00.000 ps1::i 18.751292673950175 0.05
2023-02-27T07:12:00.000 ps1::i 16.57706311875 0.05
2023-02-28T21:36:00.000 ps1::i 18.144202033445104 0.05
2023-03-01T14:24:00.000 ps1::i 18.73194748123536 0.05
2023-03-01T16:48:00.000 ps1::i 18.783913019687816 0.05
2023-03-01T21:36:00.000 ps1::i 18.92567317024507 0.05
2023-03-02T21:36:00.000 ps1::i 19.618614130058596 0.05
2023-03-04T07:12:00.000 ps1::i 20.399632914950402 0.05
2023-03-04T16:48:00.000 ps1::i 20.599150210299605 0.05
2023-03-05T09:36:00.000 ps1::i 20.895378124316302 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-06T16:48:00.000 ps1::i 21.55817484219172 0.05
2023-03-07T21:36:00.000 ps1::i 22.172317818125812 0.05
2023-03-08T02:24:00.000 ps1::i 22.23948409789771 0.05
2023-03-11T16:48:00.000 ps1::i 23.631303033027383 0.05
2023-02-25T02:24:00.000 ps1::z 21.212603598290173 0.05
2023-02-26T00:00:00.000 ps1::z 17.77588443837815 0.05
2023-02-27T07:12:00.000 ps1::z 17.17230664232742 0.05
2023-02-28T00:00:00.000 ps1::z 17.566303811807998 0.05
2023-02-28T04:48:00.000 ps1::z 17.70299819128349 0.05
2023-03-03T02:24:00.000 ps1::z 19.194465115209276 0.05
2023-03-03T21:36:00.000 ps1::z 19.494164913960134 0.05
2023-03-04T16:48:00.000 ps1::z 19.75564488643233 0.05
2023-03-05T04:48:00.000 ps1::z 19.899550543689955 0.05
2023-03-06T02:24:00.000 ps1::z 20.18650619475192 0.05
2023-03-06T14:24:00.000 ps1::z 20.33374613054778 0.05
2023-03-08T02:24:00.000 ps1::z 20.778193427052106 0.05
2023-03-08T19:12:00.000 ps1::z 20.999130613731616 0.05
2023-03-11T04:48:00.000 ps1::z 21.746801263607257 0.05
2023-03-11T19:12:00.000 ps1::z 21.93270698498467 0.05
2023-02-25T07:12:00.000 2massj 17.79372347602456 0.05
2023-02-25T12:00:00.000 2massj 17.353678837656943 0.05
2023-02-26T00:00:00.000 2massj 16.349411028122244 0.05
2023-02-26T02:24:00.000 2massj 16.231965671392043 0.05
2023-03-02T02:24:00.000 2massj 17.85281220061517 0.05
2023-03-03T04:48:00.000 2massj 18.378356664369306 0.05
2023-03-03T09:36:00.000 2massj 18.490530014077265 0.05
2023-03-03T16:48:00.000 2massj 18.57742195691818 0.05
2023-03-04T09:36:00.000 2massj 18.88002112374908 0.05
2023-03-05T04:48:00.000 2massj 19.14759425440051 0.05
2023-03-05T07:12:00.000 2massj 19.229827401918016 0.05
2023-03-05T14:24:00.000 2massj 19.40814809159 0.05
2023-03-08T07:12:00.000 2massj 20.25101776951666 0.05
2023-03-10T12:00:00.000 2massj 20.884092040181752 0.05
2023-03-11T09:36:00.000 2massj 21.172018535085623 0.05
2023-02-25T09:36:00.000 2massh 20.300907896117153 0.05
2023-02-26T04:48:00.000 2massh 18.02176389270087 0.05
2023-02-26T16:48:00.000 2massh 17.261351389955546 0.05
2023-03-01T12:00:00.000 2massh 18.000326928114916 0.05
2023-03-04T14:24:00.000 2massh 19.207681807528978 0.05
2023-03-05T19:12:00.000 2massh 19.478260251223453 0.05
2023-03-07T04:48:00.000 2massh 19.738403494398376 0.05
2023-03-07T09:36:00.000 2massh 19.780346594029304 0.05
2023-03-07T21:36:00.000 2massh 19.8571211950561 0.05
2023-03-08T09:36:00.000 2massh 19.932421638970858 0.05
2023-03-08T19:12:00.000 2massh 20.002024869269658 0.05
2023-03-09T00:00:00.000 2massh 20.036555908916824 0.05
2023-03-09T07:12:00.000 2massh 20.085037551616235 0.05
2023-03-09T14:24:00.000 2massh 20.128255374666928 0.05
2023-03-11T19:12:00.000 2massh 20.43397163131572 0.05
2023-02-25T09:36:00.000 2massks 20.00565014190233 0.05
2023-02-25T19:12:00.000 2massks 18.79799593951725 0.05
2023-02-27T09:36:00.000 2massks 17.282422810620673 0.05
2023-02-27T19:12:00.000 2massks 17.418435260320024 0.05
2023-02-27T21:36:00.000 2massks 17.45509522486396 0.05
2023-02-28T19:12:00.000 2massks 17.7821422003585 0.05
2023-03-02T07:12:00.000 2massks 18.320004229091445 0.05
2023-03-02T09:36:00.000 2massks 18.353883728400604 0.05
2023-03-05T21:36:00.000 2massks 19.42338246522553 0.05
2023-03-06T21:36:00.000 2massks 19.685220493881605 0.05
2023-03-07T04:48:00.000 2massks 19.75642371399352 0.05
2023-03-07T14:24:00.000 2massks 19.835718017813193 0.05
2023-03-07T21:36:00.000 2massks 19.90730742221997 0.05
2023-03-08T04:48:00.000 2massks 19.967313694384814 0.05
2023-03-11T14:24:00.000 2massks 20.399953580671156 0.05
