2023-02-26T16:48:00.000 ps1::g 18.393861063825504 0.05
2023-02-26T19:12:00.000 ps1::g 18.46761427635522 0.05
2023-02-28T04:48:00.000 ps1::g 19.889974881957123 0.05
2023-02-28T14:24:00.000 ps1::g 20.191248149526587 0.05
2023-03-01T16:48:00.000 ps1::g 20.94819622599133 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T21:36:00.000 ps1::g 22.358999273246674 0.05
2023-03-05T00:00:00.000 ps1::g 23.096289809283476 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-02-26T07:12:00.000 ps1::r 17.47847846762275 0.05
2023-02-27T00:00:00.000 ps1::r 17.69892790480076 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-03T12:00:00.000 ps1::r 20.888929251456663 0.05
2023-03-04T19:12:00.000 ps1::r 21.546863088666633 0.05
2023-03-04T21:36:00.000 ps1::r 21.589847190432195 0.05
2023-03-06T00:00:00.000 ps1::r 22.175779962485617 0.05
2023-03-06T04:48:00.000 ps1::r 22.266648989218375 0.05
2023-03-08T14:24:00.000 ps1::r 23.48225610547447 0.05
2023-03-09T16:48:00.000 ps1::r 23.99717709081616 0.05
2023-02-26T07:12:00.000 ps1::i 15.940467278264336 0.05
2023-02-26T16:48:00.000 ps1::i 16.033039906830087 0.05
2023-02-27T21:36:00.000 ps1::i 17.206399789960273 0.05
2023-03-01T00:00:00.000 ps1::i 18.256368985210965 0.05
2023-03-03T07:12:00.000 ps1::i 19.87842906380765 0.05
2023-03-03T14:24:00.000 ps1::i 20.019372439802453 0.05
2023-03-04T02:24:00.000 ps1::i 20.280609063696275 0.05
2023-03-04T07:12:00.000 ps1::i 20.399632914950402 0.05
2023-03-04T09:36:00.000 ps1::i 20.46037720738753 0.05
2023-03-06T02:24:00.000 ps1::i 21.325253637225885 0.05
2023-03-06T16:48:00.000 ps1::i 21.55817484219172 0.05
2023-03-07T07:12:00.000 ps1::i 21.866770700939018 0.05
2023-03-09T02:24:00.000 ps1::i 22.59406366491997 0.05
2023-03-09T09:36:00.000 ps1::i 22.64597925236305 0.05
2023-03-10T02:24:00.000 ps1::i 23.0780167626251 0.05
2023-02-26T12:00:00.000 ps1::z 17.455698139361637 0.05
2023-02-28T09:36:00.000 ps1::z 17.840104893120294 0.05
2023-02-28T16:48:00.000 ps1::z 18.02169575792631 0.05
2023-03-01T12:00:00.000 ps1::z 18.479362692335968 0.05
2023-03-01T14:24:00.000 ps1::z 18.524535715650416 0.05
2023-03-03T02:24:00.000 ps1::z 19.194465115209276 0.05
2023-03-03T12:00:00.000 ps1::z 19.345968054899508 0.05
2023-03-05T21:36:00.000 ps1::z 20.12819027936976 0.05
2023-03-06T09:36:00.000 ps1::z 20.26381064464459 0.05
2023-03-06T19:12:00.000 ps1::z 20.38732439766266 0.05
2023-03-08T04:48:00.000 ps1::z 20.800370915883036 0.05
2023-03-08T19:12:00.000 ps1::z 20.999130613731616 0.05
2023-03-09T02:24:00.000 ps1::z 21.09140909115376 0.05
2023-03-10T14:24:00.000 ps1::z 21.564362759716452 0.05
2023-03-11T21:36:00.000 ps1::z 21.961177840196864 0.05
2023-02-26T00:00:00.000 2massj 16.349411028122244 0.05
2023-02-26T16:48:00.000 2massj 15.872182103136833 0.05
2023-02-27T19:12:00.000 2massj 16.52866954324318 0.05
2023-02-28T07:12:00.000 2massj 16.780634354226816 0.05
2023-03-04T09:36:00.000 2massj 18.88002112374908 0.05
2023-03-04T19:12:00.000 2massj 19.040586270557483 0.05
2023-03-06T14:24:00.000 2massj 19.720880749439424 0.05
2023-03-06T19:12:00.000 2massj 19.776620066695806 0.05
2023-03-07T09:36:00.000 2massj 19.980323666479443 0.05
2023-03-07T21:36:00.000 2massj 20.12301418862063 0.05
2023-03-08T12:00:00.000 2massj 20.30696560504396 0.05
2023-03-08T21:36:00.000 2massj 20.4218865826075 0.05
2023-03-10T19:12:00.000 2massj 21.012699963113903 0.05
2023-03-10T21:36:00.000 2massj 21.033192753087246 0.05
2023-03-11T21:36:00.000 2massj 21.29520336953998 0.05
2023-02-26T14:24:00.000 2massh 17.40431416643267 0.05
2023-03-01T14:24:00.000 2massh 18.048645827226387 0.05
2023-03-02T00:00:00.000 2massh 18.247635979943546 0.05
2023-03-02T14:24:00.000 2massh 18.531051948117604 0.05
2023-03-02T19:12:00.000 2massh 18.614047352107633 0.05
2023-03-03T02:24:00.000 2massh 18.73269493003278 0.05
2023-03-04T07:12:00.000 2massh 19.119059297413017 0.05
2023-03-06T14:24:00.000 2massh 19.62264096822368 0.05
2023-03-06T19:12:00.000 2massh 19.664252905482556 0.05
2023-03-07T02:24:00.000 2massh 19.723773051127008 0.05
2023-03-08T07:12:00.000 2massh 19.91792472730653 0.05
2023-03-09T07:12:00.000 2massh 20.085037551616235 0.05
2023-03-09T09:36:00.000 2massh 20.093916270161593 0.05
2023-03-10T04:48:00.000 2massh 20.218109596688294 0.05
2023-03-11T02:24:00.000 2massh 20.34764848245698 0.05
2023-02-26T07:12:00.000 2massks 17.82387261798814 0.05
2023-02-26T19:12:00.000 2massks 17.272829049075618 0.05
2023-02-27T07:12:00.000 2massks 17.24953041507245 0.05
2023-02-27T19:12:00.000 2massks 17.418435260320024 0.05
2023-02-28T00:00:00.000 2massks 17.48637398689924 0.05
2023-02-28T16:48:00.000 2massks 17.745326724479952 0.05
2023-03-01T02:24:00.000 2massks 17.875191517315773 0.05
2023-03-01T04:48:00.000 2massks 17.914575971475493 0.05
2023-03-04T00:00:00.000 2massks 18.873651065767554 0.05
2023-03-04T02:24:00.000 2massks 18.90450992881804 0.05
2023-03-04T12:00:00.000 2massks 19.02848180020995 0.05
2023-03-06T04:48:00.000 2massks 19.50005935657542 0.05
2023-03-07T09:36:00.000 2massks 19.79867593536318 0.05
2023-03-08T12:00:00.000 2massks 20.024993787404966 0.05
2023-03-11T12:00:00.000 2massks 20.390179484921088 0.05
