2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-02-28T19:12:00.000 ps1::g 20.343540881870343 0.05
2023-02-28T21:36:00.000 ps1::g 20.430982676736292 0.05
2023-03-01T07:12:00.000 ps1::g 20.702671655839477 0.05
2023-03-02T09:36:00.000 ps1::g 21.425086901728825 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-04T07:12:00.000 ps1::g 22.638875518056494 0.05
2023-03-04T14:24:00.000 ps1::g 22.82044327539779 0.05
2023-03-05T02:24:00.000 ps1::g 23.174255452283205 0.05
2023-02-25T09:36:00.000 ps1::r 18.20921801666878 0.05
2023-02-25T12:00:00.000 ps1::r 17.774708607991524 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T16:48:00.000 ps1::r 19.27904754148149 0.05
2023-03-01T02:24:00.000 ps1::r 19.558597324037798 0.05
2023-03-01T12:00:00.000 ps1::r 19.802661204075577 0.05
2023-03-02T21:36:00.000 ps1::r 20.54888668141927 0.05
2023-03-04T04:48:00.000 ps1::r 21.245716502833616 0.05
2023-03-05T19:12:00.000 ps1::r 22.060433927405363 0.05
2023-03-06T19:12:00.000 ps1::r 22.59931700692877 0.05
2023-03-08T21:36:00.000 ps1::r 23.63882389851982 0.05
2023-02-25T02:24:00.000 ps1::i 18.751292673950175 0.05
2023-02-25T19:12:00.000 ps1::i 16.36892756503263 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-02-27T14:24:00.000 ps1::i 16.945924321004522 0.05
2023-02-27T19:12:00.000 ps1::i 17.15231761569623 0.05
2023-03-01T19:12:00.000 ps1::i 18.849556748934898 0.05
2023-03-02T09:36:00.000 ps1::i 19.22671517661079 0.05
2023-03-03T12:00:00.000 ps1::i 19.9770452813967 0.05
2023-03-07T02:24:00.000 ps1::i 21.783807962222077 0.05
2023-03-07T04:48:00.000 ps1::i 21.774952450901125 0.05
2023-03-07T07:12:00.000 ps1::i 21.866770700939018 0.05
2023-03-08T12:00:00.000 ps1::i 22.37697390111663 0.05
2023-03-09T12:00:00.000 ps1::i 22.761165593599166 0.05
2023-03-09T14:24:00.000 ps1::i 22.81450868233732 0.05
2023-03-11T00:00:00.000 ps1::i 23.38734527319326 0.05
2023-02-27T12:00:00.000 ps1::z 17.270746073585627 0.05
2023-02-27T14:24:00.000 ps1::z 17.323851041916903 0.05
2023-02-28T07:12:00.000 ps1::z 17.771896508710334 0.05
2023-02-28T09:36:00.000 ps1::z 17.840104893120294 0.05
2023-02-28T14:24:00.000 ps1::z 17.96422836466632 0.05
2023-02-28T16:48:00.000 ps1::z 18.02169575792631 0.05
2023-03-01T14:24:00.000 ps1::z 18.524535715650416 0.05
2023-03-02T09:36:00.000 ps1::z 18.925037934078112 0.05
2023-03-02T21:36:00.000 ps1::z 19.11112632286688 0.05
2023-03-03T16:48:00.000 ps1::z 19.420443539510472 0.05
2023-03-03T19:12:00.000 ps1::z 19.453741747895016 0.05
2023-03-05T04:48:00.000 ps1::z 19.899550543689955 0.05
2023-03-06T02:24:00.000 ps1::z 20.18650619475192 0.05
2023-03-08T00:00:00.000 ps1::z 20.742028825985482 0.05
2023-03-10T21:36:00.000 ps1::z 21.66065546866013 0.05
2023-02-25T07:12:00.000 2massj 17.79372347602456 0.05
2023-02-26T00:00:00.000 2massj 16.349411028122244 0.05
2023-03-01T02:24:00.000 2massj 17.348603199948307 0.05
2023-03-03T02:24:00.000 2massj 18.32458527532771 0.05
2023-03-03T14:24:00.000 2massj 18.573179303990422 0.05
2023-03-05T00:00:00.000 2massj 19.08904873404802 0.05
2023-03-05T12:00:00.000 2massj 19.364259688031435 0.05
2023-03-06T04:48:00.000 2massj 19.485275892847522 0.05
2023-03-06T14:24:00.000 2massj 19.720880749439424 0.05
2023-03-07T00:00:00.000 2massj 19.91316152365117 0.05
2023-03-09T16:48:00.000 2massj 20.63345709860315 0.05
2023-03-09T19:12:00.000 2massj 20.655157509127072 0.05
2023-03-10T07:12:00.000 2massj 20.832766051647624 0.05
2023-03-10T12:00:00.000 2massj 20.884092040181752 0.05
2023-03-10T14:24:00.000 2massj 20.923322354376317 0.05
2023-02-26T14:24:00.000 2massh 17.40431416643267 0.05
2023-02-27T02:24:00.000 2massh 17.02744724205816 0.05
2023-02-28T04:48:00.000 2massh 17.309397990201965 0.05
2023-02-28T21:36:00.000 2massh 17.685815895632796 0.05
2023-03-03T12:00:00.000 2massh 18.879046687568824 0.05
2023-03-04T02:24:00.000 2massh 19.06138472314529 0.05
2023-03-04T09:36:00.000 2massh 19.149254935580316 0.05
2023-03-04T12:00:00.000 2massh 19.179809804416124 0.05
2023-03-06T07:12:00.000 2massh 19.580982234406846 0.05
2023-03-08T04:48:00.000 2massh 19.90313639728386 0.05
2023-03-09T02:24:00.000 2massh 20.05463354453069 0.05
2023-03-10T00:00:00.000 2massh 20.192249470976016 0.05
2023-03-10T04:48:00.000 2massh 20.218109596688294 0.05
