2023-02-27T14:24:00.000 ps1::g 19.27271699276381 0.05
2023-03-03T19:12:00.000 ps1::g 22.304397189685382 0.05
2023-03-05T07:12:00.000 ps1::g 23.326253424558214 0.05
2023-02-27T09:36:00.000 ps1::r 18.064926212967485 0.05
2023-02-28T21:36:00.000 ps1::r 19.432222534168496 0.05
2023-03-02T02:24:00.000 ps1::r 20.13003774468222 0.05
2023-03-08T14:24:00.000 ps1::r 23.48225610547447 0.05
2023-02-26T00:00:00.000 ps1::i 16.113507366004146 0.05
2023-02-26T14:24:00.000 ps1::i 15.979317015626137 0.05
2023-03-02T00:00:00.000 ps1::i 19.00338722799939 0.05
2023-03-04T21:36:00.000 ps1::i 20.73556961530012 0.05
2023-03-11T04:48:00.000 ps1::i 23.481296296391385 0.05
2023-02-25T02:24:00.000 ps1::z 21.212603598290173 0.05
2023-03-04T00:00:00.000 ps1::z 19.526307005254107 0.05
2023-03-04T09:36:00.000 ps1::z 19.676195339023614 0.05
2023-03-04T16:48:00.000 ps1::z 19.75564488643233 0.05
2023-03-11T00:00:00.000 ps1::z 21.689629018512925 0.05
2023-02-26T14:24:00.000 2massj 15.96190052988306 0.05
2023-03-01T21:36:00.000 2massj 17.73154230569484 0.05
2023-03-03T07:12:00.000 2massj 18.43626249726345 0.05
2023-03-05T16:48:00.000 2massj 19.406434020886113 0.05
2023-03-05T19:12:00.000 2massj 19.418398141112355 0.05
2023-02-25T09:36:00.000 2massh 20.300907896117153 0.05
2023-02-26T21:36:00.000 2massh 17.089882434722334 0.05
2023-03-01T09:36:00.000 2massh 17.953713289851365 0.05
2023-03-03T21:36:00.000 2massh 19.00699691175825 0.05
2023-03-11T00:00:00.000 2massh 20.333503817557585 0.05
2023-03-02T00:00:00.000 2massks 18.224701857719328 0.05
2023-03-04T02:24:00.000 2massks 18.90450992881804 0.05
2023-03-05T07:12:00.000 2massks 19.248152049648713 0.05
2023-03-10T02:24:00.000 2massks 20.254840070698297 0.05
2023-03-11T19:12:00.000 2massks 20.418696772625772 0.05
