2023-02-27T16:48:00.000 ps1::g 19.38597262053095 0.05
2023-03-01T07:12:00.000 ps1::g 20.702671655839477 0.05
2023-03-02T04:48:00.000 ps1::g 21.288419046378337 0.05
2023-03-02T21:36:00.000 ps1::g 21.715738867353124 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-04T07:12:00.000 ps1::g 22.638875518056494 0.05
2023-03-04T09:36:00.000 ps1::g 22.706318625006748 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-05T16:48:00.000 ps1::g 23.56883446286433 0.05
2023-02-25T09:36:00.000 ps1::r 18.20921801666878 0.05
2023-02-28T02:24:00.000 ps1::r 18.78863653698258 0.05
2023-03-01T04:48:00.000 ps1::r 19.619371940913247 0.05
2023-03-01T14:24:00.000 ps1::r 19.857203094691677 0.05
2023-03-02T19:12:00.000 ps1::r 20.5009482438224 0.05
2023-03-03T16:48:00.000 ps1::r 20.988064595072892 0.05
2023-03-03T21:36:00.000 ps1::r 21.0733020082493 0.05
2023-03-06T16:48:00.000 ps1::r 22.546198688604214 0.05
2023-03-06T21:36:00.000 ps1::r 22.64298683861408 0.05
2023-03-08T02:24:00.000 ps1::r 23.236392163635784 0.05
2023-03-08T07:12:00.000 ps1::r 23.326102356051283 0.05
2023-03-08T09:36:00.000 ps1::r 23.368951767807363 0.05
2023-03-09T00:00:00.000 ps1::r 23.67857019845766 0.05
2023-02-25T21:36:00.000 ps1::i 16.241344282457774 0.05
2023-02-26T07:12:00.000 ps1::i 15.940467278264336 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-02-27T14:24:00.000 ps1::i 16.945924321004522 0.05
2023-02-28T19:12:00.000 ps1::i 18.018594740013988 0.05
2023-02-28T21:36:00.000 ps1::i 18.144202033445104 0.05
2023-03-01T19:12:00.000 ps1::i 18.849556748934898 0.05
2023-03-04T04:48:00.000 ps1::i 20.31383163428515 0.05
2023-03-05T16:48:00.000 ps1::i 21.09369060900056 0.05
2023-03-07T12:00:00.000 ps1::i 21.931447319740016 0.05
2023-03-08T14:24:00.000 ps1::i 22.398638110872383 0.05
2023-03-10T07:12:00.000 ps1::i 23.146638188741413 0.05
2023-03-10T21:36:00.000 ps1::i 23.359835122338836 0.05
2023-03-11T14:24:00.000 ps1::i 23.57837233290735 0.05
2023-03-11T16:48:00.000 ps1::i 23.631303033027383 0.05
2023-02-25T07:12:00.000 ps1::z 19.255183051318348 0.05
2023-02-25T12:00:00.000 ps1::z 18.2968347797258 0.05
2023-02-25T14:24:00.000 ps1::z 18.114705648736756 0.05
2023-02-26T09:36:00.000 ps1::z 17.68243609083936 0.05
2023-02-27T07:12:00.000 ps1::z 17.17230664232742 0.05
2023-02-27T16:48:00.000 ps1::z 17.37756787046048 0.05
2023-03-01T00:00:00.000 ps1::z 18.219763154770177 0.05
2023-03-02T19:12:00.000 ps1::z 19.054847010009624 0.05
2023-03-04T07:12:00.000 ps1::z 19.641338444436997 0.05
2023-03-05T09:36:00.000 ps1::z 19.975983099580453 0.05
2023-03-06T09:36:00.000 ps1::z 20.26381064464459 0.05
2023-03-07T16:48:00.000 ps1::z 20.65362855955741 0.05
2023-03-08T00:00:00.000 ps1::z 20.742028825985482 0.05
2023-03-09T12:00:00.000 ps1::z 21.220924103414227 0.05
2023-03-09T14:24:00.000 ps1::z 21.252142097967862 0.05
2023-02-25T02:24:00.000 2massj 16.51684742527525 0.05
2023-02-26T04:48:00.000 2massj 16.20156723797209 0.05
2023-02-26T21:36:00.000 2massj 16.093842703064634 0.05
2023-02-28T19:12:00.000 2massj 17.142978179180353 0.05
2023-03-03T12:00:00.000 2massj 18.54301460886977 0.05
2023-03-05T02:24:00.000 2massj 19.110251932942543 0.05
2023-03-05T09:36:00.000 2massj 19.30123919038015 0.05
2023-03-05T16:48:00.000 2massj 19.406434020886113 0.05
2023-03-08T21:36:00.000 2massj 20.4218865826075 0.05
2023-03-09T19:12:00.000 2massj 20.655157509127072 0.05
2023-03-10T21:36:00.000 2massj 21.033192753087246 0.05
2023-03-11T07:12:00.000 2massj 21.118098695852492 0.05
2023-03-11T12:00:00.000 2massj 21.207538037047932 0.05
2023-03-11T16:48:00.000 2massj 21.2572707425158 0.05
