2023-02-25T07:12:00.000 ps1::g 18.575825380638328 0.05
2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-26T07:12:00.000 ps1::g 18.28565617923045 0.05
2023-02-26T14:24:00.000 ps1::g 18.354556996612395 0.05
2023-02-27T19:12:00.000 ps1::g 19.489976015973532 0.05
2023-02-28T07:12:00.000 ps1::g 19.96934982123418 0.05
2023-02-28T21:36:00.000 ps1::g 20.430982676736292 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-03T09:36:00.000 ps1::g 22.06264370814031 0.05
2023-03-04T14:24:00.000 ps1::g 22.82044327539779 0.05
2023-02-25T09:36:00.000 ps1::r 18.20921801666878 0.05
2023-02-27T02:24:00.000 ps1::r 17.77094732573761 0.05
2023-02-28T04:48:00.000 ps1::r 18.879683706133633 0.05
2023-02-28T14:24:00.000 ps1::r 19.20184034576836 0.05
2023-03-01T21:36:00.000 ps1::r 20.013074133654168 0.05
2023-03-02T02:24:00.000 ps1::r 20.13003774468222 0.05
2023-03-03T00:00:00.000 ps1::r 20.601740617646918 0.05
2023-03-03T07:12:00.000 ps1::r 20.7731120717066 0.05
2023-03-04T21:36:00.000 ps1::r 21.589847190432195 0.05
2023-03-05T07:12:00.000 ps1::r 21.80673552162076 0.05
2023-03-05T19:12:00.000 ps1::r 22.060433927405363 0.05
2023-03-07T00:00:00.000 ps1::r 22.687419640526556 0.05
2023-03-08T16:48:00.000 ps1::r 23.538102658897774 0.05
2023-02-26T04:48:00.000 ps1::i 15.963663204359719 0.05
2023-02-27T09:36:00.000 ps1::i 16.694018108932177 0.05
2023-02-28T12:00:00.000 ps1::i 17.844382763260214 0.05
2023-02-28T14:24:00.000 ps1::i 17.898259357461512 0.05
2023-03-01T09:36:00.000 ps1::i 18.607569845145882 0.05
2023-03-01T12:00:00.000 ps1::i 18.6787871167575 0.05
2023-03-01T14:24:00.000 ps1::i 18.73194748123536 0.05
2023-03-05T00:00:00.000 ps1::i 20.773303662297877 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-06T04:48:00.000 ps1::i 21.32735132529096 0.05
2023-03-07T02:24:00.000 ps1::i 21.783807962222077 0.05
2023-03-07T07:12:00.000 ps1::i 21.866770700939018 0.05
2023-03-07T16:48:00.000 ps1::i 22.05076752474023 0.05
2023-03-08T04:48:00.000 ps1::i 22.25639568616254 0.05
2023-03-11T21:36:00.000 ps1::i 23.75290157304959 0.05
2023-02-25T09:36:00.000 ps1::z 18.790880705880923 0.05
2023-02-27T14:24:00.000 ps1::z 17.323851041916903 0.05
2023-02-28T04:48:00.000 ps1::z 17.70299819128349 0.05
2023-03-02T00:00:00.000 ps1::z 18.729155944108953 0.05
2023-03-02T12:00:00.000 ps1::z 18.964970738928436 0.05
2023-03-02T21:36:00.000 ps1::z 19.11112632286688 0.05
2023-03-03T07:12:00.000 ps1::z 19.26902698254112 0.05
2023-03-04T21:36:00.000 ps1::z 19.818198086443026 0.05
2023-03-05T04:48:00.000 ps1::z 19.899550543689955 0.05
2023-03-05T12:00:00.000 ps1::z 20.012322292981803 0.05
2023-03-06T00:00:00.000 ps1::z 20.159496145490863 0.05
2023-03-06T02:24:00.000 ps1::z 20.18650619475192 0.05
2023-03-07T19:12:00.000 ps1::z 20.679923942024068 0.05
2023-03-09T09:36:00.000 ps1::z 21.187875715821612 0.05
2023-03-11T02:24:00.000 ps1::z 21.718260216001926 0.05
2023-02-26T00:00:00.000 2massj 16.349411028122244 0.05
2023-02-26T07:12:00.000 2massj 16.00530890128699 0.05
2023-02-27T16:48:00.000 2massj 16.474759083500825 0.05
2023-03-01T00:00:00.000 2massj 17.25930717222823 0.05
2023-03-01T12:00:00.000 2massj 17.538148396335608 0.05
2023-03-02T19:12:00.000 2massj 18.170810462882095 0.05
2023-03-04T04:48:00.000 2massj 18.831245865156127 0.05
2023-03-05T21:36:00.000 2massj 19.48600668685468 0.05
2023-03-06T00:00:00.000 2massj 19.53543187885567 0.05
2023-03-06T12:00:00.000 2massj 19.679612232981658 0.05
2023-03-07T14:24:00.000 2massj 19.99275676789675 0.05
2023-03-07T19:12:00.000 2massj 20.107588472298914 0.05
2023-03-08T00:00:00.000 2massj 20.13843990494234 0.05
2023-03-11T00:00:00.000 2massj 21.04933492235114 0.05
2023-03-11T14:24:00.000 2massj 21.23442397763071 0.05
2023-02-26T12:00:00.000 2massh 17.548677435990612 0.05
2023-02-27T00:00:00.000 2massh 17.055573376284265 0.05
2023-02-28T00:00:00.000 2massh 17.203524141459326 0.05
2023-02-28T04:48:00.000 2massh 17.309397990201965 0.05
2023-02-28T21:36:00.000 2massh 17.685815895632796 0.05
2023-03-02T00:00:00.000 2massh 18.247635979943546 0.05
2023-03-03T14:24:00.000 2massh 18.91028087659606 0.05
2023-03-03T21:36:00.000 2massh 19.00699691175825 0.05
2023-03-05T16:48:00.000 2massh 19.457761742342132 0.05
2023-03-06T16:48:00.000 2massh 19.643321295159225 0.05
2023-03-07T00:00:00.000 2massh 19.70962486687171 0.05
2023-03-07T12:00:00.000 2massh 19.791360835646763 0.05
2023-03-09T14:24:00.000 2massh 20.128255374666928 0.05
2023-03-10T04:48:00.000 2massh 20.218109596688294 0.05
2023-03-10T12:00:00.000 2massh 20.259580131005308 0.05
2023-02-25T04:48:00.000 2massks 22.2825879905078 0.05
2023-02-27T09:36:00.000 2massks 17.282422810620673 0.05
2023-02-28T02:24:00.000 2massks 17.513064962934408 0.05
2023-02-28T12:00:00.000 2massks 17.683128466404433 0.05
2023-03-01T21:36:00.000 2massks 18.190607381200287 0.05
2023-03-02T00:00:00.000 2massks 18.224701857719328 0.05
2023-03-02T19:12:00.000 2massks 18.479829879156018 0.05
2023-03-03T14:24:00.000 2massks 18.75232777648671 0.05
2023-03-04T07:12:00.000 2massks 18.96748063397383 0.05
2023-03-06T00:00:00.000 2massks 19.45134721448334 0.05
2023-03-06T09:36:00.000 2massks 19.552516486078453 0.05
2023-03-06T14:24:00.000 2massks 19.608479211411 0.05
2023-03-09T02:24:00.000 2massks 20.128886741908588 0.05
2023-03-10T04:48:00.000 2massks 20.267463416151926 0.05
2023-03-11T00:00:00.000 2massks 20.34453757726134 0.05
