2023-02-25T21:36:00.000 ps1::g 18.04800707727214 0.05
2023-02-26T00:00:00.000 ps1::g 18.104669313594428 0.05
2023-02-28T00:00:00.000 ps1::g 19.695381267978174 0.05
2023-03-01T12:00:00.000 ps1::g 20.839822826112695 0.05
2023-03-02T12:00:00.000 ps1::g 21.479250599575295 0.05
2023-03-02T14:24:00.000 ps1::g 21.533309686116766 0.05
2023-03-04T16:48:00.000 ps1::g 22.885540511891172 0.05
2023-03-05T07:12:00.000 ps1::g 23.326253424558214 0.05
2023-03-06T07:12:00.000 ps1::g 23.98067436169916 0.05
2023-02-25T02:24:00.000 ps1::r 21.47730911537129 0.05
2023-02-25T21:36:00.000 ps1::r 17.422229869123484 0.05
2023-02-26T02:24:00.000 ps1::r 17.447460749997546 0.05
2023-03-01T02:24:00.000 ps1::r 19.558597324037798 0.05
2023-03-01T07:12:00.000 ps1::r 19.681446871405292 0.05
2023-03-03T00:00:00.000 ps1::r 20.601740617646918 0.05
2023-03-03T14:24:00.000 ps1::r 20.93912046814664 0.05
2023-03-04T02:24:00.000 ps1::r 21.185938962206535 0.05
2023-03-04T19:12:00.000 ps1::r 21.546863088666633 0.05
2023-03-05T19:12:00.000 ps1::r 22.060433927405363 0.05
2023-03-06T00:00:00.000 ps1::r 22.175779962485617 0.05
2023-03-09T09:36:00.000 ps1::r 23.86241007593727 0.05
2023-02-25T21:36:00.000 ps1::i 16.241344282457774 0.05
2023-02-27T16:48:00.000 ps1::i 17.078645640857125 0.05
2023-02-28T16:48:00.000 ps1::i 17.926295577974862 0.05
2023-03-01T00:00:00.000 ps1::i 18.256368985210965 0.05
2023-03-01T02:24:00.000 ps1::i 18.34961076498879 0.05
2023-03-01T21:36:00.000 ps1::i 18.92567317024507 0.05
2023-03-02T14:24:00.000 ps1::i 19.32876552287581 0.05
2023-03-02T21:36:00.000 ps1::i 19.618614130058596 0.05
2023-03-03T02:24:00.000 ps1::i 19.735065133532196 0.05
2023-03-03T09:36:00.000 ps1::i 19.935650794303914 0.05
2023-03-03T12:00:00.000 ps1::i 19.9770452813967 0.05
2023-03-05T14:24:00.000 ps1::i 21.049103521641626 0.05
2023-03-10T09:36:00.000 ps1::i 23.139396991206553 0.05
2023-03-10T16:48:00.000 ps1::i 23.290254818912494 0.05
2023-03-11T12:00:00.000 ps1::i 23.57149945842834 0.05
2023-02-27T14:24:00.000 ps1::z 17.323851041916903 0.05
2023-02-28T04:48:00.000 ps1::z 17.70299819128349 0.05
2023-03-03T00:00:00.000 ps1::z 19.158259216149045 0.05
2023-03-03T07:12:00.000 ps1::z 19.26902698254112 0.05
2023-03-03T09:36:00.000 ps1::z 19.306882742503674 0.05
2023-03-05T00:00:00.000 ps1::z 19.845338608517828 0.05
2023-03-05T04:48:00.000 ps1::z 19.899550543689955 0.05
2023-03-05T09:36:00.000 ps1::z 19.975983099580453 0.05
2023-03-06T02:24:00.000 ps1::z 20.18650619475192 0.05
2023-03-06T19:12:00.000 ps1::z 20.38732439766266 0.05
2023-03-06T21:36:00.000 ps1::z 20.411852337408618 0.05
2023-03-08T12:00:00.000 ps1::z 20.891356592067115 0.05
2023-03-09T12:00:00.000 ps1::z 21.220924103414227 0.05
2023-03-11T16:48:00.000 ps1::z 21.904250958017794 0.05
2023-03-11T19:12:00.000 ps1::z 21.93270698498467 0.05
2023-02-26T07:12:00.000 2massj 16.00530890128699 0.05
2023-02-27T02:24:00.000 2massj 16.14613113404458 0.05
2023-02-27T07:12:00.000 2massj 16.296394142294428 0.05
2023-03-03T07:12:00.000 2massj 18.43626249726345 0.05
2023-03-04T04:48:00.000 2massj 18.831245865156127 0.05
2023-03-06T02:24:00.000 2massj 19.50137764782906 0.05
2023-03-06T07:12:00.000 2massj 19.56314000936115 0.05
2023-03-07T04:48:00.000 2massj 19.95885388868281 0.05
2023-03-08T07:12:00.000 2massj 20.25101776951666 0.05
2023-03-08T16:48:00.000 2massj 20.36978701868871 0.05
2023-03-09T21:36:00.000 2massj 20.682680249086708 0.05
2023-03-10T16:48:00.000 2massj 20.97439534948147 0.05
2023-03-10T19:12:00.000 2massj 21.012699963113903 0.05
2023-03-11T09:36:00.000 2massj 21.172018535085623 0.05
2023-03-11T12:00:00.000 2massj 21.207538037047932 0.05
2023-02-27T00:00:00.000 2massh 17.055573376284265 0.05
2023-02-27T09:36:00.000 2massh 17.024347370122353 0.05
2023-02-27T19:12:00.000 2massh 17.113045070525562 0.05
2023-02-28T09:36:00.000 2massh 17.41647550889501 0.05
2023-03-01T02:24:00.000 2massh 17.795235966020773 0.05
2023-03-01T16:48:00.000 2massh 18.097875097615997 0.05
2023-03-02T00:00:00.000 2massh 18.247635979943546 0.05
2023-03-02T09:36:00.000 2massh 18.44802270574774 0.05
2023-03-02T21:36:00.000 2massh 18.658992409379692 0.05
2023-03-05T04:48:00.000 2massh 19.353833733615808 0.05
2023-03-08T02:24:00.000 2massh 19.886772888859404 0.05
2023-03-08T14:24:00.000 2massh 19.970676922469707 0.05
2023-03-08T21:36:00.000 2massh 20.019220072128753 0.05
2023-03-10T19:12:00.000 2massh 20.300406583879205 0.05
2023-03-10T21:36:00.000 2massh 20.317094993137427 0.05
2023-02-26T00:00:00.000 2massks 18.627342443191907 0.05
2023-02-27T00:00:00.000 2massks 17.2460054891217 0.05
2023-02-27T09:36:00.000 2massks 17.282422810620673 0.05
2023-02-27T21:36:00.000 2massks 17.45509522486396 0.05
2023-02-28T12:00:00.000 2massks 17.683128466404433 0.05
2023-03-02T16:48:00.000 2massks 18.44597016821118 0.05
2023-03-04T09:36:00.000 2massks 18.99871223801459 0.05
2023-03-04T14:24:00.000 2massks 19.057253972443952 0.05
2023-03-05T02:24:00.000 2massks 19.193842087288925 0.05
2023-03-06T21:36:00.000 2massks 19.685220493881605 0.05
2023-03-09T12:00:00.000 2massks 20.181605013937286 0.05
2023-03-09T14:24:00.000 2massks 20.194250460661156 0.05
2023-03-11T04:48:00.000 2massks 20.368249858795085 0.05
2023-03-11T07:12:00.000 2massks 20.376489659554373 0.05
2023-03-11T19:12:00.000 2massks 20.418696772625772 0.05
