2023-02-26T19:12:00.000 ps1::g 18.46761427635522 0.05
2023-02-27T14:24:00.000 ps1::g 19.27271699276381 0.05
2023-03-01T02:24:00.000 ps1::g 20.553631566540464 0.05
2023-03-02T07:12:00.000 ps1::g 21.36161604043918 0.05
2023-03-02T16:48:00.000 ps1::g 21.58060744427153 0.05
2023-03-03T02:24:00.000 ps1::g 21.8554928427386 0.05
2023-03-03T09:36:00.000 ps1::g 22.06264370814031 0.05
2023-03-06T00:00:00.000 ps1::g 23.786827454627073 0.05
2023-02-25T07:12:00.000 ps1::r 18.6629893782427 0.05
2023-02-25T12:00:00.000 ps1::r 17.774708607991524 0.05
2023-02-28T19:12:00.000 ps1::r 19.35718382645389 0.05
2023-03-01T09:36:00.000 ps1::r 19.742656078076998 0.05
2023-03-01T16:48:00.000 ps1::r 19.905802312995526 0.05
2023-03-02T16:48:00.000 ps1::r 20.453090807572853 0.05
2023-03-04T09:36:00.000 ps1::r 21.346009918553257 0.05
2023-03-05T00:00:00.000 ps1::r 21.63753174108287 0.05
2023-03-05T14:24:00.000 ps1::r 21.960466716815553 0.05
2023-03-06T16:48:00.000 ps1::r 22.546198688604214 0.05
2023-03-07T14:24:00.000 ps1::r 22.967510619390424 0.05
2023-03-07T19:12:00.000 ps1::r 23.088455461175926 0.05
2023-03-09T07:12:00.000 ps1::r 23.823579333207146 0.05
2023-02-28T07:12:00.000 ps1::i 17.63660187630179 0.05
2023-03-01T00:00:00.000 ps1::i 18.256368985210965 0.05
2023-03-01T07:12:00.000 ps1::i 18.51717355389173 0.05
2023-03-04T14:24:00.000 ps1::i 20.540144380939047 0.05
2023-03-05T02:24:00.000 ps1::i 20.78966364452255 0.05
2023-03-05T12:00:00.000 ps1::i 20.975822350437788 0.05
2023-03-07T12:00:00.000 ps1::i 21.931447319740016 0.05
2023-03-07T21:36:00.000 ps1::i 22.172317818125812 0.05
2023-03-08T07:12:00.000 ps1::i 22.33547453954329 0.05
2023-03-08T19:12:00.000 ps1::i 22.391072897212972 0.05
2023-03-10T00:00:00.000 ps1::i 23.012773017467993 0.05
2023-03-10T21:36:00.000 ps1::i 23.359835122338836 0.05
2023-03-11T04:48:00.000 ps1::i 23.481296296391385 0.05
2023-03-11T07:12:00.000 ps1::i 23.52913653114074 0.05
2023-03-11T14:24:00.000 ps1::i 23.57837233290735 0.05
2023-02-25T07:12:00.000 ps1::z 19.255183051318348 0.05
2023-02-26T07:12:00.000 ps1::z 17.875595725123837 0.05
2023-02-26T14:24:00.000 ps1::z 17.333144414374438 0.05
2023-02-27T00:00:00.000 ps1::z 17.106889669159237 0.05
2023-02-28T16:48:00.000 ps1::z 18.02169575792631 0.05
2023-03-01T00:00:00.000 ps1::z 18.219763154770177 0.05
2023-03-01T09:36:00.000 ps1::z 18.447061775502803 0.05
2023-03-02T12:00:00.000 ps1::z 18.964970738928436 0.05
2023-03-02T14:24:00.000 ps1::z 18.995710610635562 0.05
2023-03-04T04:48:00.000 ps1::z 19.599792320794585 0.05
2023-03-04T07:12:00.000 ps1::z 19.641338444436997 0.05
2023-03-06T00:00:00.000 ps1::z 20.159496145490863 0.05
2023-03-09T09:36:00.000 ps1::z 21.187875715821612 0.05
2023-03-10T16:48:00.000 ps1::z 21.596487636742488 0.05
2023-03-11T14:24:00.000 ps1::z 21.87293448452637 0.05
2023-02-26T04:48:00.000 2massj 16.20156723797209 0.05
2023-02-28T04:48:00.000 2massj 16.781320950137466 0.05
2023-03-01T02:24:00.000 2massj 17.348603199948307 0.05
2023-03-01T09:36:00.000 2massj 17.50209116404767 0.05
2023-03-02T00:00:00.000 2massj 17.788727996208053 0.05
2023-03-04T12:00:00.000 2massj 18.91280278268507 0.05
2023-03-06T12:00:00.000 2massj 19.679612232981658 0.05
