2023-02-25T07:12:00.000 ps1::g 18.575825380638328 0.05
2023-02-26T12:00:00.000 ps1::g 18.3187855951003 0.05
2023-03-05T21:36:00.000 ps1::r 22.11995551554685 0.05
2023-03-08T02:24:00.000 ps1::r 23.236392163635784 0.05
2023-03-09T14:24:00.000 ps1::r 23.935926756852957 0.05
2023-03-01T00:00:00.000 ps1::i 18.256368985210965 0.05
2023-03-04T07:12:00.000 ps1::i 20.399632914950402 0.05
2023-03-07T12:00:00.000 ps1::i 21.931447319740016 0.05
2023-02-28T14:24:00.000 ps1::z 17.96422836466632 0.05
2023-03-02T19:12:00.000 ps1::z 19.054847010009624 0.05
2023-03-07T02:24:00.000 ps1::z 20.474579115296404 0.05
2023-03-02T07:12:00.000 2massj 17.97387617350264 0.05
2023-03-02T09:36:00.000 2massj 18.03558552871346 0.05
2023-03-04T07:12:00.000 2massj 18.857119646903094 0.05
2023-03-06T07:12:00.000 2massh 19.580982234406846 0.05
2023-03-11T07:12:00.000 2massh 20.37451510948623 0.05
2023-03-11T12:00:00.000 2massh 20.400558522586735 0.05
2023-03-01T07:12:00.000 2massks 17.96104895510719 0.05
2023-03-08T09:36:00.000 2massks 20.006696628946045 0.05
2023-03-10T09:36:00.000 2massks 20.290137149007904 0.05
