2023-03-04T04:48:00.000 ps1::g 22.556431625701656 0.05
2023-03-06T07:12:00.000 ps1::g 23.98067436169916 0.05
2023-03-06T09:36:00.000 ps1::r 22.37163044229378 0.05
2023-02-28T21:36:00.000 ps1::i 18.144202033445104 0.05
2023-03-05T19:12:00.000 ps1::i 21.13618539533319 0.05
2023-03-11T04:48:00.000 ps1::i 23.481296296391385 0.05
2023-03-04T21:36:00.000 ps1::z 19.818198086443026 0.05
2023-03-06T14:24:00.000 ps1::z 20.33374613054778 0.05
2023-03-08T16:48:00.000 ps1::z 20.966326670719045 0.05
2023-02-25T21:36:00.000 2massj 16.477432031333972 0.05
2023-02-26T02:24:00.000 2massj 16.231965671392043 0.05
2023-03-08T00:00:00.000 2massj 20.13843990494234 0.05
2023-02-28T14:24:00.000 2massh 17.529369984479928 0.05
2023-03-01T16:48:00.000 2massh 18.097875097615997 0.05
2023-03-04T14:24:00.000 2massh 19.207681807528978 0.05
2023-02-26T21:36:00.000 2massks 17.24345711965615 0.05
2023-02-28T21:36:00.000 2massks 17.82544752883863 0.05
2023-03-05T19:12:00.000 2massks 19.39459951418059 0.05
