    0.435923981666564941E+02   -0.184401667118072510E+01   -0.629400789737701416E+00    0.393398411620893618E+00    0.104240554350100201E+01   -0.379143825606061046E+04   -0.762461894642300742E+01    1
    0.256806457042694092E+02   -0.253838145732879639E+01   -0.688795924186706543E+00    0.389293393263689391E+00    0.104255807496233666E+01   -0.376813183842656917E+04   -0.762510722767309002E+01    1
    0.214066886901855469E+02   -0.199840736389160156E+01   -0.593650668859481812E+00    0.402184974477910961E+00    0.119073476355956087E+01   -0.371269202339906951E+04   -0.762559550892310245E+01    1
    0.299498784542083740E+02   -0.178927516937255859E+01   -0.606003731489181519E+00    0.344933341308518215E+00    0.122123384703777083E+01   -0.365577363107341762E+04   -0.762608379017301452E+01    1
    0.423881757259368896E+02   -0.291190421581268311E+01   -0.725230902433395386E+00    0.330795982240162767E+00    0.103522678482493413E+01   -0.363687262440114682E+04   -0.762657207142296922E+01    1
    0.410721480846405029E+02   -0.180348205566406250E+01   -0.914232611656188965E+00    0.351331928600457755E+00    0.102511155228528295E+01   -0.360806450535216845E+04   -0.762706035267305182E+01    1
    0.154099380970001221E+02   -0.236429238319396973E+01   -0.740728855133056641E+00    0.366875890669641547E+00    0.116219870159272931E+01   -0.359077219073733067E+04   -0.762754863392306248E+01    1
    0.209928810596466064E+02   -0.262155032157897949E+01   -0.854273319244384766E+00    0.414268696111875279E+00    0.102947050128029760E+01   -0.356550312456308939E+04   -0.762803691517297189E+01    1
    0.172991681098937988E+02   -0.269713521003723145E+01   -0.642074376344680786E+00    0.404110266439951848E+00    0.120580726319885057E+01   -0.352794762270784577E+04   -0.762852519642303761E+01    1
    0.379099130630493164E+02   -0.241130459308624268E+01   -0.864502817392349243E+00    0.331552032408342245E+00    0.106326783264518032E+01   -0.351695937406637768E+04   -0.762901347767311488E+01    1
    0.388294780254364014E+02   -0.136170542240142822E+01   -0.588991522789001465E+00    0.352905360802491519E+00    0.111219958426150844E+01   -0.345379901998051719E+04   -0.762950175892311666E+01    1
    0.314433217048645020E+02   -0.214354693889617920E+01   -0.624180018901824951E+00    0.394160822015785395E+00    0.134195305173539436E+01   -0.344398736652867638E+04   -0.762999004017312821E+01    1
    0.515269660949707031E+02   -0.157039272785186768E+01   -0.694179862737655640E+00    0.370918889179099986E+00    0.112068853881701602E+01   -0.343874912746643395E+04   -0.763047832142306248E+01    1
    0.214382386207580566E+02   -0.188529002666473389E+01   -0.761732637882232666E+00    0.385635674785589522E+00    0.137439249995864854E+01   -0.340825388778590604E+04   -0.763096660267300297E+01    1
    0.618265092372894287E+02   -0.249918222427368164E+01   -0.775735557079315186E+00    0.362043132276217094E+00    0.107652902993272659E+01   -0.338143646790254843E+04   -0.763145488392297544E+01    1
    0.191156530380249023E+02   -0.124467587471008301E+01   -0.797836810350418091E+00    0.387764968194876658E+00    0.112101362875362520E+01   -0.333914924875380484E+04   -0.763194316517294968E+01    1
    0.246749031543731689E+02   -0.207011413574218750E+01   -0.903610020875930786E+00    0.344423361446751564E+00    0.128999866909695005E+01   -0.325499678881255886E+04   -0.763243144642295146E+01    1
    0.250415790081024170E+02   -0.265808343887329102E+01   -0.688958048820495605E+00    0.414538299315132475E+00    0.141365233322260431E+01   -0.324685684207494660E+04   -0.763291972767294791E+01    1
    0.702034771442413330E+02   -0.156565833091735840E+01   -0.694852948188781738E+00    0.340189050320444775E+00    0.100020745644066156E+01   -0.323269248639659281E+04   -0.763340800892296389E+01    1
    0.245033848285675049E+02   -0.219161450862884521E+01   -0.927144616842269897E+00    0.389819665388844383E+00    0.125745057144753103E+01   -0.321703602977782748E+04   -0.763389629017296745E+01    1
    0.492278623580932617E+02   -0.254966056346893311E+01   -0.882109284400939941E+00    0.373333189088760509E+00    0.122623277393806207E+01   -0.314961128116104055E+04   -0.763438457142298255E+01    1
